epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
3,,,,2955,0.6015130281448364,0.011852085590362549,0.2679397463798523,0.8575583100318909,0.01630103588104248,0.0,0.7629241943359375,0.940647542476654,0.6340075731277466,0.9344872236251831,0.9742575287818909,0.6259902715682983,0.0,0.09257432818412781,0.6877434253692627,1.1016842126846313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,3694,,,,,,,,,,,,,,,,,0.7443686127662659,0.0,0.5881014466285706,0.8986332416534424,0.0,0.9755403995513916,0.7894737124443054,0.963589072227478,0.9952543377876282,0.8685259222984314,0.7052631378173828,1.1766422986984253,0.8842105269432068,0.6349154710769653,1.3685805797576904,0.8732119798660278,0.5914958119392395,1.6097949743270874,0.827638566493988,0.7689242959022522,1.0887318849563599,0.912350594997406,0.6143344640731812,0.08403272926807404,0.6366080045700073,1.6703578233718872,1.500746726989746,0.8473265171051025,0.5914958119392395,0.827638566493988,0.6671521067619324,0.0,0.5540993809700012,0.8925246000289917,0.0,0.8542484641075134,0.5255292654037476,0.9151173233985901,0.8400155305862427,0.822510838508606,0.49813199043273926,2.0382072925567627,0.7833125591278076,0.5723864436149597,1.6589586734771729,0.8367875814437866,0.6098034381866455,1.4598275423049927,0.846611499786377,0.6709956526756287,1.3639881610870361,0.8744588494300842,0.591363787651062,0.08773833513259888,0.6956806778907776,1.7265406847000122,1.5674195289611816,0.8405723571777344,0.49813199043273926,0.7833125591278076
4,,,,3694,0.6253564357757568,0.009481668472290039,0.3160921037197113,0.869255542755127,0.01304082851856947,0.0,0.7196958661079407,0.9475632309913635,0.6658660173416138,0.9425737857818604,0.9776309728622437,0.6692261099815369,0.0,0.08350711315870285,0.7392725348472595,0.9141678810119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,4433,,,,,,,,,,,,,,,,,0.7527872323989868,0.0,0.5887516140937805,0.912300705909729,0.0,0.977246880531311,0.8157894611358643,0.9726918339729309,0.9933561086654663,0.8366534113883972,0.7052631378173828,1.1836756467819214,0.878947377204895,0.6342653036117554,1.4073325395584106,0.8735370635986328,0.5928245782852173,1.6714158058166504,0.821753978729248,0.7490040063858032,1.1868011951446533,0.9203187227249146,0.6143344640731812,0.10681745409965515,0.5341627597808838,1.5556100606918335,1.5543137788772583,0.8440272808074951,0.5928245782852173,0.821753978729248,0.6731036901473999,0.0,0.5505943298339844,0.9076564908027649,0.0,0.8400658369064331,0.5230386257171631,0.9484913349151611,0.7903518080711365,0.7402597665786743,0.49813199043273926,2.226039171218872,0.7584059834480286,0.571014940738678,1.7266205549240112,0.8335873484611511,0.613554060459137,1.5290625095367432,0.8428608179092407,0.6839826703071594,1.5399811267852783,0.8715728521347046,0.5931366086006165,0.12328850477933884,0.55614173412323,1.5227570533752441,1.6467796564102173,0.836013674736023,0.49813199043273926,0.7584059834480286
5,,,,4433,0.6448251008987427,0.007901391014456749,0.3581112325191498,0.8771398067474365,0.01086735725402832,0.0,0.6836894154548645,0.9528679847717285,0.6907922625541687,0.9488310217857361,0.980109691619873,0.7035344243049622,0.0,0.07515635341405869,0.7797439694404602,0.7640673518180847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,5172,,,,,,,,,,,,,,,,,0.7746302485466003,0.17894737422466278,0.6579973697662354,0.9018602967262268,0.0,0.9791808724403381,0.8421052694320679,0.9736670851707458,0.9927866458892822,0.8844621777534485,0.7263157963752747,1.2173197269439697,0.8526315689086914,0.6355656981468201,1.473203420639038,0.86378413438797,0.5933941006660461,1.7442125082015991,0.8297266364097595,0.7490040063858032,1.2410634756088257,0.912350594997406,0.6155858635902405,0.12771187722682953,0.48122867941856384,1.4395363330841064,1.623396873474121,0.8445961475372314,0.5933941006660461,0.8297266364097595,0.6915284395217896,0.012453299947082996,0.6059128046035767,0.897051215171814,0.0,0.8377864956855774,0.5641344785690308,0.9306613802909851,0.7916451096534729,0.7950937747955322,0.4993773400783539,2.355952024459839,0.7372353672981262,0.566443145275116,1.8023369312286377,0.827339231967926,0.6127780675888062,1.5474357604980469,0.8427314758300781,0.6782106757164001,1.5706696510314941,0.8643578886985779,0.5906673669815063,0.13156437873840332,0.5364161133766174,1.4943119287490845,1.6951699256896973,0.8319615125656128,0.4993773400783539,0.7372353672981262
6,,,,5172,0.6604633331298828,0.011016796343028545,0.39227986335754395,0.8830135464668274,0.009314877912402153,0.0,0.6584030389785767,0.9568385481834412,0.7110348343849182,0.9533618092536926,0.9820238351821899,0.7283886075019836,0.0,0.06786186993122101,0.815998911857605,0.6327056884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,5911,,,,,,,,,,,,,,,,,0.7846416234970093,0.24210526049137115,0.6966840028762817,0.8936977982521057,0.0,0.9781569838523865,0.8421052694320679,0.9723666906356812,0.9927866458892822,0.8645418286323547,0.7210526466369629,1.2048414945602417,0.8736842274665833,0.63621586561203,1.51730477809906,0.8777633309364319,0.5901670455932617,1.8329743146896362,0.8289673328399658,0.7330677509307861,1.3024933338165283,0.9003984332084656,0.6131967902183533,0.15227541327476501,0.4145853817462921,1.3017525672912598,1.6934723854064941,0.8491467833518982,0.5901670455932617,0.8289673328399658,0.7113460898399353,0.09090909361839294,0.6511734127998352,0.8909725546836853,0.0,0.8538685441017151,0.5367372632026672,0.9516915678977966,0.8106570243835449,0.7821067571640015,0.5105853080749512,2.4877684116363525,0.7347447276115417,0.564614474773407,1.8695921897888184,0.8311490416526794,0.6047594547271729,1.6655864715576172,0.8393688797950745,0.6551226377487183,1.703629493713379,0.8629148602485657,0.5855388045310974,0.1589314043521881,0.4709312319755554,1.3538118600845337,1.793552041053772,0.8317082524299622,0.5105853080749512,0.7347447276115417
7,,,,5911,0.6738387942314148,0.022914033383131027,0.42212605476379395,0.8872357606887817,0.00815051794052124,0.0,0.6370949745178223,0.9600641131401062,0.7296144366264343,0.9569208025932312,0.9835240840911865,0.7492382526397705,0.0,0.062086690217256546,0.8472076654434204,0.5242944955825806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,6650,,,,,,,,,,,,,,,,,0.7877132892608643,0.205263152718544,0.6976593136787415,0.8995823860168457,0.0,0.9783845543861389,0.8315789699554443,0.9665149450302124,0.9971526265144348,0.8605577945709229,0.7105262875556946,1.2803620100021362,0.8736842274665833,0.6274382472038269,1.5419946908950806,0.8702861070632935,0.5854213833808899,1.9220726490020752,0.8227031230926514,0.7490040063858032,1.3520779609680176,0.8964143395423889,0.6076223254203796,0.16687174141407013,0.38270702958106995,1.2255908250808716,1.7583961486816406,0.8426620960235596,0.5854213833808899,0.8227031230926514,0.7107129096984863,0.043586552143096924,0.6491923332214355,0.8962752223014832,0.0,0.8725465536117554,0.540473222732544,0.9395001530647278,0.8603207468986511,0.7647907733917236,0.5056039690971375,2.713630437850952,0.7334993481636047,0.560042679309845,1.922068476676941,0.8232246041297913,0.6026901006698608,1.73716402053833,0.8397568464279175,0.6594516634941101,1.7661842107772827,0.8571428656578064,0.5825629830360413,0.18080414831638336,0.4079194962978363,1.250770926475525,1.8645994663238525,0.8282892107963562,0.5056039690971375,0.7334993481636047
8,,,,6650,0.684877872467041,0.03455541655421257,0.4470774531364441,0.8904430866241455,0.007244904991239309,0.0,0.619239866733551,0.9626142382621765,0.7438544631004333,0.9597525000572205,0.9846271276473999,0.767689049243927,0.0,0.05971694365143776,0.8727436065673828,0.4353557527065277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,7389,,,,,,,,,,,,,,,,,0.7943117022514343,0.27368420362472534,0.7057867646217346,0.9033789038658142,0.0,0.9774743914604187,0.8684210777282715,0.9645643830299377,0.9944950938224792,0.8804780840873718,0.7315789461135864,1.3348206281661987,0.8736842274665833,0.6284134984016418,1.6608091592788696,0.863459050655365,0.5831435322761536,2.008849620819092,0.8215641379356384,0.7609561681747437,1.3937175273895264,0.9003984332084656,0.6072810292243958,0.1819848269224167,0.33559927344322205,1.165488600730896,1.8543397188186646,0.8397042155265808,0.5831435322761536,0.8215641379356384,0.7155882120132446,0.10211706161499023,0.647820770740509,0.9013192057609558,0.0,0.8610231876373291,0.571606457233429,0.9327948689460754,0.836006224155426,0.8008658289909363,0.48567870259284973,2.670316219329834,0.7322540283203125,0.5682718753814697,2.0400354862213135,0.820481538772583,0.6026901006698608,1.8017183542251587,0.8313502073287964,0.6666666865348816,1.81501305103302,0.8542568683624268,0.5852855443954468,0.18567728996276855,0.3792961537837982,1.2057291269302368,1.945285439491272,0.8228441476821899,0.48567870259284973,0.7322540283203125
9,,,,7389,0.6945863366127014,0.04683944210410118,0.4692080318927765,0.8930549025535583,0.006520414259284735,0.0,0.6010152101516724,0.9648372530937195,0.758217453956604,0.962179958820343,0.9855899810791016,0.7823888063430786,0.0,0.054452117532491684,0.8960104584693909,0.35178372263908386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,8128,,,,,,,,,,,,,,,,,0.798407256603241,0.3263157904148102,0.749674916267395,0.8826879262924194,0.0,0.982593834400177,0.8684210777282715,0.9782184362411499,0.9935459494590759,0.912350594997406,0.7052631378173828,1.4470643997192383,0.8684210777282715,0.6349154710769653,1.7488179206848145,0.86313396692276,0.5837129950523376,2.116558790206909,0.8116932511329651,0.7490040063858032,1.5044996738433838,0.912350594997406,0.6089875102043152,0.19580726325511932,0.3073958456516266,1.0699753761291504,1.955553412437439,0.8339021801948547,0.5837129950523376,0.8116932511329651,0.7283778786659241,0.11457036435604095,0.7039012312889099,0.8785566687583923,0.0,0.8448777794837952,0.5392279028892517,0.9536726474761963,0.7884117960929871,0.8037518262863159,0.4931506812572479,3.158637046813965,0.7235367298126221,0.5606522560119629,2.196805953979492,0.8249009251594543,0.5976461172103882,1.90111243724823,0.829022228717804,0.6810966730117798,1.9439998865127563,0.860028862953186,0.5806635618209839,0.2092125117778778,0.3403250277042389,1.0866724252700806,2.0893588066101074,0.8233506679534912,0.4931506812572479,0.7235367298126221
10,,,,8128,0.7028590440750122,0.060625214129686356,0.48812976479530334,0.8950900435447693,0.005927649326622486,0.0,0.5901706218719482,0.9667669534683228,0.7707734704017639,0.9642744064331055,0.9864012598991394,0.7957453727722168,0.0,0.051056381314992905,0.9148067831993103,0.2934718430042267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,8867,,,,,,,,,,,,,,,,,0.8060295581817627,0.30000001192092896,0.7574772238731384,0.8917995691299438,0.0,0.98111492395401,0.9105263352394104,0.9704161286354065,0.9956340193748474,0.8804780840873718,0.7157894968986511,1.3602406978607178,0.8736842274665833,0.6310142874717712,1.865782618522644,0.8673602342605591,0.5804859399795532,2.300837516784668,0.8128321766853333,0.7768924236297607,1.4766027927398682,0.9043824672698975,0.6067121624946594,0.20978406071662903,0.2762501537799835,0.9875252842903137,2.10418963432312,0.8358361721038818,0.5804859399795532,0.8128321766853333,0.7331898212432861,0.09339974820613861,0.7127400040626526,0.8830832839012146,0.0,0.8650120496749878,0.5703611373901367,0.9393477439880371,0.8401448726654053,0.7849928140640259,0.48941469192504883,3.1782848834991455,0.735990047454834,0.5650716423988342,2.3089935779571533,0.820481538772583,0.5923435091972351,2.0512874126434326,0.8244956135749817,0.6839826703071594,1.9321333169937134,0.8556998372077942,0.5798404216766357,0.2248867154121399,0.30210617184638977,1.0077519416809082,2.2100119590759277,0.8197416663169861,0.48941469192504883,0.735990047454834
11,,,,8867,0.7101014852523804,0.07406236976385117,0.5049269795417786,0.8966686725616455,0.00543367862701416,0.0,0.5775146484375,0.9684441089630127,0.7823957204818726,0.9660873413085938,0.9870988726615906,0.8069266676902771,0.0,0.04782816767692566,0.930842936038971,0.23634521663188934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,9606,,,,,,,,,,,,,,,,,0.800000011920929,0.31578946113586426,0.7200910449028015,0.902999222278595,0.0,0.9830489158630371,0.8894736766815186,0.9782184362411499,0.9943052530288696,0.8964143395423889,0.7263157963752747,1.573555588722229,0.8526315689086914,0.6342653036117554,1.963559627532959,0.8589076995849609,0.5810554027557373,2.427339792251587,0.8097949624061584,0.7490040063858032,1.5806424617767334,0.8844621777534485,0.6076223254203796,0.22412905097007751,0.23375217616558075,0.9236129522323608,2.221783399581909,0.8300341367721558,0.5810554027557373,0.8097949624061584,0.7302772998809814,0.11332502961158752,0.6854617595672607,0.8982152342796326,0.0,0.8583006262779236,0.5765877962112427,0.9465101957321167,0.8215209245681763,0.7647907733917236,0.49066001176834106,3.517530679702759,0.7110834121704102,0.5588235259056091,2.430086135864258,0.8119475841522217,0.5999741554260254,2.1185522079467773,0.8331608772277832,0.6479076743125916,2.1851255893707275,0.8542568683624268,0.5793972611427307,0.23879699409008026,0.26165589690208435,0.9474056959152222,2.321976661682129,0.8191085457801819,0.49066001176834106,0.7110834121704102
12,,,,9606,0.7166426777839661,0.08460565656423569,0.520034909248352,0.8982033133506775,0.00501570338383317,0.0,0.567609429359436,0.9699206352233887,0.7920840382575989,0.9677057266235352,0.9877288937568665,0.8166689872741699,0.0,0.0451173335313797,0.9405798316001892,0.19968780875205994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
