epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5473684072494507,1.8437089920043945,0.3943433165550232,2.395366668701172,0.3858150839805603,2.517890214920044,0.3526955246925354,2.5453619956970215,0.525896430015564,2.2294342517852783,0.3787337839603424,0.09616249799728394,2.362379312515259,3.2022805213928223,2.4829916954040527,0.3526955246925354,0.31133249402046204,2.5895156860351562,0.3511124551296234,2.5350341796875,0.36859986186027527,2.5883703231811523,0.401965856552124,2.3631386756896973,0.40692639350891113,2.6113131046295166,0.3748430907726288,0.08147937059402466,2.2827751636505127,3.1824395656585693,2.4845528602600098,0.31133249402046204
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.981472969055176,0.339916467666626,2.6155054569244385,4.106194019317627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5894736647605896,1.6308132410049438,0.46456438302993774,2.029884099960327,0.45191237330436707,2.1914451122283936,0.42463934421539307,2.2248809337615967,0.5537848472595215,1.8196792602539062,0.4473569691181183,0.0757511630654335,1.9499359130859375,2.8991143703460693,2.1497297286987305,0.42463934421539307,0.38231632113456726,2.280533790588379,0.4268515706062317,2.1860313415527344,0.43144866824150085,2.267521858215332,0.46973615884780884,2.046966791152954,0.47907647490501404,2.141559600830078,0.4444388747215271,0.063689224421978,1.885805606842041,2.8932459354400635,2.1516547203063965,0.38231632113456726
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573519706726074,0.41862794756889343,2.264709711074829,3.5514116287231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6368421316146851,1.447265863418579,0.5344603657722473,1.718704342842102,0.5046416521072388,1.9428998231887817,0.4844343066215515,1.9553645849227905,0.6374502182006836,1.47312593460083,0.5085778832435608,0.06580790877342224,1.6584466695785522,2.6783957481384277,1.873187780380249,0.4844343066215515,0.42465752363204956,2.1186954975128174,0.4795793890953064,1.9197863340377808,0.4792526066303253,2.0295984745025635,0.5258665084838867,1.77537202835083,0.5555555820465088,1.7544382810592651,0.49781572818756104,0.046126555651426315,1.592987298965454,2.662966728210449,1.889220118522644,0.42465752363204956
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1335339546203613,0.4928118884563446,1.938031554222107,3.004786968231201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631578803062439,1.286086916923523,0.577373206615448,1.5143611431121826,0.5447456240653992,1.726374626159668,0.5271450281143188,1.737460970878601,0.6932271122932434,1.3017704486846924,0.5506401062011719,0.04737696051597595,1.3959163427352905,2.5044782161712646,1.6591273546218872,0.5271450281143188,0.4757160544395447,1.9007792472839355,0.5353550910949707,1.7197176218032837,0.5321524143218994,1.8201907873153687,0.5719089508056641,1.5871186256408691,0.6291486024856567,1.4763678312301636,0.5497363805770874,0.045640669763088226,1.3991438150405884,2.505009174346924,1.6881732940673828,0.4757160544395447
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7566657066345215,0.563235878944397,1.6492921113967896,2.527611255645752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36315789818763733,2.7591981887817383,0.3377763330936432,2.61342716217041,0.28184181451797485,2.7697529792785645,0.2849278748035431,2.7733144760131836,0.3187251091003418,2.5332345962524414,0.30035704374313354,0.029065512120723724,2.4579432010650635,3.0354011058807373,2.727156400680542,0.28184181451797485,0.2789539098739624,3.046441078186035,0.3093568980693817,2.7028861045837402,0.2996845543384552,2.8092668056488037,0.35527676343917847,2.5744848251342773,0.3102453052997589,2.5788228511810303,0.3239266872406006,0.03327348455786705,2.427971124649048,3.029758930206299,2.6850924491882324,0.2789539098739624
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.129172325134277,0.5791603326797485,1.5946917533874512,5.158862590789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5894736647605896,1.6330293416976929,0.49317294359207153,1.909636378288269,0.44782769680023193,2.0805842876434326,0.4328018128871918,2.1387250423431396,0.4940239191055298,1.6725468635559082,0.4564138352870941,0.05644858628511429,1.8213424682617188,2.7463998794555664,2.047175645828247,0.4328018128871918,0.38480696082115173,2.2059195041656494,0.45001524686813354,2.057020425796509,0.4387284517288208,2.133897304534912,0.4827987551689148,1.9342206716537476,0.4776334762573242,1.862332820892334,0.45864924788475037,0.04029706493020058,1.7227869033813477,2.722066879272461,2.025017738342285,0.38480696082115173
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508700132369995,0.4337847828865051,2.154667615890503,3.408987522125244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105263233184814,1.48625648021698,0.5318595767021179,1.7153403759002686,0.5027850270271301,1.865240454673767,0.48329538106918335,1.9368101358413696,0.613545835018158,1.4158653020858765,0.505791187286377,0.03243742510676384,1.487950325012207,2.520101308822632,1.842820167541504,0.48329538106918335,0.4234122037887573,2.019205093383789,0.4952758252620697,1.8696547746658325,0.4792526066303253,1.9315279722213745,0.5303931832313538,1.7413005828857422,0.5396825671195984,1.6673694849014282,0.5041425824165344,0.018139073625206947,1.4135520458221436,2.4932613372802734,1.8320175409317017,0.4234122037887573
10,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1026928424835205,0.5245306491851807,1.7679380178451538,2.8192801475524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6157894730567932,1.3489515781402588,0.5663198828697205,1.5775140523910522,0.535090982913971,1.727687954902649,0.5155656933784485,1.8090795278549194,0.6653386354446411,1.289662480354309,0.5387094020843506,0.018957898020744324,1.298967957496643,2.3774924278259277,1.709215521812439,0.5155656933784485,0.45579078793525696,1.9429786205291748,0.5277354717254639,1.7575184106826782,0.5151662230491638,1.8051420450210571,0.5522503852844238,1.6421648263931274,0.5714285969734192,1.5353180170059204,0.5331659317016602,0.011547590605914593,1.2551122903823853,2.3464138507843018,1.7226625680923462,0.45579078793525696
11,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8742194175720215,0.5732536911964417,1.5595134496688843,2.4965977668762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631578803062439,1.2688828706741333,0.5994798541069031,1.4583830833435059,0.5714816451072693,1.597343921661377,0.5402429699897766,1.7003346681594849,0.6932271122932434,1.1798129081726074,0.5687538385391235,0.008490925654768944,1.1343637704849243,2.2412595748901367,1.5938204526901245,0.5402429699897766,0.4769614040851593,1.8324183225631714,0.5505943298339844,1.6648507118225098,0.5450133681297302,1.6960996389389038,0.5836782455444336,1.5355682373046875,0.6262626051902771,1.3917635679244995,0.5618377923965454,0.014352760277688503,1.1159677505493164,2.203005075454712,1.6187283992767334,0.4769614040851593
12,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6648896932601929,0.6110612154006958,1.4134879112243652,2.245878219604492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.247838075974309e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684210300445557,1.1991760730743408,0.6176853179931641,1.3949124813079834,0.5837355852127075,1.5252569913864136,0.5578967332839966,1.640879511833191,0.7211155295372009,1.109520673751831,0.585387110710144,0.013680201023817062,1.0012813806533813,2.1154589653015137,1.5288935899734497,0.5578967332839966,0.4931506812572479,1.7925585508346558,0.5640048980712891,1.6116058826446533,0.560300886631012,1.6404285430908203,0.5968701243400574,1.4975805282592773,0.6753246784210205,1.267665982246399,0.5769018530845642,0.021509990096092224,1.0036827325820923,2.0888376235961914,1.5689212083816528,0.4931506812572479
13,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4763000011444092,0.6435866355895996,1.2869521379470825,2.0250840187072754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.054634122155992e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6736842393875122,1.1696691513061523,0.6176853179931641,1.3593138456344604,0.6023022532463074,1.4795730113983154,0.571753978729248,1.598294734954834,0.7330677509307861,1.0793360471725464,0.5964469313621521,0.019899751991033554,0.944862425327301,2.0516719818115234,1.4884282350540161,0.571753978729248,0.5006226897239685,1.819136381149292,0.5761962532997131,1.569026231765747,0.5758311152458191,1.598488450050354,0.6116140484809875,1.4475716352462769,0.6839826703071594,1.2292441129684448,0.5905096530914307,0.026079855859279633,0.9534564018249512,2.0270073413848877,1.5264396667480469,0.5006226897239685
14,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3260929584503174,0.6707388758659363,1.1797953844070435,1.8428388833999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.841919993438942e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5631579160690308,2.103726625442505,0.4200260043144226,2.4047977924346924,0.3713330924510956,2.6669421195983887,0.38876232504844666,2.718064785003662,0.5179283022880554,2.372507333755493,0.39893755316734314,0.1744580864906311,0.9861577749252319,1.8843233585357666,2.6030867099761963,0.3713330924510956,0.37359899282455444,2.62945556640625,0.3786955177783966,2.6548681259155273,0.35986411571502686,2.658123254776001,0.4578375518321991,2.3923752307891846,0.3982684016227722,2.538454055786133,0.4059251844882965,0.17180173099040985,0.9499319791793823,1.8966140747070312,2.548579692840576,0.35986411571502686
15,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8876070976257324,0.7007663249969482,1.0757901668548584,2.0195627212524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.610732011676325e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578947305679321,1.2740548849105835,0.5890766978263855,1.4608714580535889,0.5707389712333679,1.5811710357666016,0.5465072393417358,1.7125293016433716,0.6972111463546753,1.2029094696044922,0.5687538385391235,0.01280682347714901,1.1420879364013672,2.220679521560669,1.59591543674469,0.5465072393417358,0.48567870259284973,1.835450530052185,0.546174943447113,1.6640831232070923,0.5384615659713745,1.6896709203720093,0.5938954949378967,1.5212037563323975,0.6363636255264282,1.337485909461975,0.56374591588974,0.017057936638593674,1.1214823722839355,2.1957831382751465,1.6097990274429321,0.48567870259284973
16,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8524489402770996,0.5789391398429871,1.5417932271957397,2.467970609664917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.36219650147635e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684210300445557,1.1622053384780884,0.631989598274231,1.3440861701965332,0.6004456281661987,1.4654442071914673,0.5689066052436829,1.6306915283203125,0.7410358786582947,1.0720653533935547,0.598624050617218,0.02764541283249855,0.9210478067398071,1.993591070175171,1.4952137470245361,0.5689066052436829,0.503113329410553,1.7982747554779053,0.5704053640365601,1.5821503400802612,0.5712205767631531,1.5872997045516968,0.6116140484809875,1.459481120109558,0.6926407217979431,1.2146191596984863,0.5879989862442017,0.033918194472789764,0.9256911277770996,1.984894871711731,1.5318315029144287,0.503113329410553
17,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453825831413269,0.6667056679725647,1.1935955286026,1.9205222129821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.09752430286201e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6894736886024475,1.1141728162765503,0.6329649090766907,1.337810754776001,0.6026735901832581,1.4345684051513672,0.5804859399795532,1.5863595008850098,0.7410358786582947,1.04367995262146,0.6050683856010437,0.03998221084475517,0.8419937491416931,1.9215383529663086,1.464490294456482,0.5804859399795532,0.49439600110054016,1.7988688945770264,0.576805830001831,1.5719112157821655,0.57825767993927,1.5643380880355835,0.6179513931274414,1.431974172592163,0.7128427028656006,1.1389890909194946,0.5943760871887207,0.04791050776839256,0.8479064702987671,1.906701683998108,1.5103658437728882,0.49439600110054016
18,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2335957288742065,0.7027178406715393,1.0605206489562988,1.6773114204406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.818004872180198e-05,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6947368383407593,1.1273956298828125,0.635890781879425,1.329325556755066,0.6149275898933411,1.4040566682815552,0.5850417613983154,1.5604971647262573,0.7649402618408203,1.0043307542800903,0.6114255785942078,0.04196574538946152,0.810158371925354,1.895588994026184,1.4421018362045288,0.5850417613983154,0.49813199043273926,1.889804720878601,0.5845778584480286,1.5569798946380615,0.581169605255127,1.5585585832595825,0.6241593360900879,1.4201397895812988,0.7041847109794617,1.1596317291259766,0.5997991561889648,0.0505220927298069,0.8131459951400757,1.8870158195495605,1.5039433240890503,0.49813199043273926
19,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1012922525405884,0.7311840653419495,0.9632633924484253,1.513884425163269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.525000000000001e-05,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6947368383407593,1.162538766860962,0.6446684002876282,1.3094031810760498,0.613813579082489,1.4054259061813354,0.585231602191925,1.555626392364502,0.7609561681747437,1.039697527885437,0.6136026978492737,0.054471611976623535,0.7467970848083496,1.858113408088684,1.4373763799667358,0.585231602191925,0.5217932462692261,1.7040996551513672,0.5854922533035278,1.5501928329467773,0.5709779262542725,1.5605814456939697,0.6285566687583923,1.4070847034454346,0.7056276798248291,1.1626026630401611,0.6007030010223389,0.060825519263744354,0.7713989019393921,1.8355873823165894,1.4898200035095215,0.5217932462692261
20,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986664354801178,0.753587543964386,0.8777197599411011,1.371049165725708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.219937176605935e-05,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,21141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7315789461135864,1.1093286275863647,0.6345903873443604,1.3374918699264526,0.6190122365951538,1.4036858081817627,0.591116189956665,1.5599863529205322,0.7768924236297607,0.9778411388397217,0.6157798767089844,0.06623344123363495,0.7053717970848083,1.7717010974884033,1.4440726041793823,0.591116189956665,0.5143212676048279,1.8845447301864624,0.5899116396903992,1.5641249418258667,0.5809269547462463,1.5603435039520264,0.632953941822052,1.4196339845657349,0.709956705570221,1.135568618774414,0.6058247685432434,0.07101762294769287,0.7217816114425659,1.779343843460083,1.5055736303329468,0.5143212676048279
21,,21141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8833598494529724,0.7769538164138794,0.7972387075424194,1.238887906074524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.904302637408766e-05,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,22102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7157894968986511,1.1119203567504883,0.6456437110900879,1.3458914756774902,0.6175269484519958,1.4097858667373657,0.5892179012298584,1.5680193901062012,0.7729083895683289,0.9989756345748901,0.6171731948852539,0.07080603390932083,0.7000553011894226,1.73758864402771,1.451612114906311,0.5892179012298584,0.5080946683883667,1.8378807306289673,0.5985980033874512,1.5497699975967407,0.5901480317115784,1.5387688875198364,0.6347646117210388,1.4178168773651123,0.6984127163887024,1.1366126537322998,0.610695481300354,0.06940218806266785,0.7254801988601685,1.7397631406784058,1.493719458580017,0.5080946683883667
22,,22102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7855295538902283,0.8009445667266846,0.7169841527938843,1.1097229719161987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.579634122155991e-05,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
