epoch,lr-AdamW,step,train/train-task-acc,train/train-task-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
3,,603,,,0.6368421316146851,1.7200509309768677,0.8578947186470032,0.5685955882072449,1.9694688320159912,0.8179453611373901,0.500557005405426,2.1629250049591064,0.7976234555244446,0.5018982291221619,2.214512348175049,0.7443052530288696,0.6972111463546753,1.9361567497253418,0.8685259222984314,0.5261691212654114,0.263216108083725,2.9428298473358154,3.2327382564544678,2.1222665309906006,0.7812418341636658,0.500557005405426,0.7443052530288696,0.42092153429985046,2.5776867866516113,0.7584059834480286,0.5147820711135864,2.2135274410247803,0.7776592373847961,0.47779664397239685,2.2663912773132324,0.7981072664260864,0.5394464731216431,2.1413192749023438,0.7723745703697205,0.5512265563011169,2.137941598892212,0.8181818127632141,0.5141853094100952,0.2629394233226776,3.0146963596343994,3.304309606552124,2.2086806297302246,0.7804167866706848,0.42092153429985046,0.7584059834480286
3,,603,0.5720047354698181,2.0203425884246826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,754,,,0.6631578803062439,1.6894776821136475,0.8631578683853149,0.5851755738258362,1.8825533390045166,0.8221716284751892,0.5310063362121582,2.0950183868408203,0.8002228140830994,0.5201215147972107,2.129969835281372,0.7526575326919556,0.7290836572647095,1.8502670526504517,0.8565737009048462,0.5472437739372253,0.2604544162750244,2.8201303482055664,3.1690919399261475,2.0418508052825928,0.7866411209106445,0.5201215147972107,0.7526575326919556,0.4346201717853546,2.4581408500671387,0.7646326422691345,0.5373361706733704,2.1357126235961914,0.7828406095504761,0.5032759308815002,2.201324224472046,0.7990778684616089,0.5589756965637207,2.0437557697296143,0.7752198576927185,0.5844155550003052,2.0508828163146973,0.8282828330993652,0.5361787676811218,0.2619333863258362,2.900965452194214,3.2477962970733643,2.1238293647766113,0.7840321660041809,0.4346201717853546,0.7646326422691345
4,,754,0.6028648614883423,1.8901987075805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,905,,,0.6736842393875122,1.6542761325836182,0.8578947186470032,0.5975292325019836,1.8120471239089966,0.8299739956855774,0.5462309718132019,2.0512447357177734,0.8069068193435669,0.5280941724777222,2.0681283473968506,0.7581624984741211,0.7250996232032776,1.8106905221939087,0.8605577945709229,0.5578681826591492,0.24998213350772858,2.715514898300171,3.1227409839630127,1.9828754663467407,0.7928241491317749,0.5280941724777222,0.7581624984741211,0.4508094787597656,2.426729440689087,0.7683686017990112,0.5414507985115051,2.0712904930114746,0.7948796153068542,0.513952910900116,2.1660916805267334,0.7998058795928955,0.5715209245681763,1.9714175462722778,0.7842731475830078,0.5988456010818481,1.9871346950531006,0.8340548276901245,0.5457695126533508,0.25128236413002014,2.80253005027771,3.2082765102386475,2.063730239868164,0.7920160889625549,0.4508094787597656,0.7683686017990112
5,,905,0.6217165589332581,1.8033682107925415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,1056,,,0.678947389125824,1.6346091032028198,0.8526315689086914,0.5998049378395081,1.762627363204956,0.8302990794181824,0.5540289878845215,2.0134146213531494,0.8076494336128235,0.5362566709518433,2.0183699131011963,0.7632877826690674,0.7250996232032776,1.8448694944381714,0.8645418286323547,0.5640512108802795,0.23668083548545837,2.6175360679626465,3.070481300354004,1.9383580684661865,0.7954367399215698,0.5362566709518433,0.7632877826690674,0.4545454680919647,2.4210917949676514,0.7658779621124268,0.5480036735534668,2.0347542762756348,0.7992990016937256,0.5241446495056152,2.1352360248565674,0.7978646159172058,0.5791515707969666,1.9192267656326294,0.7916451096534729,0.6161616444587708,1.9316531419754028,0.8340548276901245,0.5537534356117249,0.24106892943382263,2.7157084941864014,3.1639206409454346,2.022876024246216,0.7958322763442993,0.4545454680919647,0.7658779621124268
6,,1056,0.6346616744995117,1.7363883256912231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,1207,,,0.678947389125824,1.618921160697937,0.8526315689086914,0.6040312051773071,1.7289907932281494,0.8351755738258362,0.5566282868385315,1.982710361480713,0.8091347813606262,0.5410022735595703,1.980897307395935,0.766514778137207,0.7250996232032776,1.7969121932983398,0.8685259222984314,0.5679700374603271,0.22392094135284424,2.535404920578003,3.0289883613586426,1.903637409210205,0.7986589074134827,0.5410022735595703,0.766514778137207,0.4620174467563629,2.380256175994873,0.7633873224258423,0.5518134832382202,1.997262954711914,0.8047851324081421,0.5333656668663025,2.1059062480926514,0.7995632290840149,0.5845835208892822,1.8805370330810547,0.7969477772712708,0.62193363904953,1.8809930086135864,0.8369408249855042,0.5595279932022095,0.23189577460289001,2.6462290287017822,3.1307194232940674,1.9860190153121948,0.8000501990318298,0.4620174467563629,0.7633873224258423
7,,1207,0.643872857093811,1.6808806657791138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,1358,,,0.6894736886024475,1.5999624729156494,0.8526315689086914,0.6085825562477112,1.6950323581695557,0.8361508250236511,0.5562569499015808,1.9471529722213745,0.811734139919281,0.5446089506149292,1.9454100131988525,0.7699316740036011,0.7290836572647095,1.730576992034912,0.8685259222984314,0.5710180401802063,0.2103593945503235,2.452671766281128,2.9829859733581543,1.868145227432251,0.8010972738265991,0.5446089506149292,0.7699316740036011,0.465753436088562,2.356435537338257,0.7696139216423035,0.5553184747695923,1.9660038948059082,0.807223379611969,0.5355496406555176,2.072782516479492,0.7998058795928955,0.5907915234565735,1.848613977432251,0.8013450503349304,0.6233766078948975,1.824449062347412,0.8427128195762634,0.56374591588974,0.22165465354919434,2.579928398132324,3.0926284790039062,1.9535387754440308,0.8030630350112915,0.465753436088562,0.7696139216423035
8,,1358,0.6506772041320801,1.6332032680511475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,1509,,,0.6947368383407593,1.5842323303222656,0.8526315689086914,0.6115084290504456,1.6579214334487915,0.8410273194313049,0.559598982334137,1.9110281467437744,0.8169327974319458,0.5474563241004944,1.9142884016036987,0.7746772766113281,0.7290836572647095,1.5614323616027832,0.8964143395423889,0.5739789009094238,0.19848862290382385,2.382127046585083,2.941479206085205,1.8314825296401978,0.806409478187561,0.5474563241004944,0.7746772766113281,0.4682440757751465,2.3409423828125,0.7683686017990112,0.5580615401268005,1.9372800588607788,0.8120999932289124,0.535306990146637,2.0414535999298096,0.8019897937774658,0.5948008298873901,1.8235304355621338,0.8054836988449097,0.6334776282310486,1.7783114910125732,0.8484848737716675,0.5666080713272095,0.21173644065856934,2.522135019302368,3.060603618621826,1.9256173372268677,0.8068792223930359,0.4682440757751465,0.7683686017990112
9,,1509,0.6571171879768372,1.5873841047286987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,1660,,,0.6894736886024475,1.5481741428375244,0.8631578683853149,0.6144343018531799,1.6301718950271606,0.8442782759666443,0.5651689767837524,1.8690195083618164,0.8236168026924133,0.5474563241004944,1.8895251750946045,0.7733485102653503,0.7330677509307861,1.4812968969345093,0.892430305480957,0.5760689973831177,0.18610642850399017,2.308990001678467,2.8953001499176025,1.8004772663116455,0.8083253502845764,0.5474563241004944,0.7733485102653503,0.4732254147529602,2.31300950050354,0.773349940776825,0.5615665912628174,1.9101990461349487,0.8157573938369751,0.5396748185157776,2.0080935955047607,0.8061150312423706,0.5988101363182068,1.7994918823242188,0.8092343211174011,0.6349206566810608,1.7317149639129639,0.8556998372077942,0.5704745054244995,0.2021750509738922,2.4609596729278564,3.0233938694000244,1.8977108001708984,0.8108460903167725,0.4732254147529602,0.773349940776825
10,,1660,0.6624253392219543,1.5465850830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,1811,,,0.6947368383407593,1.5227892398834229,0.8631578683853149,0.6115084290504456,1.609802484512329,0.8446033596992493,0.5670256018638611,1.845952033996582,0.8277014493942261,0.5508732199668884,1.8681385517120361,0.7779043316841125,0.7330677509307861,1.420282006263733,0.8964143395423889,0.5773752331733704,0.17306168377399445,2.2397959232330322,2.8528430461883545,1.7780427932739258,0.8115475177764893,0.5508732199668884,0.7779043316841125,0.4769614040851593,2.2880072593688965,0.7758405804634094,0.5633953213691711,1.8913699388504028,0.8172813057899475,0.5391895174980164,1.988105297088623,0.8056297302246094,0.5998448133468628,1.7785431146621704,0.812079668045044,0.6392496228218079,1.6947211027145386,0.8556998372077942,0.5716796517372131,0.19135677814483643,2.4020915031433105,2.989114761352539,1.8769375085830688,0.8124529123306274,0.4769614040851593,0.7758405804634094
11,,1811,0.6672781705856323,1.5078752040863037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,1962,,,0.6842105388641357,1.500880479812622,0.8684210777282715,0.6144343018531799,1.5907102823257446,0.844928503036499,0.5707389712333679,1.8219578266143799,0.8295581340789795,0.5514426827430725,1.8501299619674683,0.7809415459632874,0.7450199127197266,1.391388177871704,0.892430305480957,0.5793781876564026,0.16152673959732056,2.1803090572357178,2.8103842735290527,1.7580511569976807,0.8134633898735046,0.5514426827430725,0.7809415459632874,0.47447073459625244,2.2769052982330322,0.7770859003067017,0.5644620656967163,1.8745723962783813,0.8185004591941833,0.5408881306648254,1.9661177396774292,0.8085415959358215,0.5973874926567078,1.7636690139770508,0.8118209838867188,0.6349206566810608,1.6856555938720703,0.860028862953186,0.5711774826049805,0.1789589524269104,2.3488612174987793,2.956611394882202,1.860313892364502,0.8135576248168945,0.47447073459625244,0.7770859003067017
12,,1962,0.6701013445854187,1.475634217262268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,2113,,,0.6894736886024475,1.478981375694275,0.8631578683853149,0.6144343018531799,1.5808875560760498,0.8465539813041687,0.5751949548721313,1.8051315546035767,0.8354994654655457,0.553530752658844,1.832842230796814,0.7832194566726685,0.7529880404472351,1.3681508302688599,0.8884462118148804,0.5816424489021301,0.15137211978435516,2.12310791015625,2.7705092430114746,1.7426786422729492,0.8161630034446716,0.553530752658844,0.7832194566726685,0.4794520437717438,2.2651994228363037,0.7745952606201172,0.5649192333221436,1.864307165145874,0.8188052177429199,0.5450133681297302,1.9508614540100098,0.8114535212516785,0.5995861291885376,1.7469496726989746,0.8154423236846924,0.6378066539764404,1.6729825735092163,0.8629148602485657,0.573336660861969,0.17030805349349976,2.300508975982666,2.9266092777252197,1.8463702201843262,0.8156665563583374,0.4794520437717438,0.7745952606201172
13,,2113,0.6722350120544434,1.449937343597412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,2264,,,0.678947389125824,1.461277961730957,0.8684210777282715,0.613459050655365,1.5594761371612549,0.8481794595718384,0.5777942538261414,1.790444016456604,0.8358708024024963,0.5533409118652344,1.816749930381775,0.787585437297821,0.7450199127197266,1.3502835035324097,0.8884462118148804,0.5815553665161133,0.14041270315647125,2.070734739303589,2.7399661540985107,1.725442886352539,0.8187755942344666,0.5533409118652344,0.787585437297821,0.48194271326065063,2.255582809448242,0.7721046209335327,0.5650716423988342,1.8499771356582642,0.8200243711471558,0.544042706489563,1.936670184135437,0.8129094839096069,0.5995861291885376,1.7367290258407593,0.816994309425354,0.6349206566810608,1.6668508052825928,0.8643578886985779,0.5731860399246216,0.1606384664773941,2.255276679992676,2.9016144275665283,1.834141492843628,0.8169218897819519,0.48194271326065063,0.7721046209335327
14,,2264,0.6741474866867065,1.425271987915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,2415,,,0.6842105388641357,1.4428420066833496,0.8736842274665833,0.61313396692276,1.5455862283706665,0.8478543758392334,0.5785369277000427,1.7741602659225464,0.8392127752304077,0.5544798970222473,1.8091281652450562,0.7872057557106018,0.7529880404472351,1.3300353288650513,0.8884462118148804,0.5824261903762817,0.1296067237854004,2.0192620754241943,2.6967661380767822,1.7136610746383667,0.8193851709365845,0.5544798970222473,0.7872057557106018,0.4844333827495575,2.243856430053711,0.7696139216423035,0.5644620656967163,1.8343939781188965,0.8203291893005371,0.5452560186386108,1.916136622428894,0.8129094839096069,0.6007501482963562,1.7266746759414673,0.8182876110076904,0.6363636255264282,1.6570658683776855,0.8658008575439453,0.5738388299942017,0.15089111030101776,2.21111798286438,2.8677685260772705,1.8200370073318481,0.8174742460250854,0.4844333827495575,0.7696139216423035
15,,2415,0.6759559512138367,1.403255581855774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,2566,,,0.6842105388641357,1.4236011505126953,0.8736842274665833,0.6147594451904297,1.536458969116211,0.8498049378395081,0.5815076231956482,1.7596491575241089,0.837727427482605,0.5531511306762695,1.8011558055877686,0.7889142036437988,0.7609561681747437,1.3147063255310059,0.8844621777534485,0.5831228494644165,0.12155932188034058,1.9787511825561523,2.6691627502441406,1.7035075426101685,0.8202560544013977,0.5531511306762695,0.7889142036437988,0.48194271326065063,2.232388734817505,0.7683686017990112,0.5649192333221436,1.829655408859253,0.8200243711471558,0.5433147549629211,1.8964773416519165,0.814608097076416,0.6006208062171936,1.7158490419387817,0.8193222880363464,0.6349206566810608,1.6406961679458618,0.8672438859939575,0.5733869075775146,0.14242401719093323,2.1704797744750977,2.8471453189849854,1.8091766834259033,0.8181270360946655,0.48194271326065063,0.7683686017990112
16,,2566,0.6772049069404602,1.3824336528778076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,2717,,,0.6894736886024475,1.4125916957855225,0.878947377204895,0.6121586561203003,1.5533080101013184,0.8439531922340393,0.5811362862586975,1.7532607316970825,0.8325287699699402,0.5542900562286377,1.7927452325820923,0.7881549000740051,0.7649402618408203,1.2951568365097046,0.8844621777534485,0.5830357670783997,0.1155182346701622,1.9504655599594116,2.6456544399261475,1.7020578384399414,0.8172080516815186,0.5542900562286377,0.7881549000740051,0.49066001176834106,2.231506586074829,0.7621419429779053,0.5669003129005432,1.8322428464889526,0.8139286637306213,0.5450133681297302,1.884065866470337,0.8160640597343445,0.601526141166687,1.7096365690231323,0.8197103142738342,0.6392496228218079,1.5962377786636353,0.8658008575439453,0.5752447843551636,0.13782542943954468,2.1411216259002686,2.8227274417877197,1.803462266921997,0.8162691593170166,0.49066001176834106,0.7621419429779053
17,,2717,0.6796638369560242,1.3636696338653564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,2868,,,0.6842105388641357,1.3946396112442017,0.878947377204895,0.614109218120575,1.5336270332336426,0.8498049378395081,0.5796509385108948,1.7366715669631958,0.8406981229782104,0.5537205934524536,1.7835571765899658,0.7887243628501892,0.7649402618408203,1.2824079990386963,0.8844621777534485,0.582861602306366,0.10544755309820175,1.9058667421340942,2.6149444580078125,1.6881096363067627,0.8209527134895325,0.5537205934524536,0.7887243628501892,0.48567870259284973,2.21932053565979,0.7696139216423035,0.566443145275116,1.815245270729065,0.8200243711471558,0.5481679439544678,1.87002694606781,0.8201892971992493,0.6026901006698608,1.6994271278381348,0.8216502666473389,0.6392496228218079,1.6039907932281494,0.8672438859939575,0.5759980082511902,0.13018515706062317,2.1050047874450684,2.8024027347564697,1.7907730340957642,0.8202360272407532,0.48567870259284973,0.7696139216423035
18,,2868,0.6809778213500977,1.3488948345184326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,3019,,,0.6947368383407593,1.378498911857605,0.8736842274665833,0.6167100071907043,1.5229673385620117,0.8494798541069031,0.5811362862586975,1.7242794036865234,0.8451541066169739,0.5533409118652344,1.7770906686782837,0.7911921143531799,0.7609561681747437,1.2698092460632324,0.8844621777534485,0.583819568157196,0.09858584403991699,1.8685848712921143,2.58516001701355,1.6788309812545776,0.8229556679725647,0.5533409118652344,0.7911921143531799,0.48941469192504883,2.2228763103485107,0.760896623134613,0.5659859776496887,1.8072563409805298,0.8200243711471558,0.5488958954811096,1.8534603118896484,0.8223732113838196,0.6032074689865112,1.6958471536636353,0.8210036158561707,0.6435786485671997,1.5898836851119995,0.8672438859939575,0.5765001177787781,0.12394218146800995,2.0738320350646973,2.7783524990081787,1.7829747200012207,0.820085346698761,0.48941469192504883,0.760896623134613
19,,3019,0.6831245422363281,1.3288763761520386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,3170,,,0.6842105388641357,1.373757243156433,0.8842105269432068,0.6160598397254944,1.5204534530639648,0.8511053323745728,0.5811362862586975,1.7138760089874268,0.8432974219322205,0.5527714490890503,1.7729965448379517,0.7930903434753418,0.7649402618408203,1.2623419761657715,0.8844621777534485,0.583297073841095,0.09143874049186707,1.8359134197235107,2.5627293586730957,1.6736018657684326,0.8240007162094116,0.5527714490890503,0.7930903434753418,0.4931506812572479,2.2098817825317383,0.7633873224258423,0.5669003129005432,1.8037196397781372,0.8203291893005371,0.5520504713058472,1.8446038961410522,0.8240718245506287,0.6030781269073486,1.688994288444519,0.8222969770431519,0.6450216174125671,1.5831812620162964,0.8672438859939575,0.5776048302650452,0.11890505254268646,2.0446324348449707,2.7617170810699463,1.7765564918518066,0.8211398720741272,0.4931506812572479,0.7633873224258423
20,,3170,0.6840482354164124,1.315948724746704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,3321,,,0.6894736886024475,1.3608421087265015,0.8736842274665833,0.6167100071907043,1.50957453250885,0.8537061214447021,0.5822502970695496,1.703283429145813,0.8444114327430725,0.5531511306762695,1.7737284898757935,0.7942293286323547,0.7689242959022522,1.2576220035552979,0.8844621777534485,0.5840808153152466,0.08523578941822052,1.804296851158142,2.539562463760376,1.6682168245315552,0.8253069519996643,0.5531511306762695,0.7942293286323547,0.4919053614139557,2.198396921157837,0.7658779621124268,0.5667479634284973,1.7899409532546997,0.8206339478492737,0.5518078207969666,1.8391419649124146,0.8240718245506287,0.6026901006698608,1.6791507005691528,0.8256595730781555,0.6464646458625793,1.5624377727508545,0.8701298832893372,0.5773537755012512,0.11190849542617798,2.0144495964050293,2.7397563457489014,1.765690803527832,0.8227968811988831,0.4919053614139557,0.7658779621124268
21,,3321,0.6855574250221252,1.3020261526107788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,3472,,,0.6842105388641357,1.3506057262420654,0.8684210777282715,0.6147594451904297,1.5081021785736084,0.8533810377120972,0.5815076231956482,1.6999318599700928,0.8444114327430725,0.553530752658844,1.7624428272247314,0.7953682541847229,0.7689242959022522,1.2416630983352661,0.8844621777534485,0.5834712386131287,0.07933956384658813,1.7744953632354736,2.519627332687378,1.6613390445709229,0.8256553411483765,0.553530752658844,0.7953682541847229,0.4919053614139557,2.191713571548462,0.767123281955719,0.5670527219772339,1.7842832803726196,0.8197196125984192,0.5515651702880859,1.8312889337539673,0.8252851366996765,0.6035954356193542,1.671959400177002,0.8259182572364807,0.6507936716079712,1.5350459814071655,0.8701298832893372,0.57790607213974,0.10766269266605377,1.9900237321853638,2.7214274406433105,1.7581685781478882,0.8228973150253296,0.4919053614139557,0.767123281955719
22,,3472,0.6865852475166321,1.2860018014907837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
