epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,0.17460593581199646,0.0717131495475769,0.6420795917510986,0.0,0.48927178978919983,0.44782769680023193,0.8849658370018005,0.0,0.4371680021286011,0.3884144127368927,0.966733455657959,0.678947389125824,0.9596878886222839,0.9673227071762085,0.9850037693977356,0.9003984332084656,0.37368419766426086,0.5263158082962036,0.6421052813529968,1.2770203351974487,0.8999999761581421,0.13068920373916626,0.45026007294654846,0.631664514541626,1.3181811571121216,0.8748374581336975,0.24767917394638062,0.3884144127368927,0.6308948993682861,1.3585081100463867,0.8811734318733215,0.1607820838689804,0.43925589323043823,0.5878891348838806,1.557881474494934,0.8274487257003784,0.0717131495475769,0.6812748908996582,0.788844645023346,0.9278703331947327,0.912350594997406,0.6151702404022217,0.05684127286076546,0.7358838319778442,1.7822566032409668,1.428102970123291,0.8558738827705383,0.5878891348838806,0.8274487257003784,0.09751443564891815,0.04607721045613289,0.5828270316123962,0.0,0.4297470152378082,0.4940548539161682,0.8731246590614319,0.0,0.45156916975975037,0.38679930567741394,0.7761988639831543,0.40846824645996094,0.9384334087371826,0.5537490844726562,0.7960424423217773,0.7720057964324951,0.04607721045613289,0.4308841824531555,0.5056039690971375,1.8689242601394653,0.8082191944122314,0.09326425194740295,0.4268515706062317,0.5621761679649353,1.5929559469223022,0.8354160189628601,0.156272754073143,0.38679930567741394,0.5421014428138733,1.781583309173584,0.8129094839096069,0.07915157824754715,0.4998706579208374,0.6098034381866455,1.4397456645965576,0.848034143447876,0.05339105427265167,0.5584415793418884,0.6926407217979431,1.1898894309997559,0.8888888955116272,0.5787597298622131,0.05334097146987915,0.865549623966217,1.8909531831741333,1.5696136951446533,0.8364549279212952,0.5056039690971375,0.8082191944122314
3,,,,3843,0.527226984500885,0.0014222502941265702,0.35146379470825195,0.25668200850486755,0.8196877837181091,0.02513711154460907,0.0,0.9686010479927063,0.9329131245613098,0.4751896262168884,0.9283245205879211,0.9448873996734619,0.9644560217857361,0.6573735475540161,0.0059523810632526875,0.12113980948925018,0.6878471970558167,1.1013075113296509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.19062963128089905,0.08366534113883972,0.658799946308136,0.010526316240429878,0.5435630679130554,0.48681768774986267,0.869400143623352,0.0,0.4399547278881073,0.3932417333126068,0.9703039526939392,0.6894736886024475,0.9600130319595337,0.9702933430671692,0.9906985759735107,0.9003984332084656,0.38947367668151855,0.5368421077728271,0.6736842393875122,1.2710210084915161,0.8842105269432068,0.16677503287792206,0.4538361430168152,0.6397919654846191,1.3312959671020508,0.8780884146690369,0.2599331736564636,0.3932417333126068,0.6416635513305664,1.3586090803146362,0.8789454102516174,0.16723614931106567,0.4411541521549225,0.5941534042358398,1.5682839155197144,0.8263098001480103,0.08366534113883972,0.6693227291107178,0.7609561681747437,1.013970971107483,0.9243028163909912,0.6225724816322327,0.0787767618894577,0.6343462467193604,1.6678417921066284,1.4382574558258057,0.8556997179985046,0.5941534042358398,0.8263098001480103,0.11067035049200058,0.05772005766630173,0.5985438227653503,0.0,0.477750688791275,0.50934237241745,0.8647180795669556,0.0,0.4523223638534546,0.3858286738395691,0.7728847861289978,0.41718554496765137,0.9370618462562561,0.5644261240959167,0.7801344990730286,0.7936508059501648,0.17185553908348083,0.44831880927085876,0.5093399882316589,2.043004035949707,0.7783312797546387,0.11795184761285782,0.4244132936000824,0.5772630572319031,1.5943669080734253,0.8442547917366028,0.15651540458202362,0.3858286738395691,0.5413734316825867,1.8111917972564697,0.8194612860679626,0.07850491255521774,0.5059493184089661,0.6227366924285889,1.442530632019043,0.8489394783973694,0.05772005766630173,0.5209234952926636,0.6940836906433105,1.2017418146133423,0.8903318643569946,0.5889028310775757,0.07999792695045471,0.7449413537979126,1.7369345426559448,1.584626317024231,0.8399196863174438,0.5093399882316589,0.7783312797546387
4,,,,4804,0.5496558547019958,0.001137800281867385,0.3806703984737396,0.2966253161430359,0.831428050994873,0.020109688863158226,0.0,0.9290488362312317,0.9402417540550232,0.5139064192771912,0.93681401014328,0.950687825679779,0.968669593334198,0.7024984955787659,0.004761904943734407,0.10504385083913803,0.7305075526237488,0.9354808926582336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,0.1907167136669159,0.07968127727508545,0.6739528179168701,0.16842105984687805,0.5611183643341064,0.5098403096199036,0.874715268611908,0.0,0.42889487743377686,0.38470107316970825,0.9727423191070557,0.7210526466369629,0.9603381156921387,0.9721500277519226,0.9935459494590759,0.9043824672698975,0.4000000059604645,0.410526305437088,0.6842105388641357,1.3850911855697632,0.8842105269432068,0.17815344035625458,0.4382314682006836,0.6466189622879028,1.3549611568450928,0.8784134984016418,0.2551058232784271,0.38470107316970825,0.6424062252044678,1.4063235521316528,0.8826587200164795,0.16305997967720032,0.4354593753814697,0.5943431854248047,1.5967992544174194,0.8301063179969788,0.07968127727508545,0.6613546013832092,0.7768924236297607,0.9957089424133301,0.9163346886634827,0.6251850724220276,0.10033320635557175,0.5540560483932495,1.532203197479248,1.4702826738357544,0.8582252264022827,0.5943431854248047,0.8301063179969788,0.11800150573253632,0.07070706784725189,0.606377124786377,0.0,0.4835416078567505,0.5299684405326843,0.8689860105514526,0.0,0.44750189781188965,0.38413006067276,0.7904594540596008,0.4582814574241638,0.9219750165939331,0.5636981129646301,0.8344542384147644,0.7922077775001526,0.18057285249233246,0.4271481931209564,0.4919053614139557,2.3913888931274414,0.7621419429779053,0.12724779546260834,0.41999390721321106,0.5848826766014099,1.6410553455352783,0.8482170104980469,0.15918466448783875,0.38413006067276,0.5357922911643982,1.9583488702774048,0.8114535212516785,0.08600620925426483,0.4988360106945038,0.6152353882789612,1.4888449907302856,0.8433781862258911,0.07070706784725189,0.536796510219574,0.709956705570221,1.2133604288101196,0.8845598697662354,0.5871453881263733,0.11121615767478943,0.6534054279327393,1.5670660734176636,1.6628667116165161,0.8365553617477417,0.4919053614139557,0.7621419429779053
5,,,,5765,0.5669069290161133,0.003581963712349534,0.40624454617500305,0.32727834582328796,0.8384746313095093,0.01675807498395443,0.0,0.8983289003372192,0.945587158203125,0.5466708540916443,0.942958414554596,0.9544986486434937,0.9718328714370728,0.7343083620071411,0.003968254197388887,0.09592022746801376,0.7714114785194397,0.7909294962882996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.18462073802947998,0.12350597977638245,0.6772620677947998,0.25789472460746765,0.5685955882072449,0.5042703151702881,0.8771830201148987,0.0,0.41287121176719666,0.3709617555141449,0.973090648651123,0.7105262875556946,0.9648894667625427,0.9702933430671692,0.9929764866828918,0.9043824672698975,0.38947367668151855,0.4263157844543457,0.6842105388641357,1.4150127172470093,0.878947377204895,0.1469440758228302,0.41677501797676086,0.6459687948226929,1.3964463472366333,0.8771131634712219,0.2588191628456116,0.3709617555141449,0.6450055837631226,1.4256869554519653,0.8822873830795288,0.1643887609243393,0.4212224781513214,0.5987091660499573,1.6600755453109741,0.8314350843429565,0.12350597977638245,0.6215139627456665,0.7808765172958374,0.9678388833999634,0.9203187227249146,0.6277105212211609,0.11777167022228241,0.4928543269634247,1.423420786857605,1.5148178339004517,0.8583993911743164,0.5987091660499573,0.8314350843429565,0.10409238934516907,0.06926406919956207,0.6083354353904724,0.006226649973541498,0.49573302268981934,0.5158941745758057,0.8705379962921143,0.0,0.43103188276290894,0.36641591787338257,0.7859402298927307,0.44831880927085876,0.9378238320350647,0.585780143737793,0.7986290454864502,0.7922077775001526,0.1432129442691803,0.418430894613266,0.4956413507461548,2.2870733737945557,0.7696139216423035,0.10758914798498154,0.3998780846595764,0.577415406703949,1.6751089096069336,0.8457787036895752,0.15530210733413696,0.36641591787338257,0.5479252338409424,1.946877121925354,0.8095122575759888,0.07294361293315887,0.4859027564525604,0.6200206875801086,1.525665044784546,0.8451887965202332,0.06926406919956207,0.5151515007019043,0.7142857313156128,1.267175555229187,0.8802309036254883,0.5893547534942627,0.12283013015985489,0.5889341831207275,1.4990557432174683,1.6836495399475098,0.8362038731575012,0.4956413507461548,0.7696139216423035
6,,,,6726,0.5808237791061401,0.013635543175041676,0.42649391293525696,0.3533366024494171,0.8433273434638977,0.014364063739776611,0.0,0.8721123933792114,0.9499629139900208,0.5751309394836426,0.9476401805877686,0.9581752419471741,0.9743632078170776,0.7584225535392761,0.003401360474526882,0.08625959604978561,0.8050557374954224,0.6689584851264954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
