epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9016807675361633,0.6631578803062439,0.9837450981140137,0.9636093378067017,0.837699294090271,0.7729083895683289,0.6894736886024475,1.1145482063293457,0.6479193568229675,1.2779605388641357,0.6450055837631226,1.3375405073165894,0.6036446690559387,1.4644343852996826,0.7529880404472351,1.1817353963851929,0.6299747228622437,0.04603307694196701,0.7426427006721497,1.8701796531677246,1.374110221862793,0.6036446690559387,0.7525985240936279,0.4196762144565582,0.9372142553329468,0.7328318357467651,0.6482152342796326,0.6767676472663879,0.5080946683883667,2.008617401123047,0.5984455943107605,1.5329253673553467,0.5508371591567993,1.7082860469818115,0.6405845880508423,1.3364368677139282,0.6666666865348816,1.3510076999664307,0.6036655902862549,0.05665407329797745,0.7980916500091553,1.866944670677185,1.50639808177948,0.5080946683883667
3,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9288051724433899,0.5278128981590271,0.9189553260803223,0.93642258644104,0.9626967310905457,0.6631627082824707,0.0059523810632526875,0.1532249003648758,0.6908785700798035,1.0969511270523071,1.1275951862335205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,8.493465600000002e-06,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167464971542358,0.678947389125824,0.9518855810165405,0.9870033264160156,0.8697798252105713,0.9163346886634827,0.7263157963752747,1.0132492780685425,0.6589726805686951,1.3160518407821655,0.6360935568809509,1.3490309715270996,0.5907365083694458,1.5979528427124023,0.804780900478363,0.91129070520401,0.6266655325889587,0.0738484263420105,0.6658468842506409,1.692028284072876,1.4432984590530396,0.5907365083694458,0.7935726642608643,0.3599003851413727,0.878695547580719,0.8908032178878784,0.7084842324256897,0.8658008575439453,0.496886670589447,1.861917495727539,0.5829015374183655,1.568289041519165,0.5498665571212769,1.7231371402740479,0.6226073503494263,1.4312580823898315,0.682539701461792,1.2304561138153076,0.5914637446403503,0.09440311789512634,0.685002863407135,1.698630690574646,1.550264835357666,0.496886670589447
4,,,6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9368746876716614,0.5618205070495605,0.9290134906768799,0.9432870745658875,0.9673598408699036,0.7063985466957092,0.004761904943734407,0.14140841364860535,0.7419564723968506,0.907749593257904,0.9360311627388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,8.153726976e-06,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292780637741089,0.6263157725334167,0.9125487804412842,0.9064240455627441,0.3086560368537903,0.9282868504524231,0.7052631378173828,1.2273942232131958,0.6443433165550232,1.381834864616394,0.6063868999481201,1.5410763025283813,0.5465072393417358,1.828736662864685,0.7450199127197266,1.110608458518982,0.5938343405723572,0.11794677376747131,0.5834839344024658,1.584009051322937,1.6173187494277954,0.5465072393417358,0.5659050941467285,0.3374844193458557,0.707863450050354,0.670953631401062,0.3825659453868866,0.9105339050292969,0.5217932462692261,1.8862037658691406,0.5760439038276672,1.7465600967407227,0.511526346206665,1.9913804531097412,0.603983461856842,1.5686839818954468,0.6724386811256409,1.5114574432373047,0.57469242811203,0.13596726953983307,0.6018305420875549,1.5337046384811401,1.7285560369491577,0.511526346206665
5,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9425883293151855,0.5896544456481934,0.9360606670379639,0.9484342932701111,0.9705020785331726,0.7346130609512329,0.003968254197388887,0.13323874771595,0.7764464020729065,0.7758508920669556,0.8024982213973999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,7.82757789696e-06,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9515805840492249,0.7736842036247253,0.922301709651947,0.9662086963653564,0.9808276295661926,0.6932271122932434,0.7368420958518982,1.118660569190979,0.6684005260467529,1.3016152381896973,0.6353508830070496,1.4353914260864258,0.5960516333580017,1.7012087106704712,0.8007968068122864,0.94706791639328,0.6316293478012085,0.1126822680234909,0.5120580792427063,1.4808709621429443,1.5095984935760498,0.5960516333580017,0.8413758277893066,0.5006226897239685,0.8157573938369751,0.8796408772468567,0.9015778303146362,0.5844155550003052,0.5417185425758362,1.8358107805252075,0.6002743244171143,1.598881483078003,0.557388961315155,1.7864434719085693,0.6229953169822693,1.5226962566375732,0.6926407217979431,1.370455026626587,0.6010544896125793,0.11208514869213104,0.5803511142730713,1.5655593872070312,1.6140793561935425,0.5417185425758362
6,,,8406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9470300674438477,0.6126061081886292,0.9417141675949097,0.9520868062973022,0.9728531837463379,0.758770763874054,0.003401360474526882,0.12347466498613358,0.8167778849601746,0.6258947849273682,0.6505894064903259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,7.5144747810815995e-06,8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9121309518814087,0.621052622795105,0.9551365375518799,0.9881173372268677,0.861237645149231,0.8764940500259399,0.7210526466369629,1.2762014865875244,0.6602730751037598,1.4671015739440918,0.6565169095993042,1.4840061664581299,0.6082004308700562,1.6688203811645508,0.7768924236297607,1.187856674194336,0.6388574242591858,0.13500770926475525,0.42709267139434814,1.3106433153152466,1.5576672554016113,0.6082004308700562,0.8092392683029175,0.3910336196422577,0.8882962465286255,0.8216452598571777,0.7860838174819946,0.7344877123832703,0.5155666470527649,2.31158709526062,0.5880829095840454,1.7938284873962402,0.5673380494117737,1.8725537061691284,0.6202793717384338,1.5813268423080444,0.6767676472663879,1.5162553787231445,0.5964850783348083,0.15080977976322174,0.4811857342720032,1.3727188110351562,1.7411409616470337,0.5155666470527649
7,,,9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9507842063903809,0.6324273347854614,0.946192741394043,0.9555491805076599,0.9748858213424683,0.7775746583938599,0.0029761905316263437,0.1115741953253746,0.8501749634742737,0.5098075866699219,0.5321224331855774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7.213895789838335e-06,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,10808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473134279251099,0.7631579041481018,0.9671651721000671,0.8596360683441162,0.9893697500228882,0.9203187227249146,0.6947368383407593,1.484110951423645,0.6449934840202332,1.5304362773895264,0.6245822310447693,1.633887529373169,0.5928245782852173,1.7665258646011353,0.7649402618408203,1.2631946802139282,0.6197857856750488,0.15993458032608032,0.38583025336265564,1.2480874061584473,1.6574158668518066,0.5928245782852173,0.7925684452056885,0.4582814574241638,0.8375495076179504,0.662217915058136,0.8546301126480103,0.841269850730896,0.4620174467563629,2.825005054473877,0.5822919607162476,1.8629814386367798,0.5459839701652527,2.0990514755249023,0.6248059868812561,1.6368227005004883,0.6839826703071594,1.6755671501159668,0.5899572968482971,0.17102186381816864,0.42429259419441223,1.2951630353927612,1.8566418886184692,0.4620174467563629
8,,,10808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9538818597793579,0.6505126953125,0.9497978687286377,0.9582108855247498,0.9766678214073181,0.7924706935882568,0.0026455025654286146,0.10672681778669357,0.8744779825210571,0.418819397687912,0.4401639997959137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,6.925339958244802e-06,10809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,12009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7370896339416504,0.6105263233184814,0.7929129004478455,0.9910880327224731,0.5844722986221313,0.6414342522621155,0.7052631378173828,1.3977735042572021,0.6674252152442932,1.472878098487854,0.6357222199440002,1.6177616119384766,0.584662139415741,1.872505784034729,0.7768924236297607,0.9368448257446289,0.6251850724220276,0.15900641679763794,0.38631075620651245,1.244149088859558,1.6784169673919678,0.584662139415741,0.6329901814460754,0.29265254735946655,0.6776897311210632,0.9691822528839111,0.46301087737083435,0.5050504803657532,0.5529265403747559,1.9796969890594482,0.590673565864563,1.897133708000183,0.5522931218147278,1.982534408569336,0.6217020153999329,1.6835986375808716,0.6623376607894897,1.5313125848770142,0.5957318544387817,0.17889007925987244,0.40262454748153687,1.230751395225525,1.8253757953643799,0.5522931218147278
9,,,12009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9564822912216187,0.6662452816963196,0.952934741973877,0.9603908061981201,0.9781192541122437,0.8045703768730164,0.0023809524718672037,0.1002584770321846,0.8972717523574829,0.34216365218162537,0.3622153103351593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,6.64832635991501e-06,12010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,13210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9030740857124329,0.5368421077728271,0.8741872310638428,0.9903453588485718,0.902999222278595,0.6175298690795898,0.7315789461135864,1.3177145719528198,0.6602730751037598,1.5815411806106567,0.6442629098892212,1.6523452997207642,0.608769953250885,1.8176722526550293,0.7808765172958374,1.0852676630020142,0.6366803050041199,0.17298676073551178,0.3265238404273987,1.0931217670440674,1.6929162740707397,0.608769953250885,0.8033140897750854,0.2515566647052765,0.7636391520500183,0.9468575716018677,0.8473874926567078,0.4776334762573242,0.5217932462692261,2.157270908355713,0.5960072875022888,1.9249776601791382,0.5559329986572266,2.060804605484009,0.635411262512207,1.672418236732483,0.6897546648979187,1.5821313858032227,0.6033141016960144,0.19139216840267181,0.34846267104148865,1.112155795097351,1.855808138847351,0.5217932462692261
10,,,13210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9586856365203857,0.6792322993278503,0.955444872379303,0.9623224139213562,0.9794008135795593,0.8150240778923035,0.0021645021624863148,0.09480937570333481,0.9101648330688477,0.2959385812282562,0.31490030884742737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,6.382393305518409e-06,13211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,14411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9493163824081421,0.7526316046714783,0.9629389047622681,0.9168213605880737,0.9664009213447571,0.9402390718460083,0.7105262875556946,1.3496785163879395,0.6615734696388245,1.5739564895629883,0.6450055837631226,1.6887565851211548,0.6059225797653198,1.8257455825805664,0.7928286790847778,1.1104657649993896,0.6358965635299683,0.17385920882225037,0.3179023563861847,1.0993167161941528,1.7015433311462402,0.6059225797653198,0.8115490674972534,0.4109589159488678,0.8780859708786011,0.7257947325706482,0.8376875519752502,0.868686854839325,0.5193026065826416,2.4446427822113037,0.590673565864563,1.9289331436157227,0.5459839701652527,2.252429723739624,0.6253233551979065,1.7504231929779053,0.7056276798248291,1.421553134918213,0.5960331559181213,0.1967383325099945,0.3423093557357788,1.1313475370407104,1.931177020072937,0.5193026065826416
11,,,14411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9606507420539856,0.6909502744674683,0.9577313661575317,0.964016318321228,0.9804927110671997,0.825005054473877,0.0019841270986944437,0.0890754908323288,0.9240726828575134,0.2494000643491745,0.26721474528312683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,6.1270975732976725e-06,14412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,15612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9087346792221069,0.74210524559021,0.977243185043335,0.9732640385627747,0.8418754935264587,0.9243028163909912,0.6842105388641357,1.3832646608352661,0.6667750477790833,1.7146263122558594,0.6487188935279846,1.767717957496643,0.5882688164710999,2.1045961380004883,0.788844645023346,1.275043249130249,0.6295393109321594,0.19415199756622314,0.285956472158432,1.0002467632293701,1.892972469329834,0.5882688164710999,0.8036655783653259,0.37484434247016907,0.9375190734863281,0.8342635035514832,0.7207708358764648,0.780663788318634,0.4806973934173584,2.9652256965637207,0.5749771595001221,2.153564691543579,0.5520504713058472,2.2390284538269043,0.6020434498786926,2.0230350494384766,0.6565656661987305,1.8122591972351074,0.5798141956329346,0.22543039917945862,0.30142682790756226,1.0393651723861694,2.1420376300811768,0.4806973934173584
12,,,15612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9623796343803406,0.7022755742073059,0.9597357511520386,0.965432345867157,0.9814674258232117,0.8334036469459534,0.0018315018387511373,0.08540859073400497,0.9307469129562378,0.21950533986091614,0.23658661544322968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.247838075974309e-05,5.882013670365765e-06,15613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,16813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8931463956832886,0.6052631735801697,0.9105981588363647,0.9870033264160156,0.8673120737075806,0.4501992166042328,0.7210526466369629,1.3246784210205078,0.6592977643013,1.7983875274658203,0.6342369318008423,1.8801254034042358,0.6142748594284058,2.0832951068878174,0.7490040063858032,1.4188107252120972,0.6357223987579346,0.2107563465833664,0.2318563461303711,0.8885530233383179,1.9321801662445068,0.6142748594284058,0.807080090045929,0.31257784366607666,0.8437976241111755,0.9390924572944641,0.7868598103523254,0.4776334762573242,0.529265284538269,2.423154592514038,0.592959463596344,2.1919946670532227,0.556175708770752,2.250807046890259,0.6404552459716797,1.854025959968567,0.6911976933479309,1.6619832515716553,0.6046698689460754,0.2247891128063202,0.2610558867454529,0.9186329245567322,2.064169406890869,0.529265284538269
13,,,16813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9639562964439392,0.7126603126525879,0.9614844918251038,0.9668185710906982,0.9823541641235352,0.8410376906394958,0.001700680237263441,0.0799376517534256,0.9410379528999329,0.18651415407657623,0.20250165462493896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.054634122155992e-05,5.646733123551134e-06,16814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
