epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6052425503730774,0.0,0.4665149450302124,0.3204604387283325,0.8830675482749939,0.0,0.9847601056098938,0.8999999761581421,0.9694408178329468,0.9896026849746704,0.9965831637382507,0.9561753273010254,0.37368419766426086,3.1216964721679688,0.12223666906356812,3.8366501331329346,0.14333456754684448,3.6940417289733887,0.13287775218486786,3.6499624252319336,0.10756972432136536,3.933849334716797,0.13585300743579865,0.0584266260266304,3.696870803833008,3.9258131980895996,3.708832263946533,0.10756972432136536,0.5371830463409424,0.0,0.38006705045700073,0.31545740365982056,0.8929125666618347,0.0,0.8432337641716003,0.5840597748756409,0.9381285905838013,0.6335840821266174,0.8993791937828064,0.8701298832893372,0.14196762442588806,3.955913782119751,0.10804633051156998,3.8603579998016357,0.1077408418059349,3.769961357116699,0.1912829726934433,3.5333971977233887,0.0634920671582222,3.9261832237243652,0.14009541273117065,0.061594247817993164,3.682291269302368,3.93133544921875,3.7209794521331787,0.0634920671582222
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9227612018585205,0.48908448219299316,0.0011061946861445904,0.2646616995334625,0.16081756353378296,0.8376680016517639,0.0062461914494633675,0.0357142873108387,1.047310471534729,0.9576876759529114,0.721238911151886,0.9586372971534729,0.9578443765640259,0.9749612212181091,0.8298293948173523,0.0,0.03690214827656746,0.1131753921508789,3.793464183807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292780637741089,0.0,0.4808192551136017,0.4392870366573334,0.8663629293441772,0.0,0.9885047674179077,0.942105233669281,0.9853706359863281,0.9840326905250549,0.9956340193748474,0.980079710483551,0.3842105269432068,2.8049330711364746,0.17620286345481873,3.634448528289795,0.1830672174692154,3.5418732166290283,0.1674259752035141,3.4873788356781006,0.12350597977638245,3.8356986045837402,0.17599929869174957,0.0732429027557373,3.378431558609009,3.8778138160705566,3.5369186401367188,0.12350597977638245,0.562390148639679,0.0,0.4033831059932709,0.426110178232193,0.879073977470398,0.0,0.8224955797195435,0.5952677726745605,0.9462054371833801,0.5954865217208862,0.8532074689865112,0.9264069199562073,0.15691158175468445,3.8540189266204834,0.1575739085674286,3.6861300468444824,0.14098519086837769,3.658576726913452,0.2159855216741562,3.3896191120147705,0.07647907733917236,3.8461484909057617,0.17393924295902252,0.072051502764225,3.3759653568267822,3.88668155670166,3.5778045654296875,0.07647907733917236
4,,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7677247524261475,0.5123791694641113,0.0008849557489156723,0.3016926646232605,0.20266157388687134,0.8454618453979492,0.0049969530664384365,0.02857142873108387,0.9976866841316223,0.9646071791648865,0.7654867172241211,0.9654317498207092,0.9646807909011841,0.9792049527168274,0.8593540787696838,0.03333333507180214,0.025814861059188843,0.1538841873407364,3.624828815460205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6481755375862122,0.12631578743457794,0.5344603657722473,0.4708503484725952,0.8555428981781006,0.0,0.9892885088920593,0.9315789341926575,0.9840702414512634,0.9873746633529663,0.9962034821510315,0.9880478382110596,0.38947367668151855,2.71203351020813,0.2100130021572113,3.424729108810425,0.2305978536605835,3.3610682487487793,0.1941913366317749,3.3407559394836426,0.16334661841392517,3.6983373165130615,0.2095271199941635,0.07855428755283356,3.115115165710449,3.8105568885803223,3.3670010566711426,0.16334661841392517,0.5799648761749268,0.0,0.4553489685058594,0.44989079236984253,0.8675633668899536,0.0,0.8316344618797302,0.5828144550323486,0.9558061361312866,0.6561514139175415,0.8409208655357361,0.8888888955116272,0.17683686316013336,3.7584140300750732,0.18698567152023315,3.496847152709961,0.19509828090667725,3.467195749282837,0.2424987107515335,3.224924087524414,0.10678210854530334,3.7164926528930664,0.2069796621799469,0.07445280253887177,3.097214698791504,3.817847490310669,3.4035534858703613,0.10678210854530334
5,,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5787484645843506,0.5312026739120483,0.0010535187320783734,0.33298367261886597,0.239738330245018,0.849240779876709,0.004164127632975578,0.02380952425301075,0.9547200202941895,0.969603955745697,0.7984618544578552,0.9703348875045776,0.9695284962654114,0.9822303652763367,0.880255937576294,0.1071428582072258,0.019078681245446205,0.18756748735904694,3.451730489730835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6633284091949463,0.3263157904148102,0.558842658996582,0.4593390226364136,0.8730068206787109,0.0,0.9890272617340088,0.9526315927505493,0.9830949306488037,0.9862606525421143,0.9962034821510315,0.9760956168174744,0.37368419766426086,2.6928298473358154,0.2447984367609024,3.210155963897705,0.27404382824897766,3.154412269592285,0.22152619063854218,3.190722703933716,0.21115538477897644,3.4843978881835938,0.2423582673072815,0.08243360370397568,2.9487662315368652,3.7298789024353027,3.1878116130828857,0.21115538477897644,0.5888023972511292,0.006226649973541498,0.4820176661014557,0.4307206869125366,0.8772633075714111,0.0,0.8383630514144897,0.6189290285110474,0.9356903433799744,0.6476583480834961,0.8746766448020935,0.9047619104385376,0.15691158175468445,3.689539670944214,0.21060651540756226,3.3158388137817383,0.2256733775138855,3.3137705326080322,0.26357993483543396,3.0748229026794434,0.1428571492433548,3.6007702350616455,0.22972634434700012,0.07082624733448029,2.9345510005950928,3.7408647537231445,3.247102975845337,0.1428571492433548
6,,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4018640518188477,0.5471293330192566,0.013635543175041676,0.36094024777412415,0.27092239260673523,0.8510701060295105,0.0035692520905286074,0.020408162847161293,0.9169480204582214,0.973379373550415,0.8231894373893738,0.9740754961967468,0.9731917381286621,0.9845021963119507,0.8957082033157349,0.17687074840068817,0.014439074322581291,0.2169574499130249,3.2827208042144775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842288374900818,0.34736841917037964,0.5864759683609009,0.5399183034896851,0.8604783415794373,0.0,0.991030216217041,0.9578947424888611,0.9840702414512634,0.9899740219116211,0.9981017708778381,0.9760956168174744,0.37368419766426086,2.6506378650665283,0.2922626733779907,3.0034573078155518,0.300037145614624,2.945651054382324,0.25930145382881165,3.0031497478485107,0.3147410452365875,3.2346644401550293,0.2807628810405731,0.09293562918901443,2.828685998916626,3.6360957622528076,2.9911952018737793,0.25930145382881165,0.6063268780708313,0.016189290210604668,0.5102102756500244,0.4974520802497864,0.8618727326393127,0.0,0.8504644632339478,0.6488169431686401,0.9558061361312866,0.6299442052841187,0.8979565501213074,0.8730158805847168,0.18804483115673065,3.5146539211273193,0.2551051378250122,3.127864122390747,0.2598883807659149,3.143117666244507,0.3074236810207367,2.8671815395355225,0.16305916011333466,3.453356981277466,0.2704493999481201,0.08239711076021194,2.817260503768921,3.6472785472869873,3.057225227355957,0.16305916011333466
7,,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.189967155456543,0.5607672333717346,0.03524020314216614,0.3854479491710663,0.2969144880771637,0.8521620631217957,0.0031230957247316837,0.01785714365541935,0.8834497332572937,0.9762710928916931,0.8429203629493713,0.9769167304039001,0.9759531617164612,0.9862096309661865,0.9079829454421997,0.2410714328289032,0.011862867511808872,0.2518506944179535,3.1039979457855225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6937211751937866,0.34736841917037964,0.6479193568229675,0.5551429390907288,0.8373196721076965,0.0039840638637542725,0.9922494292259216,0.9578947424888611,0.9902470707893372,0.9929446578025818,0.9946848750114441,0.9880478382110596,0.38947367668151855,2.5969929695129395,0.3416775166988373,2.761941432952881,0.33939844369888306,2.727088689804077,0.3109339475631714,2.787701368331909,0.3466135561466217,2.997772216796875,0.32778891921043396,0.1052413284778595,2.665001630783081,3.531130313873291,2.7708871364593506,0.3109339475631714,0.6246045827865601,0.11332502961158752,0.5752819180488586,0.50934237241745,0.8371701836585999,0.0014430014416575432,0.8369570970535278,0.5429638624191284,0.9775983095169067,0.6697403788566589,0.831091582775116,0.9105339050292969,0.20049813389778137,3.294025421142578,0.3055470883846283,2.902085781097412,0.29652997851371765,2.9408202171325684,0.349974125623703,2.6760714054107666,0.16883116960525513,3.325188159942627,0.31187546253204346,0.09179168194532394,2.675964832305908,3.5461347103118896,2.853189468383789,0.16883116960525513
8,,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9094979763031006,0.5728691816329956,0.057381656020879745,0.40678226947784424,0.32042476534843445,0.8530145883560181,0.0027760849334299564,0.01587301678955555,0.8527800440788269,0.9785751700401306,0.8582665920257568,0.9791637063026428,0.9782382249832153,0.9875472187995911,0.9176653623580933,0.30158731341362,0.010248340666294098,0.2979196608066559,2.8994812965393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7033005356788635,0.34736841917037964,0.6287386417388916,0.5829929709434509,0.8549734354019165,0.007968127727508545,0.9912043809890747,0.9578947424888611,0.9876462817192078,0.987746000289917,0.9969627857208252,0.9880478382110596,0.42105263471603394,2.5686702728271484,0.3904421329498291,2.539438247680664,0.3761604130268097,2.514885425567627,0.3580106198787689,2.569993734359741,0.4063745141029358,2.7442588806152344,0.37298616766929626,0.11280389875173569,2.491170883178711,3.4205973148345947,2.555837631225586,0.3580106198787689,0.6309314370155334,0.12702366709709167,0.5448034405708313,0.560300886631012,0.8506208062171936,0.0028860028833150864,0.8533768653869629,0.6102117300033569,0.9483389258384705,0.6512982249259949,0.9011898636817932,0.9090909361839294,0.22291406989097595,3.1983907222747803,0.3418165147304535,2.712261915206909,0.32564911246299744,2.7744991779327393,0.4067511558532715,2.4129791259765625,0.21212121844291687,3.1382789611816406,0.35430580377578735,0.09621556103229523,2.4720466136932373,3.4425182342529297,2.643709421157837,0.21212121844291687
