epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,0.6595837473869324,0.005263158120214939,0.5760728120803833,0.4337170422077179,0.879460871219635,0.0,0.9111730456352234,0.557894766330719,0.9109233021736145,0.885629415512085,0.9574791193008423,0.5019920468330383,0.6842105388641357,1.198607087135315,0.6371911764144897,1.3358429670333862,0.6256962418556213,1.3557062149047852,0.5848519206047058,1.5198761224746704,0.7729083895683289,1.0367274284362793,0.6142994165420532,0.046305764466524124,0.7801964282989502,1.8546547889709473,1.4159016609191895,0.5848519206047058,0.6021089553833008,0.0,0.4922279715538025,0.4855617582798004,0.8742886781692505,0.0,0.7838814854621887,0.26151931285858154,0.8552270531654358,0.5406454801559448,0.9301603436470032,0.5324675440788269,0.48318803310394287,1.9723950624465942,0.5931118726730347,1.547672152519226,0.5549623966217041,1.693777322769165,0.6178220510482788,1.4079128503799438,0.6695526838302612,1.1655253171920776,0.5930203199386597,0.052903641015291214,0.8317018747329712,1.868099331855774,1.5273393392562866,0.48318803310394287
3,,,,3843,0.5400615334510803,0.008533501997590065,0.3861035704612732,0.2678421139717102,0.8223087191581726,0.0,0.0,0.9595769643783569,0.8638096451759338,0.3917509615421295,0.8540742993354797,0.8630467653274536,0.9154196381568909,0.37873247265815735,0.0,0.25049254298210144,0.6843474507331848,1.117077112197876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.683532178401947,0.03684210404753685,0.6264629364013672,0.5079836845397949,0.8631359338760376,0.0,0.9217103719711304,0.6000000238418579,0.9310793280601501,0.9194207191467285,0.9458997845649719,0.5856573581695557,0.6947368383407593,1.22489595413208,0.6472691893577576,1.3099368810653687,0.6398069262504578,1.3169535398483276,0.5850417613983154,1.5569515228271484,0.7848605513572693,0.965571939945221,0.620830774307251,0.07445082813501358,0.6600809097290039,1.6934070587158203,1.4157731533050537,0.5850417613983154,0.6221441030502319,0.0,0.5400792360305786,0.5457413196563721,0.8532074689865112,0.0,0.8058749437332153,0.3250311315059662,0.8857055902481079,0.6190245151519775,0.8987325429916382,0.6868686676025391,0.47447073459625244,2.1025636196136475,0.5979884266853333,1.5582741498947144,0.5687939524650574,1.6695595979690552,0.6201500296592712,1.430664300918579,0.6969696879386902,1.1271982192993164,0.5990459322929382,0.07873605191707611,0.7146468162536621,1.7120747566223145,1.5385109186172485,0.47447073459625244
4,,,,4804,0.5637536644935608,0.0074589126743376255,0.4177180230617523,0.30636194348335266,0.8359144926071167,0.0,0.0,0.9125537872314453,0.876478910446167,0.42718079686164856,0.8675535321235657,0.875343918800354,0.9246036410331726,0.4374161958694458,0.0,0.22258932888507843,0.7285169959068298,0.9492325186729431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,0.6928502917289734,0.21052631735801697,0.5972041487693787,0.5365763306617737,0.8796507120132446,0.0,0.927719235420227,0.6263157725334167,0.9236021041870117,0.9216487407684326,0.9561503529548645,0.6932271122932434,0.7157894968986511,1.224192500114441,0.6423926949501038,1.366087794303894,0.6401782631874084,1.3732588291168213,0.5871298313140869,1.5890190601348877,0.7808765172958374,1.006033182144165,0.620830774307251,0.1017700731754303,0.5642362236976624,1.5487645864486694,1.4596772193908691,0.5871298313140869,0.6278684139251709,0.06475716084241867,0.5035050511360168,0.57825767993927,0.8749353289604187,0.0,0.8097413778305054,0.3374844193458557,0.876409649848938,0.6248483657836914,0.9090791344642639,0.7215006947517395,0.48194271326065063,2.3137576580047607,0.5923498868942261,1.6338461637496948,0.5569036602973938,1.751530408859253,0.6242886781692505,1.4498485326766968,0.7258297204971313,1.179517388343811,0.5976901650428772,0.1129244714975357,0.6052018404006958,1.5537546873092651,1.598103404045105,0.48194271326065063
5,,,,5765,0.5820637345314026,0.01232616975903511,0.4426802694797516,0.3382933735847473,0.8447456955909729,0.0,0.0,0.8769403100013733,0.8858358263969421,0.4532237648963928,0.8775330185890198,0.8845434188842773,0.9313821196556091,0.4793824851512909,0.0,0.20604941248893738,0.7652837038040161,0.812420666217804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.6969432830810547,0.21052631735801697,0.6056566834449768,0.5228369832038879,0.8906605839729309,0.0,0.9234520792961121,0.5842105150222778,0.9362809062004089,0.8878574371337891,0.9612756371498108,0.629482090473175,0.6842105388641357,1.3249739408493042,0.6436930894851685,1.395920753479004,0.6398069262504578,1.3991858959197998,0.5875095129013062,1.6252332925796509,0.8007968068122864,1.070015549659729,0.6211791634559631,0.11333440989255905,0.5146822333335876,1.4824271202087402,1.4933714866638184,0.5875095129013062,0.6317348480224609,0.10211706161499023,0.5071624517440796,0.5583596229553223,0.8885152339935303,0.0,0.7912126779556274,0.2938978970050812,0.8957635164260864,0.5338510274887085,0.9022245407104492,0.6738816499710083,0.4881693720817566,2.3974153995513916,0.5879305005073547,1.6959115266799927,0.5520504713058472,1.8289381265640259,0.6217020153999329,1.4988555908203125,0.7157287001609802,1.1882818937301636,0.5940748453140259,0.12186549603939056,0.5619176030158997,1.5248795747756958,1.6573407649993896,0.4881693720817566
6,,,,6726,0.5966756939888,0.02311721071600914,0.4626151919364929,0.3642139136791229,0.8512465357780457,0.0,0.0,0.8514984250068665,0.8934561014175415,0.47579917311668396,0.8857783079147339,0.892052948474884,0.9365890622138977,0.5171933770179749,0.0,0.18851332366466522,0.8017381429672241,0.6822435855865479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,0.7058259844779968,0.2368421107530594,0.6261378526687622,0.5551429390907288,0.880599856376648,0.0,0.9263258576393127,0.6473684310913086,0.9496098756790161,0.89899742603302,0.9493166208267212,0.6812748908996582,0.6947368383407593,1.3264044523239136,0.6557217240333557,1.4227327108383179,0.6427775621414185,1.4768116474151611,0.5825740098953247,1.7185842990875244,0.7808765172958374,1.0923192501068115,0.6225724816322327,0.13083957135677338,0.4666745364665985,1.3644328117370605,1.5620490312576294,0.5825740098953247,0.6405222415924072,0.1046077236533165,0.5332216024398804,0.5809269547462463,0.8767459988594055,0.0,0.799297034740448,0.3362390995025635,0.9084120988845825,0.5799562931060791,0.8781686425209045,0.7316017150878906,0.48318803310394287,2.4187381267547607,0.5845778584480286,1.7888258695602417,0.5496239066123962,1.9201034307479858,0.6142007112503052,1.5897059440612793,0.701298713684082,1.2279776334762573,0.5888023972511292,0.1458437293767929,0.5023532509803772,1.4095579385757446,1.7443870306015015,0.48318803310394287
7,,,,7687,0.608776330947876,0.03595132753252983,0.4792530834674835,0.3865952491760254,0.8559067845344543,0.0,0.0,0.8283786177635193,0.8994932770729065,0.4941529631614685,0.8923675417900085,0.8981273770332336,0.9406163692474365,0.5466940999031067,0.0,0.1761576533317566,0.8284220099449158,0.5840552449226379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.7142732739448547,0.2789473831653595,0.6264629364013672,0.5885629653930664,0.8802201747894287,0.0,0.9276321530342102,0.6526315808296204,0.9424577355384827,0.9131080508232117,0.9496963024139404,0.6653386354446411,0.7052631378173828,1.451988935470581,0.654096245765686,1.4919151067733765,0.640920877456665,1.5439532995224,0.5804859399795532,1.7951346635818481,0.788844645023346,1.2341258525848389,0.6210920214653015,0.1543503850698471,0.3944304287433624,1.2485032081604004,1.6367332935333252,0.5804859399795532,0.6481546759605408,0.12328767031431198,0.5300213098526001,0.6180538535118103,0.8772633075714111,0.0014430014416575432,0.8098920583724976,0.37484434247016907,0.9091740250587463,0.608832836151123,0.8872219324111938,0.7113997340202332,0.4956413507461548,2.492483139038086,0.5917403101921082,1.8719686269760132,0.5493811964988708,1.979789137840271,0.6173046827316284,1.6354163885116577,0.7113997340202332,1.4205503463745117,0.5932211875915527,0.16750305891036987,0.4234282374382019,1.2609797716140747,1.811470627784729,0.4956413507461548
8,,,,8648,0.6190769672393799,0.04888327047228813,0.4934333562850952,0.40613049268722534,0.8595249652862549,0.0,0.0,0.8105535507202148,0.9046123623847961,0.5106756687164307,0.8979004621505737,0.9032449126243591,0.944074273109436,0.5709255933761597,0.0,0.166720449924469,0.8556262254714966,0.48705604672431946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,0.7190629839897156,0.30000001192092896,0.631339430809021,0.6023022532463074,0.8798405528068542,0.0039840638637542725,0.9327701926231384,0.6526315808296204,0.9349805116653442,0.9231340289115906,0.9593773484230042,0.6812748908996582,0.7157894968986511,1.5975570678710938,0.6378413438796997,1.5914251804351807,0.6386929154396057,1.6009775400161743,0.5778284072875977,1.840055227279663,0.7968127727508545,1.3059340715408325,0.6152573227882385,0.16599196195602417,0.3709651827812195,1.199552297592163,1.7016024589538574,0.5778284072875977,0.647903561592102,0.12577833235263824,0.5333739519119263,0.6185392141342163,0.8733833432197571,0.0,0.8104444146156311,0.3536737263202667,0.8922584652900696,0.625091016292572,0.8943352103233337,0.7359307408332825,0.4645080864429474,2.732940912246704,0.5829015374183655,1.9495042562484741,0.5445280075073242,2.047722101211548,0.6179513931274414,1.6839134693145752,0.7157287001609802,1.481290340423584,0.5884509086608887,0.1776631623506546,0.400218665599823,1.2252310514450073,1.8817218542099,0.4645080864429474
9,,,,9609,0.6276764869689941,0.06125158071517944,0.5050016641616821,0.42334774136543274,0.8621696829795837,6.093845149734989e-05,0.0,0.7967986464500427,0.9090355634689331,0.525916576385498,0.9028035998344421,0.9075748324394226,0.9470042586326599,0.5915904641151428,0.0,0.1576499044895172,0.8763904571533203,0.4129178822040558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.7248976826667786,0.3263157904148102,0.6667750477790833,0.6145562529563904,0.8644647002220154,0.007968127727508545,0.9332056045532227,0.6421052813529968,0.9492847919464111,0.9179353713989258,0.9538724422454834,0.7051792740821838,0.678947389125824,1.6944785118103027,0.6563718914985657,1.68746018409729,0.6453769207000732,1.7037527561187744,0.5789673328399658,1.988713026046753,0.7689242959022522,1.4409980773925781,0.6210049390792847,0.17923565208911896,0.3333916962146759,1.0899667739868164,1.8242096900939941,0.5789673328399658,0.6562390327453613,0.12702366709709167,0.5803108811378479,0.6185392141342163,0.8548887968063354,0.0,0.8143108487129211,0.31631383299827576,0.9021639823913574,0.629701554775238,0.8988618850708008,0.7186146974563599,0.4806973934173584,3.2264649868011475,0.584273099899292,2.103123664855957,0.5581169724464417,2.175086498260498,0.6025607585906982,1.8383556604385376,0.7056276798248291,1.5519397258758545,0.5860908627510071,0.20085486769676208,0.35387930274009705,1.1053948402404785,2.040947198867798,0.4806973934173584
10,,,,10570,0.6349999308586121,0.0734398365020752,0.5152642130851746,0.43787869811058044,0.8641638159751892,0.000166195779456757,0.0,0.7859705686569214,0.912814199924469,0.5391908884048462,0.9070016145706177,0.9113063216209412,0.9493936896324158,0.6109356880187988,0.0,0.15194973349571228,0.8984947204589844,0.3400626480579376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,0.7269006371498108,0.33157894015312195,0.6573472023010254,0.6167842745780945,0.8728169798851013,0.011952191591262817,0.936689019203186,0.6894736886024475,0.9362809062004089,0.9119940400123596,0.9696279168128967,0.7211155295372009,0.6894736886024475,1.8402923345565796,0.63621586561203,1.7482200860977173,0.6320089101791382,1.8066349029541016,0.5823842287063599,2.087898015975952,0.7848605513572693,1.486263394355774,0.6146477460861206,0.19484566152095795,0.29785650968551636,1.0337116718292236,1.913515329360962,0.5823842287063599,0.6580969095230103,0.12702366709709167,0.5691862106323242,0.6185392141342163,0.8688567280769348,0.0028860028833150864,0.8140095472335815,0.3686176836490631,0.8940871953964233,0.6064062118530273,0.913993775844574,0.6955267190933228,0.4682440757751465,3.1417953968048096,0.5757390856742859,2.18190336227417,0.5418587923049927,2.3168160915374756,0.6073461174964905,1.9145684242248535,0.6926407217979431,1.6697105169296265,0.5807682871818542,0.21458640694618225,0.3145136833190918,1.0619311332702637,2.1265435218811035,0.4682440757751465
11,,,,11531,0.6413467526435852,0.08554572612047195,0.5238322019577026,0.4507739543914795,0.865849494934082,0.0005586025072261691,0.0,0.7731369733810425,0.9162644147872925,0.5524652600288391,0.9106827974319458,0.914631187915802,0.951657772064209,0.6285801529884338,0.0,0.1429436206817627,0.9127798676490784,0.28834185004234314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.7314290404319763,0.27368420362472534,0.6690506935119629,0.6286669373512268,0.8718678951263428,0.011952191591262817,0.9352085590362549,0.678947389125824,0.940507173538208,0.9368733763694763,0.9534927606582642,0.6812748908996582,0.678947389125824,1.9596973657608032,0.6375162601470947,1.84585440158844,0.6364648938179016,1.8248828649520874,0.5763098001480103,2.22707462310791,0.7529880404472351,1.6607743501663208,0.6123835444450378,0.21183542907238007,0.26331791281700134,0.9428171515464783,2.01338267326355,0.5763098001480103,0.6624654531478882,0.12577833235263824,0.5816824436187744,0.6347973942756653,0.8608380556106567,0.0043290043249726295,0.8237007260322571,0.34371107816696167,0.9100883603096008,0.6753215193748474,0.8900672793388367,0.7085137367248535,0.4694894254207611,3.3862011432647705,0.573300838470459,2.3646738529205322,0.5610288977622986,2.391077995300293,0.6065701246261597,2.059485912322998,0.6955267190933228,1.8677144050598145,0.5838313102722168,0.23430141806602478,0.2736234962940216,0.9316638112068176,2.275113105773926,0.4694894254207611
12,,,,12492,0.6469582915306091,0.0944276973605156,0.5313278436660767,0.46246710419654846,0.8673112392425537,0.001125017530284822,0.0,0.7667145133018494,0.9193289875984192,0.5645725727081299,0.9139993190765381,0.9176777601242065,0.9536022543907166,0.6437444090843201,0.0,0.13650007545948029,0.9282619953155518,0.23569642007350922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,0.7293390035629272,0.34736841917037964,0.6430429220199585,0.6197549104690552,0.882308304309845,0.055776894092559814,0.937298595905304,0.6473684310913086,0.9362809062004089,0.9119940400123596,0.9701974391937256,0.7689242959022522,0.6736842393875122,1.8643414974212646,0.6433680057525635,1.905016541481018,0.6338655948638916,1.9285894632339478,0.570045530796051,2.2729334831237793,0.7768924236297607,1.6094167232513428,0.6109901666641235,0.21431754529476166,0.26364055275917053,0.9288979172706604,2.0716865062713623,0.570045530796051,0.6583479642868042,0.12702366709709167,0.553032636642456,0.6258189678192139,0.8782979846000671,0.014430014416575432,0.8164700269699097,0.34744706749916077,0.8765619993209839,0.6287308931350708,0.9211071133613586,0.7445887327194214,0.48692402243614197,3.0336971282958984,0.5696433782577515,2.390500783920288,0.5413734316825867,2.4687769412994385,0.6032074689865112,2.074859619140625,0.6897546648979187,1.9338316917419434,0.5777554512023926,0.23775584995746613,0.2701403498649597,0.9426085948944092,2.293726682662964,0.48692402243614197
13,,,,13453,0.6520999073982239,0.10474986582994461,0.5385529398918152,0.47270241379737854,0.8685805201530457,0.0016540436772629619,0.0,0.7563996315002441,0.922010600566864,0.5757630467414856,0.9168420433998108,0.9203091263771057,0.9552873969078064,0.6579176187515259,0.0,0.13178934156894684,0.9378244280815125,0.2032248079776764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
