epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6547069549560547,0.057894736528396606,0.9066970348358154,0.9773486852645874,0.3855352997779846,0.21912351250648499,0.6894736886024475,1.2517848014831543,0.6274382472038269,1.3289731740951538,0.6030449271202087,1.4080713987350464,0.5482156276702881,1.694603443145752,0.7051792740821838,1.1495007276535034,0.5881738066673279,0.06564241647720337,0.7903053760528564,1.8291925191879272,1.5110048055648804,0.5482156276702881,0.628270149230957,0.19178082048892975,0.854465126991272,0.9162824749946594,0.36277806758880615,0.2453102469444275,0.4732254147529602,1.9293110370635986,0.5714721083641052,1.6018956899642944,0.5552050471305847,1.7373905181884766,0.616011381149292,1.4431473016738892,0.6839826703071594,1.1789909601211548,0.5853376984596252,0.07518962770700455,0.77061527967453,1.7991677522659302,1.5667773485183716,0.4732254147529602
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9193630218505859,0.4478508234024048,0.9218995571136475,0.9267645478248596,0.9528449773788452,0.5743449330329895,0.0,0.1673462688922882,0.726500391960144,0.9579618573188782,0.9914308786392212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,8.493465600000002e-06,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5967081785202026,0.4894736707210541,0.9437581300735474,0.9862606525421143,0.2143128365278244,0.28286853432655334,0.7157894968986511,1.2425554990768433,0.6222366690635681,1.4867576360702515,0.62235426902771,1.4355494976043701,0.5546696782112122,1.7017377614974976,0.6892430186271667,1.3296740055084229,0.594356894493103,0.10662224888801575,0.616558849811554,1.5874005556106567,1.5686924457550049,0.5546696782112122,0.5827265977859497,0.26151931285858154,0.880524218082428,0.8932297825813293,0.20615623891353607,0.4935064911842346,0.528019905090332,1.6479871273040771,0.5626333355903625,1.683656096458435,0.5481679439544678,1.7827578783035278,0.6220900416374207,1.4446996450424194,0.6349206566810608,1.4216445684432983,0.5838313102722168,0.11058506369590759,0.6246482729911804,1.6128811836242676,1.6008358001708984,0.528019905090332
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9288213849067688,0.48938053846359253,0.9313402771949768,0.9352012872695923,0.9592428803443909,0.6293723583221436,0.0,0.14983151853084564,0.7749762535095215,0.7740490436553955,0.8040154576301575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,8.153726976e-06,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8963685631752014,0.678947389125824,0.9765929579734802,0.8284441232681274,0.9003416895866394,0.7410358786582947,0.7105262875556946,1.231454849243164,0.6514954566955566,1.3145171403884888,0.6305235624313354,1.4176260232925415,0.6063022017478943,1.5364609956741333,0.7968127727508545,1.0185433626174927,0.6301488876342773,0.09843950718641281,0.553748369216919,1.5516401529312134,1.4337106943130493,0.6063022017478943,0.7113733291625977,0.3997509479522705,0.9539774656295776,0.5224460363388062,0.646016538143158,0.6320346593856812,0.5230386257171631,2.0590624809265137,0.5909783840179443,1.6686689853668213,0.5272992253303528,1.9354183673858643,0.6276513338088989,1.437925100326538,0.6839826703071594,1.4550162553787231,0.5925182104110718,0.1071782261133194,0.6284269094467163,1.6354050636291504,1.6424561738967896,0.5230386257171631
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9356343746185303,0.520754337310791,0.9376341104507446,0.941714882850647,0.9638097286224365,0.6702213883399963,0.0,0.14000916481018066,0.8084514141082764,0.6482232809066772,0.6762253642082214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,7.82757789696e-06,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6659409403800964,0.7631579041481018,0.9762678742408752,0.2658744752407074,0.677107036113739,0.8605577945709229,0.6894736886024475,1.418392539024353,0.6150845289230347,1.6412932872772217,0.548458993434906,1.9115684032440186,0.5301822423934937,2.0148816108703613,0.8007968068122864,1.0267162322998047,0.5657058358192444,0.1574632078409195,0.5186525583267212,1.4252229928970337,1.8592873811721802,0.5301822423934937,0.5208636522293091,0.5354918837547302,0.9384334087371826,0.09754914045333862,0.37209001183509827,0.7301587462425232,0.5217932462692261,2.464716911315918,0.5673575401306152,1.9240044355392456,0.4765833616256714,2.4677844047546387,0.5831608772277832,1.7131792306900024,0.728715717792511,1.3573477268218994,0.558473527431488,0.1678687185049057,0.5223976969718933,1.3911134004592896,1.9565740823745728,0.4765833616256714
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9409412741661072,0.5497561693191528,0.9427359104156494,0.9464556574821472,0.9672113060951233,0.702010989189148,0.0,0.12677836418151855,0.8479892611503601,0.5097074508666992,0.5350632071495056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,7.5144747810815995e-06,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8186014294624329,0.75789475440979,0.9694408178329468,0.7642034888267517,0.7572133541107178,0.9043824672698975,0.7052631378173828,1.2598927021026611,0.6602730751037598,1.4578046798706055,0.6197549104690552,1.62659752368927,0.597000777721405,1.8065264225006104,0.7529880404472351,1.4498456716537476,0.624488353729248,0.16073283553123474,0.37650275230407715,1.1993054151535034,1.653011679649353,0.597000777721405,0.6606578230857849,0.4931506812572479,0.8614751696586609,0.4668769836425781,0.5901448726654053,0.8961039185523987,0.5230386257171631,2.14941143989563,0.5786345601081848,1.8809163570404053,0.5355496406555176,2.1378633975982666,0.6096740961074829,1.6612154245376587,0.6724386811256409,1.7069354057312012,0.5827767848968506,0.17271959781646729,0.4498417377471924,1.267167329788208,1.853305697441101,0.5230386257171631
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9452207088470459,0.5745100975036621,0.9469079375267029,0.9503340721130371,0.9698809385299683,0.7265387177467346,0.0,0.11763368546962738,0.8781208395957947,0.3982630968093872,0.4217899441719055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7.213895789838335e-06,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929286777973175,0.74210524559021,0.9626137614250183,0.9134793877601624,0.9257782697677612,0.9243028163909912,0.6894736886024475,1.515681505203247,0.6492197513580322,1.5937374830245972,0.6312662363052368,1.6729685068130493,0.5933941006660461,1.8840817213058472,0.8127490282058716,1.2946842908859253,0.6237916946411133,0.17929816246032715,0.32408350706100464,1.0822641849517822,1.74026358127594,0.5933941006660461,0.7734873294830322,0.5242839455604553,0.900640070438385,0.5971851348876953,0.7774184942245483,0.8672438859939575,0.5230386257171631,2.5169260501861572,0.5765010714530945,2.0672430992126465,0.5236592888832092,2.3646793365478516,0.6151060461997986,1.728867530822754,0.7113997340202332,1.7862805128097534,0.5831282734870911,0.2023487389087677,0.3534461259841919,1.1073330640792847,2.005596399307251,0.5230386257171631
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9488238096237183,0.5962916016578674,0.9503435492515564,0.9535940289497375,0.9721009731292725,0.7479179501533508,0.0,0.1096564307808876,0.9003291726112366,0.3256980776786804,0.34762924909591675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,6.925339958244802e-06,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9291996955871582,0.74210524559021,0.9733420014381409,0.8432974219322205,0.9608959555625916,0.804780900478363,0.7105262875556946,1.562727451324463,0.6631989479064941,1.6269316673278809,0.6360935568809509,1.7064846754074097,0.5983295440673828,1.8969379663467407,0.788844645023346,1.254116415977478,0.6305843591690063,0.18405292928218842,0.304340124130249,1.0311683416366577,1.759555459022522,0.5983295440673828,0.7889028191566467,0.5242839455604553,0.9193843603134155,0.5294831395149231,0.8512674570083618,0.7113997340202332,0.5043586492538452,2.605529308319092,0.564614474773407,2.188598394393921,0.5389468669891357,2.363110065460205,0.6163994073867798,1.788968801498413,0.6753246784210205,1.6118876934051514,0.5809189081192017,0.20992830395698547,0.3405033349990845,1.0987548828125,2.065950393676758,0.5043586492538452
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9518429040908813,0.6154235005378723,0.9532255530357361,0.9561288952827454,0.9740694165229797,0.7647776007652283,0.0,0.1032397672533989,0.9138597249984741,0.2738005220890045,0.2944484353065491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,6.64832635991501e-06,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9525385499000549,0.74210524559021,0.982119619846344,0.94949871301651,0.9521639943122864,0.8087649345397949,0.7263157963752747,1.6348075866699219,0.6553966403007507,1.8175820112228394,0.6557742357254028,1.770735263824463,0.6045937538146973,2.0045995712280273,0.7768924236297607,1.3196306228637695,0.636070728302002,0.19687199592590332,0.2520418167114258,0.9428246021270752,1.88270902633667,0.6045937538146973,0.7556113600730896,0.4371108412742615,0.9396525621414185,0.6842999458312988,0.6753750443458557,0.7056276798248291,0.5118306279182434,2.9707186222076416,0.568729043006897,2.2658073902130127,0.5687939524650574,2.263324022293091,0.6197620034217834,1.8534921407699585,0.7113997340202332,1.6888049840927124,0.5912628769874573,0.225495845079422,0.2790389955043793,0.9630720019340515,2.113790512084961,0.5118306279182434
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9545247554779053,0.6333754658699036,0.9557266235351562,0.9584735035896301,0.9757556319236755,0.779901385307312,0.0,0.09571212530136108,0.9270650148391724,0.23070524632930756,0.24984754621982574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,6.382393305518409e-06,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6384220123291016,0.7736842036247253,0.9216514825820923,0.8874861001968384,0.3251708447933197,0.980079710483551,0.6894736886024475,1.6916109323501587,0.6638491749763489,1.8006352186203003,0.6334942579269409,1.9083713293075562,0.5537205934524536,2.36232590675354,0.7330677509307861,1.9562267065048218,0.6081163287162781,0.22255384922027588,0.2489817589521408,0.9167650938034058,2.087204694747925,0.5537205934524536,0.5198091864585876,0.4806973934173584,0.845321536064148,0.5246299505233765,0.20602689683437347,0.9581529498100281,0.534246563911438,2.677121162414551,0.5888448357582092,2.3693501949310303,0.5396748185157776,2.6339962482452393,0.6056647896766663,2.184976577758789,0.6522366404533386,2.389338254928589,0.5851870179176331,0.24060718715190887,0.25753697752952576,0.8990447521209717,2.3657844066619873,0.534246563911438
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9568095207214355,0.6487568616867065,0.9579578638076782,0.9603898525238037,0.977165699005127,0.7928600311279297,0.0,0.08990630507469177,0.9373430609703064,0.19781292974948883,0.2157941311597824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,6.1270975732976725e-06,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167464971542358,0.8526315689086914,0.9053966403007507,0.8299294710159302,0.9859529137611389,0.6015936136245728,0.6894736886024475,1.5516066551208496,0.6436930894851685,1.8954182863235474,0.6197549104690552,1.9968688488006592,0.5715641379356384,2.319399833679199,0.6852589845657349,1.7180124521255493,0.6066358685493469,0.23022818565368652,0.23616363108158112,0.8826810121536255,2.103681802749634,0.5715641379356384,0.7735877633094788,0.4769614040851593,0.843492865562439,0.5442853569984436,0.897051215171814,0.4458874464035034,0.4931506812572479,2.627047300338745,0.5696433782577515,2.5129590034484863,0.5314244031906128,2.639106512069702,0.616011381149292,2.0685908794403076,0.6551226377487183,2.259413957595825,0.5796133279800415,0.24151800572872162,0.2753206491470337,0.9073600769042969,2.36224627494812,0.4931506812572479
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958828866481781,0.6622094511985779,0.9599778652191162,0.9621582627296448,0.9783764481544495,0.8037781715393066,0.0,0.08706512302160263,0.9445376992225647,0.16993722319602966,0.18735037744045258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.247838075974309e-05,5.882013670365765e-06,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9626404047012329,0.821052610874176,0.9804941415786743,0.9253620505332947,0.9789294004440308,0.9282868504524231,0.7210526466369629,1.3952252864837646,0.6784785389900208,1.6633559465408325,0.6498329043388367,1.723192811012268,0.6173120737075806,2.128568410873413,0.7569721341133118,1.4072531461715698,0.6461725831031799,0.20406782627105713,0.21707570552825928,0.8614174127578735,1.8808982372283936,0.6173120737075806,0.8076324462890625,0.4296388626098633,0.8796098828315735,0.6498422622680664,0.8689860105514526,0.822510838508606,0.5392279028892517,2.5112195014953613,0.5783298015594482,2.3218910694122314,0.5598155856132507,2.3971354961395264,0.6288152933120728,1.9840130805969238,0.6796537041664124,2.1590447425842285,0.5960331559181213,0.23505786061286926,0.2498456835746765,0.8801693320274353,2.2080790996551514,0.5392279028892517
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9606340527534485,0.675275444984436,0.961712658405304,0.963698148727417,0.9794593453407288,0.8138765692710876,0.0,0.08124776184558868,0.9505223631858826,0.15372715890407562,0.16997675597667694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.054634122155992e-05,5.646733123551134e-06,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
