epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,0.19829313457012177,0.1155378520488739,0.6204824447631836,0.0,0.4899219870567322,0.4463423788547516,0.8382688164710999,0.0,0.4649481773376465,0.3609357476234436,0.1709483563899994,0.010526316240429878,0.4704161286354065,0.09691793471574783,0.0468868650496006,0.019920319318771362,0.4263157844543457,0.621052622795105,0.7368420958518982,1.1292356252670288,0.9105263352394104,0.15182054042816162,0.5315344333648682,0.6527958512306213,1.2707270383834839,0.8797138929367065,0.2933531403541565,0.3609357476234436,0.6312662363052368,1.3201589584350586,0.8926847577095032,0.1727410852909088,0.4648823142051697,0.5863705277442932,1.5179076194763184,0.8261199593544006,0.1155378520488739,0.6414342522621155,0.7290836572647095,1.085248351097107,0.8884462118148804,0.6203953623771667,0.016446135938167572,0.9409487843513489,2.0406062602996826,1.3890221118927002,0.8589218854904175,0.5863705277442932,0.8261199593544006,0.12066281586885452,0.07215007394552231,0.5657544732093811,0.0,0.4321853220462799,0.4894443154335022,0.8295395970344543,0.0,0.5092141628265381,0.3736957013607025,0.16048204898834229,0.0012453299714252353,0.33815908432006836,0.12836690247058868,0.056389033794403076,0.01587301678955555,0.1780821979045868,0.4919053614139557,0.5105853080749512,1.863114356994629,0.8169364929199219,0.09905516356229782,0.5236208438873291,0.5807680487632751,1.5497586727142334,0.8398354053497314,0.18417859077453613,0.3736957013607025,0.5285124778747559,1.7934701442718506,0.8116961717605591,0.10359545052051544,0.5593636631965637,0.6166580319404602,1.3940740823745728,0.8463528156280518,0.07215007394552231,0.6392496228218079,0.6291486024856567,1.3596429824829102,0.8802309036254883,0.5827265977859497,0.02150781825184822,1.0184719562530518,2.072791337966919,1.5456998348236084,0.8370574712753296,0.5105853080749512,0.8116961717605591
3,,,,3843,0.5278807878494263,0.01406447496265173,0.3276832103729248,0.27728956937789917,0.8255256414413452,0.0,0.0,1.0067083835601807,0.17267736792564392,0.02417825534939766,0.4714871644973755,0.09200404584407806,0.04806698113679886,0.015082267113029957,0.2142857164144516,1.821210265159607,0.6894214153289795,1.132594108581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.19959941506385803,0.131474107503891,0.633893609046936,0.0,0.5087776184082031,0.4715930223464966,0.843583881855011,0.0,0.47391796112060547,0.37727442383766174,0.16938082873821259,0.010526316240429878,0.4561118483543396,0.10842926055192947,0.0461275614798069,0.007968127727508545,0.4000000059604645,0.5894736647605896,0.7052631378173828,1.1197179555892944,0.8999999761581421,0.1417425274848938,0.5390117168426514,0.6560468077659607,1.2338305711746216,0.8897919654846191,0.3104344606399536,0.37727442383766174,0.6305235624313354,1.299319863319397,0.8934274315834045,0.17293089628219604,0.47304481267929077,0.597000777721405,1.4983078241348267,0.8306757807731628,0.131474107503891,0.6414342522621155,0.737051784992218,1.0602741241455078,0.912350594997406,0.6256204843521118,0.04103139787912369,0.7893071174621582,1.8823530673980713,1.3645598888397217,0.8642340898513794,0.597000777721405,0.8306757807731628,0.11508912593126297,0.07070706784725189,0.5765001177787781,0.0,0.44605302810668945,0.5137102603912354,0.832514226436615,0.0,0.5164448618888855,0.3926231563091278,0.16459955275058746,0.007471980061382055,0.3416641354560852,0.1557874232530594,0.048758406192064285,0.012987012974917889,0.1780821979045868,0.5305106043815613,0.5093399882316589,1.842681646347046,0.8181818127632141,0.09433099627494812,0.5320024490356445,0.5856446027755737,1.525664210319519,0.8427308797836304,0.1790827512741089,0.3926231563091278,0.5430720448493958,1.7593947649002075,0.8204319477081299,0.09609415382146835,0.5572943687438965,0.6241593360900879,1.3747977018356323,0.8548887968063354,0.07070706784725189,0.6334776282310486,0.649350643157959,1.3221259117126465,0.893217921257019,0.5909113883972168,0.04680336266756058,0.8877208828926086,1.9214932918548584,1.521119475364685,0.8435852527618408,0.5093399882316589,0.8181818127632141
4,,,,4804,0.5459427833557129,0.011251579970121384,0.3573642373085022,0.3097198009490967,0.8310604095458984,0.0,0.0,0.9674022793769836,0.17319385707378387,0.021238937973976135,0.4723120331764221,0.09295300394296646,0.04833984375,0.014625228941440582,0.24761904776096344,1.8238637447357178,0.7381054759025574,0.9497770071029663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,0.1975964456796646,0.12749004364013672,0.6487851738929749,0.0,0.5565669536590576,0.4715930223464966,0.8481397032737732,0.0,0.48288774490356445,0.3884144127368927,0.191326305270195,0.010526316240429878,0.4886215925216675,0.15930189192295074,0.04878511652350426,0.01593625545501709,0.4263157844543457,0.678947389125824,0.7263157963752747,1.0525555610656738,0.9052631855010986,0.14726917445659637,0.5438881516456604,0.6599479913711548,1.2370473146438599,0.8855656981468201,0.30152246356010437,0.3884144127368927,0.638321578502655,1.3038572072982788,0.8971407413482666,0.16913439333438873,0.48025816679000854,0.5973803997039795,1.517072319984436,0.8291571736335754,0.12749004364013672,0.6533864736557007,0.7569721341133118,1.13556969165802,0.8884462118148804,0.6294522285461426,0.058614715933799744,0.7085865139961243,1.756847620010376,1.3756440877914429,0.8628407120704651,0.5973803997039795,0.8291571736335754,0.10820989310741425,0.07215007394552231,0.5949786305427551,0.0,0.49085643887519836,0.5265712141990662,0.8352302312850952,0.0,0.5232236981391907,0.3923804759979248,0.17579713463783264,0.006226649973541498,0.35781773924827576,0.17422956228256226,0.055354371666908264,0.0028860028833150864,0.16562889516353607,0.534246563911438,0.5093399882316589,1.799143671989441,0.8244084715843201,0.08732093870639801,0.538098156452179,0.5813776254653931,1.5442290306091309,0.8448643684387207,0.16549381613731384,0.3923804759979248,0.5311817526817322,1.8018009662628174,0.8194612860679626,0.09247284382581711,0.56802898645401,0.6214433312416077,1.4061353206634521,0.8525607585906982,0.07215007394552231,0.6479076743125916,0.6623376607894897,1.4256126880645752,0.8658008575439453,0.5864925980567932,0.06946495920419693,0.7985460758209229,1.8291071653366089,1.549934983253479,0.8425307273864746,0.5093399882316589,0.8194612860679626
5,,,,5765,0.5608159899711609,0.009376317262649536,0.3815619945526123,0.3381062150001526,0.8348843455314636,0.0,0.0,0.9372656345367432,0.17544852197170258,0.01949009671807289,0.47662073373794556,0.09881708025932312,0.04777497053146362,0.014320536516606808,0.2817460298538208,1.8117601871490479,0.7798680663108826,0.7967093586921692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.19176173210144043,0.12350597977638245,0.6588870286941528,0.0,0.5484395027160645,0.5139250159263611,0.8532649874687195,0.0,0.4913350045681,0.40178239345550537,0.18871374428272247,0.0,0.4899219870567322,0.15595988929271698,0.04498860985040665,0.007968127727508545,0.40526315569877625,0.6473684310913086,0.7526316046714783,1.0753026008605957,0.9210526347160339,0.13589076697826385,0.5598179697990417,0.6625487804412842,1.2477566003799438,0.8871911764144897,0.298923134803772,0.40178239345550537,0.6498329043388367,1.2928187847137451,0.8975120782852173,0.16533789038658142,0.4829157292842865,0.6064920425415039,1.553928256034851,0.825930118560791,0.12350597977638245,0.6693227291107178,0.7609561681747437,1.087483525276184,0.9083665609359741,0.6375511884689331,0.06911319494247437,0.6487240791320801,1.6776903867721558,1.3922144174575806,0.8625794649124146,0.6064920425415039,0.825930118560791,0.10439367592334747,0.0634920671582222,0.5936731100082397,0.0,0.4739408791065216,0.5442853569984436,0.8367822170257568,0.0,0.5271905660629272,0.405241459608078,0.18127040565013885,0.0037359900306910276,0.3693995773792267,0.16792041063308716,0.06272633373737335,0.008658008649945259,0.16064757108688354,0.5330012440681458,0.5093399882316589,1.9276325702667236,0.8256537914276123,0.08533983677625656,0.5428223013877869,0.5856446027755737,1.5651566982269287,0.842883288860321,0.1560300886631012,0.405241459608078,0.5311817526817322,1.8295505046844482,0.8133947849273682,0.09092085063457489,0.5653129816055298,0.6262286305427551,1.4225704669952393,0.8516554832458496,0.0634920671582222,0.6724386811256409,0.6666666865348816,1.3447030782699585,0.8773449063301086,0.5898568630218506,0.0826987624168396,0.7548469305038452,1.7438081502914429,1.5713138580322266,0.8407230973243713,0.5093399882316589,0.8133947849273682
6,,,,6726,0.5733280777931213,0.008036843501031399,0.40201348066329956,0.36150261759757996,0.838280439376831,0.0,0.0,0.9098467826843262,0.1774604469537735,0.018511829897761345,0.48180994391441345,0.10324635356664658,0.046850379556417465,0.01427700836211443,0.29931971430778503,1.8111021518707275,0.813122034072876,0.6783285737037659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
