epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7234172224998474,0.0736842080950737,0.6765279769897461,0.6156702637672424,0.8642748594284058,0.0039840638637542725,0.3684210479259491,2.9422006607055664,0.22269180417060852,3.479206085205078,0.20126253366470337,3.4768245220184326,0.20273348689079285,3.3795974254608154,0.14741036295890808,3.6467013359069824,0.20944003760814667,0.09691083431243896,3.3778648376464844,3.8517911434173584,3.429555892944336,0.14741036295890808,0.5997991561889648,0.0012453299714252353,0.5284973978996277,0.5542343854904175,0.8008277416229248,0.0,0.20423412322998047,3.6513795852661133,0.18378543853759766,3.557569742202759,0.19752487540245056,3.4957828521728516,0.2422400414943695,3.269747495651245,0.14718614518642426,3.5697574615478516,0.20883755385875702,0.09343193471431732,3.3510398864746094,3.8490312099456787,3.4374749660491943,0.14718614518642426
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8616979122161865,0.47633126378059387,0.0003160556370858103,0.5629261136054993,0.4894435405731201,0.4609590470790863,0.02361365035176277,0.0357142873108387,1.0372710227966309,0.18945395946502686,3.458707094192505,5.59698486328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,8.493465600000002e-06,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7128798961639404,0.0,0.6898569464683533,0.6256962418556213,0.8312452435493469,0.0,0.4421052634716034,2.6211037635803223,0.24642392992973328,3.2657470703125,0.2354251742362976,3.345921039581299,0.2194381207227707,3.279911756515503,0.17928287386894226,3.5486857891082764,0.23330140113830566,0.0988456979393959,3.2385733127593994,3.806288480758667,3.288784980773926,0.17928287386894226,0.5644991397857666,0.0,0.4582444429397583,0.5321524143218994,0.7814278602600098,0.0,0.19925279915332794,3.468447685241699,0.22096921503543854,3.3589389324188232,0.22033487260341644,3.3803091049194336,0.27030521631240845,3.1370961666107178,0.2063492089509964,3.345154285430908,0.2385638952255249,0.09747592359781265,3.188619375228882,3.799463987350464,3.2814319133758545,0.19925279915332794
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.355304718017578,0.5184522867202759,0.01251580286771059,0.5719544291496277,0.5193890929222107,0.532846987247467,0.019378427416086197,0.02857142873108387,1.0132588148117065,0.23204922676086426,3.2282209396362305,5.6084442138671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,8.153726976e-06,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7776713371276855,0.2526315748691559,0.7447984218597412,0.7571481466293335,0.8640850186347961,0.0,0.46315789222717285,2.2584424018859863,0.28933680057525635,2.9665324687957764,0.3004084527492523,2.9599123001098633,0.26537585258483887,2.9994959831237793,0.21912351250648499,3.2023277282714844,0.28233039379119873,0.08777317404747009,2.8238778114318848,3.6316254138946533,2.976357936859131,0.21912351250648499,0.6186291575431824,0.0037359900306910276,0.5024383068084717,0.6430478096008301,0.8238489627838135,0.0,0.22042341530323029,3.18472957611084,0.25861018896102905,3.0854461193084717,0.2826983630657196,3.0580036640167236,0.3163476586341858,2.8266210556030273,0.2380952388048172,3.0859885215759277,0.2837057411670685,0.080110564827919,2.765960693359375,3.6198713779449463,2.9836766719818115,0.22042341530323029
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483816623687744,0.5555685758590698,0.024441635236144066,0.5965129733085632,0.5460253953933716,0.5859853625297546,0.01614869013428688,0.02380952425301075,0.85687655210495,0.2774676978588104,2.970172882080078,4.883440971374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,7.82757789696e-06,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8064965605735779,0.34736841917037964,0.7815344333648682,0.774972140789032,0.892938494682312,0.0,0.4736842215061188,2.0978567600250244,0.3361508548259735,2.683645486831665,0.3483104407787323,2.677976131439209,0.3198557198047638,2.7257564067840576,0.26693227887153625,2.8695671558380127,0.3324044346809387,0.0931134894490242,2.568683385848999,3.486168146133423,2.6989662647247314,0.26693227887153625,0.6529249548912048,0.09339974820613861,0.5576043725013733,0.6428051590919495,0.8561820983886719,0.0,0.26151931285858154,2.9296071529388428,0.3037183880805969,2.8174657821655273,0.3190973103046417,2.8034579753875732,0.3733833432197571,2.54874849319458,0.27417027950286865,2.8130977153778076,0.3311574161052704,0.08474302291870117,2.5287528038024902,3.4799141883850098,2.715104341506958,0.26151931285858154
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2452638149261475,0.5886075496673584,0.05544518679380417,0.6187615394592285,0.5767228603363037,0.6285205483436584,0.013928788714110851,0.020408162847161293,0.7212978601455688,0.32890987396240234,2.6891517639160156,4.456019401550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,7.5144747810815995e-06,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83175128698349,0.35789474844932556,0.7935630679130554,0.8072781562805176,0.924069881439209,0.0,0.5,1.9167684316635132,0.40669700503349304,2.378953456878662,0.3958410620689392,2.3895792961120605,0.3878132104873657,2.436699390411377,0.3585657477378845,2.4585959911346436,0.3959766626358032,0.0939909964799881,2.261991500854492,3.283343553543091,2.4054887294769287,0.3585657477378845,0.6725583672523499,0.12453299760818481,0.560042679309845,0.6716816425323486,0.8860579133033752,0.0,0.2914072275161743,2.647653579711914,0.3709234893321991,2.510608196258545,0.3666585683822632,2.503556489944458,0.4389549791812897,2.23943829536438,0.3881673812866211,2.424241304397583,0.3938237428665161,0.08247502893209457,2.1891603469848633,3.2798757553100586,2.406877279281616,0.2914072275161743
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976526975631714,0.6169678568840027,0.08264854550361633,0.6391789317131042,0.604546844959259,0.6634377837181091,0.012416210025548935,0.01785714365541935,0.6274004578590393,0.38716939091682434,2.4006099700927734,4.01434850692749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7.213895789838335e-06,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5562135577201843,0.0,0.5198309421539307,0.5993316173553467,0.6023158431053162,0.0039840638637542725,0.4736842215061188,2.3385825157165527,0.30624186992645264,2.7770450115203857,0.2707018256187439,2.9522488117218018,0.2695520222187042,2.877919912338257,0.20717132091522217,2.628896713256836,0.2817208170890808,0.045759417116642,2.5111632347106934,3.3473520278930664,2.856320381164551,0.20717132091522217,0.474918395280838,0.0,0.40414509177207947,0.5268138647079468,0.5982928276062012,0.012987012974917889,0.24533000588417053,2.930565595626831,0.2668393850326538,2.91050386428833,0.2715360224246979,3.000065803527832,0.32747024297714233,2.715958833694458,0.28282827138900757,2.631010055541992,0.2910369038581848,0.03959045931696892,2.4393951892852783,3.3107640743255615,2.8449149131774902,0.24533000588417053
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9555277824401855,0.6364455223083496,0.10148897022008896,0.6530300974845886,0.6268365979194641,0.6858500838279724,0.01218769047409296,0.01587301678955555,0.6805287003517151,0.42990776896476746,2.2163619995117188,5.329920291900635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,6.925339958244802e-06,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7403988242149353,0.0,0.6592977643013,0.7564054727554321,0.8422551155090332,0.0,0.5105262994766235,1.8807964324951172,0.42490246891975403,2.216845989227295,0.38507241010665894,2.342970132827759,0.39996203780174255,2.330284357070923,0.3904382586479187,2.14617657661438,0.40468519926071167,0.07060336321592331,2.059872627258301,3.081530809402466,2.294567108154297,0.38507241010665894,0.5974893569946289,0.0012453299714252353,0.453520268201828,0.5629701614379883,0.8532074689865112,0.007215007208287716,0.33499377965927124,2.4441945552825928,0.37900030612945557,2.3876535892486572,0.36568793654441833,2.4808671474456787,0.4522762596607208,2.123929738998413,0.4054833948612213,2.156912088394165,0.40381622314453125,0.055384792387485504,1.9829111099243164,3.0481340885162354,2.299159526824951,0.33499377965927124
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7728211879730225,0.641441285610199,0.09329961985349655,0.6492108702659607,0.6376326680183411,0.6940343379974365,0.01212675217539072,0.014285714365541935,1.001659870147705,0.4009471535682678,2.3096871376037598,3.896407127380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,6.64832635991501e-06,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7831577062606812,0.0,0.713263988494873,0.7820274829864502,0.8908504247665405,0.0,0.5789473652839661,1.7155966758728027,0.47626787424087524,1.9438246488571167,0.436687707901001,2.133970260620117,0.4561503529548645,2.1264257431030273,0.48207172751426697,1.8729077577590942,0.45963597297668457,0.06883479654788971,1.8427236080169678,2.8785452842712402,2.069230318069458,0.436687707901001,0.6312829256057739,0.0012453299714252353,0.5042669773101807,0.5969424843788147,0.8797206282615662,0.0,0.37110835313796997,2.2511146068573,0.4362999200820923,2.1407601833343506,0.41616111993789673,2.260465621948242,0.49521470069885254,1.9269462823867798,0.4747474789619446,1.9457967281341553,0.4537283480167389,0.04786141961812973,1.7463505268096924,2.8521106243133545,2.0805165767669678,0.37110835313796997
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4535021781921387,0.6524678468704224,0.08717388659715652,0.6544908285140991,0.6506669521331787,0.70882248878479,0.011855298653244972,0.012987012974917889,0.785692036151886,0.47030431032180786,1.9999204874038696,3.383817434310913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,6.382393305518409e-06,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8123312592506409,0.3105263113975525,0.767880380153656,0.8273301124572754,0.888192892074585,0.0,0.6000000238418579,1.5527337789535522,0.5338101387023926,1.7425061464309692,0.47493502497673035,1.9234633445739746,0.48633256554603577,1.956830620765686,0.5697211027145386,1.5800819396972656,0.5001306533813477,0.056098371744155884,1.6238230466842651,2.6929423809051514,1.8784130811691284,0.47493502497673035,0.6526738405227661,0.0024906599428504705,0.575129508972168,0.6522688865661621,0.8450595140457153,0.0,0.4196762144565582,2.0882980823516846,0.47683632373809814,1.9603639841079712,0.4600825011730194,2.044811725616455,0.5315571427345276,1.7753238677978516,0.5209234952926636,1.754564642906189,0.49384886026382446,0.042348578572273254,1.5825982093811035,2.6741952896118164,1.904252290725708,0.4196762144565582
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1899573802948,0.664368212223053,0.08570375293493271,0.6622443199157715,0.6630542874336243,0.7241426110267639,0.012136908248066902,0.011904762126505375,0.6859198808670044,0.5232296586036682,1.7770613431930542,3.0092320442199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,6.1270975732976725e-06,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8372376561164856,0.35789474844932556,0.7711313366889954,0.8458967804908752,0.9291951656341553,0.0039840638637542725,0.6157894730567932,1.4960960149765015,0.5659947991371155,1.6006793975830078,0.5165243148803711,1.7595940828323364,0.5237281918525696,1.8075672388076782,0.629482090473175,1.4785609245300293,0.5373160243034363,0.03963201865553856,1.4206087589263916,2.5128543376922607,1.728991150856018,0.5165243148803711,0.6694953441619873,0.05853050947189331,0.5659859776496887,0.6690123677253723,0.8814019560813904,0.0,0.44084683060646057,1.9708784818649292,0.5138677358627319,1.8212838172912598,0.49235621094703674,1.8975656032562256,0.5653129816055298,1.6416733264923096,0.5772005915641785,1.5694280862808228,0.5286467671394348,0.027008917182683945,1.3856680393218994,2.5064308643341064,1.7648037672042847,0.44084683060646057
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9432953596115112,0.6765173673629761,0.09715063869953156,0.671555757522583,0.6754579544067383,0.7384734749794006,0.012515820562839508,0.010989011265337467,0.6016940474510193,0.5692205429077148,1.5814855098724365,2.6734447479248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.247838075974309e-05,5.882013670365765e-06,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622311353683472,0.35789474844932556,0.8189206719398499,0.8670627474784851,0.944760799407959,0.007968127727508545,0.6631578803062439,1.357379674911499,0.5884265303611755,1.5014735460281372,0.5592276453971863,1.613641381263733,0.5455580949783325,1.7056713104248047,0.6454183459281921,1.3609912395477295,0.5643995404243469,0.022788219153881073,1.2382433414459229,2.355334758758545,1.6172267198562622,0.5455580949783325,0.7089129090309143,0.12079700827598572,0.6558976173400879,0.7037127017974854,0.8811432719230652,0.005772005766630173,0.45205479860305786,1.9057233333587646,0.5406888127326965,1.7089120149612427,0.5222033262252808,1.7652348279953003,0.5812209248542786,1.5634952783584595,0.5873016119003296,1.4978739023208618,0.5506402254104614,0.011408177204430103,1.229075312614441,2.347837209701538,1.6648240089416504,0.45205479860305786
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7080538272857666,0.6887096166610718,0.11107097566127777,0.6818733215332031,0.6884641051292419,0.7518587708473206,0.013188822194933891,0.010204081423580647,0.52427738904953,0.6174362301826477,1.3936432600021362,2.3524973392486572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.054634122155992e-05,5.646733123551134e-06,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
