epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.690934419631958,0.28947368264198303,0.6063069105148315,0.5792796015739441,0.8454821705818176,0.0,0.9543673396110535,0.6842105388641357,0.9622886776924133,0.9472706913948059,0.9728549718856812,0.7689242959022522,0.699999988079071,1.4843721389770508,0.8894736766815186,0.6391417384147644,1.6048839092254639,0.8689857125282288,0.6149275898933411,1.618091344833374,0.8652060627937317,0.5895975828170776,1.8615084886550903,0.825930118560791,0.7729083895683289,1.23871910572052,0.9163346886634827,0.6147348284721375,0.16145700216293335,0.3858276605606079,1.2364530563354492,1.7152374982833862,0.8497779369354248,0.5895975828170776,0.825930118560791,0.619834303855896,0.06475716084241867,0.5289545655250549,0.5535064339637756,0.8458355069160461,0.0,0.8099422454833984,0.39726027846336365,0.9071929454803467,0.6163552403450012,0.8751940131187439,0.7950937747955322,0.4844333827495575,2.5416064262390137,0.7409713864326477,0.5716245174407959,1.8988116979599,0.8241389989852905,0.5367628931999207,2.0991389751434326,0.8119388222694397,0.6162700653076172,1.6485142707824707,0.8402742147445679,0.6782106757164001,1.480921983718872,0.8802309036254883,0.5819733738899231,0.17245054244995117,0.4150420129299164,1.304195761680603,1.854178786277771,0.8265126943588257,0.4844333827495575,0.7409713864326477
8,,,,8648,0.605121374130249,0.07199044525623322,0.43172967433929443,0.3947816789150238,0.8706150650978088,0.0005416751373559237,0.0,0.8437850475311279,0.9324223399162292,0.5493749380111694,0.9324952363967896,0.9315951466560364,0.9640012383460999,0.6636197566986084,0.0,0.12084377557039261,0.8672313094139099,0.4487171769142151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,0.7012975811958313,0.2947368323802948,0.6092327833175659,0.6041589379310608,0.8534548282623291,0.0,0.9538447856903076,0.6684210300445557,0.963589072227478,0.9454140067100525,0.9709567427635193,0.8007968068122864,0.678947389125824,1.6496249437332153,0.8894736766815186,0.6238621473312378,1.7719054222106934,0.8624837398529053,0.6190122365951538,1.7086039781570435,0.8715187311172485,0.5867502093315125,1.965106725692749,0.8283978700637817,0.7689242959022522,1.4680696725845337,0.9083665609359741,0.6098580360412598,0.18242625892162323,0.33437207341194153,1.1304537057876587,1.8365532159805298,0.8504745960235596,0.5867502093315125,0.8283978700637817,0.627617359161377,0.06351183354854584,0.5281926393508911,0.5789856910705566,0.8530781269073486,0.0,0.8052724003791809,0.4059775769710541,0.9007924199104309,0.5935452580451965,0.8782979846000671,0.8124098181724548,0.48318803310394287,2.6315884590148926,0.7397260069847107,0.5653764009475708,1.9932454824447632,0.8194147944450378,0.5474399328231812,2.201465368270874,0.8131521344184875,0.6156233549118042,1.7222987413406372,0.8369115591049194,0.6767676472663879,1.6759343147277832,0.8744588494300842,0.5817223191261292,0.18414416909217834,0.3822932839393616,1.2267378568649292,1.945652961730957,0.8236505389213562,0.48318803310394287,0.7397260069847107
9,,,,9609,0.6129997372627258,0.08615676313638687,0.44571593403816223,0.41165703535079956,0.8703096508979797,0.0004875076119787991,0.0,0.8278831839561462,0.9356621503829956,0.5681415796279907,0.935936689376831,0.9346004724502563,0.9658605456352234,0.6812309622764587,0.0,0.11480498313903809,0.8907666802406311,0.3687141239643097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.7059130668640137,0.28421053290367126,0.6209362745285034,0.6041589379310608,0.857061505317688,0.0,0.9545415043830872,0.6684210300445557,0.9668400287628174,0.9472706913948059,0.970007598400116,0.7928286790847778,0.678947389125824,1.8293321132659912,0.878947377204895,0.6397919654846191,1.7623423337936401,0.8618335723876953,0.6171556115150452,1.769275188446045,0.8748607635498047,0.5854213833808899,2.0661962032318115,0.8196659088134766,0.7729083895683289,1.525830626487732,0.912350594997406,0.6132543683052063,0.19242024421691895,0.3098110556602478,1.0563808679580688,1.8987469673156738,0.8469911813735962,0.5854213833808899,0.8196659088134766,0.6311323046684265,0.06226649880409241,0.5344406962394714,0.5794709920883179,0.8565701246261597,0.0014430014416575432,0.8067787885665894,0.4196762144565582,0.9100883603096008,0.6049502491950989,0.8669167160987854,0.8109667897224426,0.4757160544395447,3.1748249530792236,0.7222914099693298,0.5670527219772339,2.147042989730835,0.8157573938369751,0.553263783454895,2.3356266021728516,0.8143654465675354,0.6068287491798401,1.8374557495117188,0.8327729105949402,0.6652236580848694,1.7926254272460938,0.8672438859939575,0.5794125199317932,0.20722851157188416,0.3446798324584961,1.1022448539733887,2.0947134494781494,0.8201355934143066,0.4757160544395447,0.7222914099693298
10,,,,10570,0.6199719905853271,0.0972302034497261,0.458091139793396,0.42653611302375793,0.8701328635215759,0.0004985873238183558,0.0,0.8147523403167725,0.9384808540344238,0.5847029089927673,0.9388737678527832,0.9372993111610413,0.9674156904220581,0.6974682807922363,0.0,0.10935258120298386,0.9082133173942566,0.3070293962955475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
