epoch,lr-AdamW,step,train/train-task-acc,train/train-task-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
3,,603,,,0.6947368383407593,1.2876148223876953,0.878947377204895,0.6196358799934387,1.5086663961410522,0.8595578670501709,0.6115856170654297,1.5160613059997559,0.8707760572433472,0.563591480255127,1.7197989225387573,0.8041002154350281,0.7529880404472351,1.2349275350570679,0.8964143395423889,0.5961856842041016,0.08990475535392761,1.6607780456542969,2.599306583404541,1.5974031686782837,0.8379343152046204,0.563591480255127,0.8041002154350281,0.48692402243614197,1.9677265882492065,0.7945205569267273,0.5665955543518066,1.7673708200454712,0.8154526352882385,0.5658820867538452,1.6779212951660156,0.8417859673500061,0.6070874333381653,1.6001977920532227,0.8286342620849609,0.6435786485671997,1.5565602779388428,0.8556998372077942,0.5816218852996826,0.09771378338336945,1.7669233083724976,2.676840305328369,1.6846585273742676,0.8265628814697266,0.48692402243614197,0.7945205569267273
3,,603,0.774208664894104,1.0732523202896118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,754,,,0.699999988079071,1.2182718515396118,0.8842105269432068,0.6264629364013672,1.4370168447494507,0.8660598397254944,0.6186408996582031,1.4613860845565796,0.8700334429740906,0.571753978729248,1.660445213317871,0.8090356588363647,0.7569721341133118,1.1414529085159302,0.8884462118148804,0.6036750078201294,0.04582664370536804,1.4079588651657104,2.4043595790863037,1.5349185466766357,0.8416789770126343,0.571753978729248,0.8090356588363647,0.4993773400783539,1.8908019065856934,0.8082191944122314,0.5778725743293762,1.6905193328857422,0.822767436504364,0.5704926252365112,1.6196556091308594,0.847124457359314,0.6165286898612976,1.5265382528305054,0.8338075280189514,0.6594516634941101,1.4439470767974854,0.8658008575439453,0.5910118222236633,0.05443315953016281,1.5113638639450073,2.4786829948425293,1.6116080284118652,0.8330404162406921,0.4993773400783539,0.8082191944122314
4,,754,0.8031692504882812,0.9011842012405396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,905,,,0.7105262875556946,1.1802091598510742,0.8894736766815186,0.6332899928092957,1.4046398401260376,0.8657346963882446,0.6230969429016113,1.4342761039733887,0.8696621060371399,0.5730827450752258,1.6343189477920532,0.8105542659759521,0.7729083895683289,1.0874464511871338,0.892430305480957,0.607593834400177,0.014381528832018375,1.2307720184326172,2.252849578857422,1.5060718059539795,0.8423756957054138,0.5730827450752258,0.8105542659759521,0.5093399882316589,1.8744962215423584,0.7970111966133118,0.5830539464950562,1.6539583206176758,0.8261200785636902,0.5746178030967712,1.5911076068878174,0.85173499584198,0.620926022529602,1.49432373046875,0.8380755186080933,0.6782106757164001,1.381211280822754,0.8672438859939575,0.5963343977928162,0.024823704734444618,1.329918622970581,2.3159165382385254,1.578273892402649,0.8363544940948486,0.5093399882316589,0.7970111966133118
5,,905,0.8181700110435486,0.7946056127548218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,1056,,,0.699999988079071,1.1561447381973267,0.8947368264198303,0.6339401602745056,1.3885061740875244,0.8660598397254944,0.6242108941078186,1.4252642393112183,0.8696621060371399,0.5734624266624451,1.6248525381088257,0.815299928188324,0.7689242959022522,1.0568181276321411,0.8964143395423889,0.6079421639442444,0.013532444834709167,1.0916292667388916,2.1344497203826904,1.4942067861557007,0.8448140621185303,0.5734624266624451,0.815299928188324,0.5080946683883667,1.857650876045227,0.798256516456604,0.5848826766014099,1.6365442276000977,0.8270344138145447,0.5736472010612488,1.5802597999572754,0.8544042706489563,0.6206673383712769,1.4792965650558472,0.8405328392982483,0.6767676472663879,1.3420493602752686,0.8744588494300842,0.5965352654457092,0.01598096266388893,1.1821963787078857,2.191173791885376,1.5623952150344849,0.8384634852409363,0.5080946683883667,0.798256516456604
6,,1056,0.8276283740997314,0.7228472828865051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,1207,,,0.7052631378173828,1.133641242980957,0.8999999761581421,0.6355656981468201,1.382737159729004,0.8676853179931641,0.626067578792572,1.4241018295288086,0.8692907691001892,0.5738420486450195,1.627761960029602,0.8160592317581177,0.7529880404472351,1.0530775785446167,0.912350594997406,0.6087259650230408,0.03439577296376228,0.9879909753799438,2.030339002609253,1.4932527542114258,0.845946192741394,0.5738420486450195,0.8160592317581177,0.5155666470527649,1.8422127962112427,0.8007472157478333,0.5874733328819275,1.6279367208480835,0.827948808670044,0.5746178030967712,1.5762654542922974,0.8551322221755981,0.6219606995582581,1.4721271991729736,0.8420848250389099,0.6709956526756287,1.3232135772705078,0.8744588494300842,0.5982425212860107,0.03016318753361702,1.074916124343872,2.080509662628174,1.5546456575393677,0.8396183848381042,0.5155666470527649,0.8007472157478333
7,,1207,0.8344457149505615,0.67156982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,1358,,,0.7052631378173828,1.1250556707382202,0.8999999761581421,0.6371911764144897,1.379809021949768,0.8673602342605591,0.626067578792572,1.4291303157806396,0.8685480952262878,0.5764996409416199,1.6327531337738037,0.8175778388977051,0.7569721341133118,1.041833758354187,0.912350594997406,0.6105547547340393,0.049577224999666214,0.9120354056358337,1.9464085102081299,1.495540738105774,0.8463816046714783,0.5764996409416199,0.8175778388977051,0.5143212676048279,1.849493384361267,0.8007472157478333,0.5877780914306641,1.6268198490142822,0.829625129699707,0.5743751525878906,1.5774562358856201,0.8558602333068848,0.6223486661911011,1.4739712476730347,0.8404034972190857,0.6753246784210205,1.309768795967102,0.8759018778800964,0.5985438227653503,0.04682508856058121,0.9863324165344238,1.994313359260559,1.5550549030303955,0.8397188186645508,0.5143212676048279,0.8007472157478333
8,,1358,0.8395977020263672,0.6329897046089172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,1509,,,0.7157894968986511,1.1195378303527832,0.8999999761581421,0.6388166546821594,1.3873209953308105,0.8673602342605591,0.6297808885574341,1.4345680475234985,0.8707760572433472,0.5783978700637817,1.6392860412597656,0.8185269832611084,0.7609561681747437,1.0385258197784424,0.9163346886634827,0.6129931211471558,0.061626262962818146,0.8505862355232239,1.8692219257354736,1.501651406288147,0.8474266529083252,0.5783978700637817,0.8185269832611084,0.5242839455604553,1.8594647645950317,0.8069738745689392,0.5889972448348999,1.6305253505706787,0.8303870558738708,0.57413250207901,1.583103060722351,0.8570735454559326,0.6224780082702637,1.476334571838379,0.8409208655357361,0.6839826703071594,1.3042685985565186,0.8787878751754761,0.5996485352516174,0.06080368161201477,0.9160131812095642,1.9163328409194946,1.55857515335083,0.8407732844352722,0.5242839455604553,0.8069738745689392
9,,1509,0.8440471887588501,0.6043360829353333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,1660,,,0.7105262875556946,1.1148700714111328,0.8999999761581421,0.6388166546821594,1.3905304670333862,0.8667100071907043,0.6282956004142761,1.4406609535217285,0.8696621060371399,0.5763098001480103,1.6489477157592773,0.8187167644500732,0.7529880404472351,1.040439486503601,0.9163346886634827,0.6114255785942078,0.07562892138957977,0.7906398773193359,1.8071035146713257,1.5083346366882324,0.847078263759613,0.5763098001480103,0.8187167644500732,0.5267745852470398,1.8666666746139526,0.8019925355911255,0.5899116396903992,1.63677978515625,0.830234706401825,0.5758311152458191,1.5889776945114136,0.8556175827980042,0.6222193241119385,1.4821380376815796,0.8414381742477417,0.6810966730117798,1.2956390380859375,0.8816738724708557,0.6002008318901062,0.07356621325016022,0.8569449782371521,1.848551630973816,1.5640881061553955,0.8405222296714783,0.5267745852470398,0.8019925355911255
10,,1660,0.8468443751335144,0.5796643495559692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,1811,,,0.7105262875556946,1.1129295825958252,0.9052631855010986,0.6378413438796997,1.395421028137207,0.8670350909233093,0.6264389157295227,1.4525319337844849,0.8681767582893372,0.577069103717804,1.6575335264205933,0.8198557496070862,0.7529880404472351,1.036581039428711,0.9163346886634827,0.6110772490501404,0.0863613486289978,0.7426995038986206,1.7542341947555542,1.5162171125411987,0.8474266529083252,0.577069103717804,0.8198557496070862,0.5255292654037476,1.8885753154754639,0.799501895904541,0.590673565864563,1.6423263549804688,0.8306918740272522,0.5746178030967712,1.5984164476394653,0.856345534324646,0.6226073503494263,1.4849516153335571,0.8413088321685791,0.6810966730117798,1.2889453172683716,0.8860028982162476,0.6003012657165527,0.0848861113190651,0.8053272366523743,1.7934963703155518,1.569602131843567,0.8408234715461731,0.5255292654037476,0.799501895904541
11,,1811,0.850422203540802,0.5609487295150757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,1962,,,0.7052631378173828,1.1069029569625854,0.9052631855010986,0.6397919654846191,1.4033669233322144,0.8709362745285034,0.6294095516204834,1.4612500667572021,0.8689194321632385,0.5797266364097595,1.669229507446289,0.8196659088134766,0.7490040063858032,1.0491386651992798,0.912350594997406,0.6133414506912231,0.0928422287106514,0.710723340511322,1.7011454105377197,1.5259329080581665,0.8484716415405273,0.5797266364097595,0.8196659088134766,0.528019905090332,1.8969411849975586,0.798256516456604,0.5902163982391357,1.6522194147109985,0.8320633769035339,0.57413250207901,1.6072646379470825,0.8561028838157654,0.6214433312416077,1.4971904754638672,0.8418262004852295,0.682539701461792,1.2979645729064941,0.8860028982162476,0.5996987223625183,0.09474574029445648,0.762613832950592,1.7430974245071411,1.5801030397415161,0.8413758277893066,0.528019905090332,0.798256516456604
12,,1962,0.852959156036377,0.5445899963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,2113,,,0.7052631378173828,1.1122820377349854,0.9052631855010986,0.6397919654846191,1.4150058031082153,0.8663849234580994,0.6253249049186707,1.4759597778320312,0.8655773997306824,0.5764996409416199,1.6834311485290527,0.8204252123832703,0.7490040063858032,1.0496145486831665,0.912350594997406,0.6109030842781067,0.10155871510505676,0.6783379912376404,1.663051724433899,1.5391169786453247,0.8468170166015625,0.5764996409416199,0.8204252123832703,0.5205479264259338,1.9219807386398315,0.7970111966133118,0.5889972448348999,1.66441011428833,0.829625129699707,0.5717058777809143,1.6232805252075195,0.8541616201400757,0.6210553646087646,1.5069042444229126,0.8422141671180725,0.6839826703071594,1.3002644777297974,0.8816738724708557,0.5984433889389038,0.1032714694738388,0.7259032726287842,1.7029383182525635,1.5922895669937134,0.8401204943656921,0.5205479264259338,0.7970111966133118
13,,2113,0.8556132316589355,0.5297374129295349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,2264,,,0.7052631378173828,1.1133172512054443,0.9052631855010986,0.6397919654846191,1.4219169616699219,0.8689857125282288,0.6245822310447693,1.4818600416183472,0.8681767582893372,0.5772589445114136,1.6933118104934692,0.8189066052436829,0.7529880404472351,1.0557966232299805,0.912350594997406,0.6111643314361572,0.10847367346286774,0.649090051651001,1.6242893934249878,1.5470256805419922,0.8474266529083252,0.5772589445114136,0.8189066052436829,0.5217932462692261,1.9282435178756714,0.7957658767700195,0.5894544124603271,1.6711201667785645,0.8317586183547974,0.5729191899299622,1.6294190883636475,0.8551322221755981,0.6207966804504395,1.517330527305603,0.8429901599884033,0.6839826703071594,1.3037939071655273,0.887445867061615,0.5987948775291443,0.11045658588409424,0.6962781548500061,1.6605231761932373,1.600180745124817,0.8414762616157532,0.5217932462692261,0.7957658767700195
14,,2264,0.8570963740348816,0.5194566249847412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,2415,,,0.7210526466369629,1.1057089567184448,0.9052631855010986,0.6394668221473694,1.4327316284179688,0.8673602342605591,0.6279242634773254,1.4896622896194458,0.8700334429740906,0.5766894221305847,1.702561378479004,0.8196659088134766,0.7529880404472351,1.0671323537826538,0.912350594997406,0.611860990524292,0.11380256712436676,0.6276952028274536,1.5861846208572388,1.556107521057129,0.8477749824523926,0.5766894221305847,0.8196659088134766,0.5267745852470398,1.9144951105117798,0.8082191944122314,0.590673565864563,1.6799296140670776,0.8322157859802246,0.5717058777809143,1.638163447380066,0.8527056574821472,0.619891345500946,1.5240468978881836,0.8426021933555603,0.682539701461792,1.308241844177246,0.8831169009208679,0.5987446904182434,0.11600092053413391,0.6709820628166199,1.6289105415344238,1.6070924997329712,0.8413256406784058,0.5267745852470398,0.8082191944122314
15,,2415,0.8595943450927734,0.5080248117446899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,2566,,,0.7157894968986511,1.1166510581970215,0.9105263352394104,0.6375162601470947,1.4377814531326294,0.8676853179931641,0.6253249049186707,1.5015212297439575,0.8648347854614258,0.5751708149909973,1.7143913507461548,0.8189066052436829,0.7450199127197266,1.0754411220550537,0.912350594997406,0.6097709536552429,0.12114512175321579,0.5992035269737244,1.5614423751831055,1.5660277605056763,0.8463816046714783,0.5751708149909973,0.8189066052436829,0.5267745852470398,1.9523818492889404,0.8007472157478333,0.5902163982391357,1.690952181816101,0.8313014507293701,0.57413250207901,1.6480963230133057,0.8548895716667175,0.6205379962921143,1.5367416143417358,0.8429901599884033,0.6782106757164001,1.3128852844238281,0.8860028982162476,0.5991966128349304,0.12225314229726791,0.6469157934188843,1.5896117687225342,1.6193879842758179,0.8414260745048523,0.5267745852470398,0.8007472157478333
16,,2566,0.8607912659645081,0.499630868434906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,2717,,,0.7210526466369629,1.11383056640625,0.9052631855010986,0.6401170492172241,1.4462703466415405,0.868010401725769,0.6264389157295227,1.5089226961135864,0.8626067638397217,0.5774487257003784,1.725198745727539,0.8198557496070862,0.7450199127197266,1.0822356939315796,0.9083665609359741,0.6119480729103088,0.12390828132629395,0.5823364853858948,1.5332685708999634,1.5750880241394043,0.8462074398994446,0.5774487257003784,0.8198557496070862,0.5242839455604553,1.9591702222824097,0.8007472157478333,0.5900639891624451,1.698922038078308,0.831911027431488,0.5738898515701294,1.6579276323318481,0.8539189696311951,0.6205379962921143,1.5438898801803589,0.8420848250389099,0.6810966730117798,1.316657543182373,0.8845598697662354,0.5990961790084839,0.1276165097951889,0.622378945350647,1.5642865896224976,1.6272311210632324,0.8410243391990662,0.5242839455604553,0.8007472157478333
17,,2717,0.8627427816390991,0.49087873101234436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,2868,,,0.7157894968986511,1.1146174669265747,0.8999999761581421,0.6427178382873535,1.4546500444412231,0.8670350909233093,0.6253249049186707,1.5188077688217163,0.8655773997306824,0.5768792629241943,1.7355130910873413,0.8183371424674988,0.7410358786582947,1.0876258611679077,0.9083665609359741,0.6119480729103088,0.12712669372558594,0.5711899399757385,1.5105761289596558,1.5845130681991577,0.8458591103553772,0.5768792629241943,0.8183371424674988,0.5255292654037476,1.9597530364990234,0.8107098340988159,0.588387668132782,1.7111817598342896,0.8313014507293701,0.5692793130874634,1.6704548597335815,0.8553749322891235,0.6191153526306152,1.5522667169570923,0.8427314758300781,0.6810966730117798,1.3227243423461914,0.8831169009208679,0.5970876216888428,0.13297542929649353,0.606009304523468,1.543430209159851,1.6373488903045654,0.8417273163795471,0.5255292654037476,0.8107098340988159
18,,2868,0.8640047907829285,0.48347124457359314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,2869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,3019,,,0.7210526466369629,1.119327187538147,0.9052631855010986,0.6394668221473694,1.4614965915679932,0.8650845289230347,0.626067578792572,1.5272287130355835,0.8674340844154358,0.5782080292701721,1.7429779767990112,0.8173879981040955,0.7330677509307861,1.097278118133545,0.9083665609359741,0.6116868257522583,0.1320945918560028,0.5531131029129028,1.4844304323196411,1.5920302867889404,0.845423698425293,0.5782080292701721,0.8173879981040955,0.5242839455604553,1.986926794052124,0.8007472157478333,0.5905211567878723,1.716012716293335,0.8325205445289612,0.5712205767631531,1.6762347221374512,0.8544042706489563,0.619891345500946,1.558490514755249,0.8426021933555603,0.682539701461792,1.3316006660461426,0.8845598697662354,0.5985438227653503,0.13641586899757385,0.5878124833106995,1.5172004699707031,1.643957257270813,0.8415265083312988,0.5242839455604553,0.8007472157478333
19,,3019,0.8646422624588013,0.4775198698043823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,3170,,,0.7210526466369629,1.114891767501831,0.9105263352394104,0.6401170492172241,1.470128059387207,0.8654096126556396,0.6264389157295227,1.533699631690979,0.8655773997306824,0.5801063179969788,1.7527493238449097,0.8179574608802795,0.7330677509307861,1.1071547269821167,0.9083665609359741,0.6128189563751221,0.13477501273155212,0.5422142148017883,1.460619568824768,1.6004821062088013,0.845423698425293,0.5801063179969788,0.8179574608802795,0.528019905090332,1.9872608184814453,0.80448317527771,0.5900639891624451,1.723626971244812,0.8323681950569153,0.5704926252365112,1.6842423677444458,0.8553749322891235,0.6197620034217834,1.5657347440719604,0.8440248370170593,0.6767676472663879,1.341249704360962,0.8816738724708557,0.5980919003486633,0.14068441092967987,0.5721030235290527,1.4931392669677734,1.6512796878814697,0.8422796726226807,0.528019905090332,0.80448317527771
20,,3170,0.8662685751914978,0.4714839458465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,3321,,,0.7157894968986511,1.1198023557662964,0.9157894849777222,0.6375162601470947,1.4764717817306519,0.8654096126556396,0.6238395571708679,1.5433241128921509,0.8640921115875244,0.5783978700637817,1.7626136541366577,0.8175778388977051,0.7330677509307861,1.108642816543579,0.9083665609359741,0.6106418371200562,0.13952936232089996,0.5257692337036133,1.4480042457580566,1.6090718507766724,0.844988226890564,0.5783978700637817,0.8175778388977051,0.529265284538269,2.002894401550293,0.798256516456604,0.5894544124603271,1.7334452867507935,0.8316062092781067,0.569521963596344,1.6939715147018433,0.8544042706489563,0.6196327209472656,1.5757365226745605,0.8429901599884033,0.6767676472663879,1.337449312210083,0.8787878751754761,0.5977404117584229,0.14391972124576569,0.5592116117477417,1.4769182205200195,1.6609042882919312,0.8410745859146118,0.529265284538269,0.798256516456604
21,,3321,0.8675565719604492,0.4664694666862488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,3472,,,0.7157894968986511,1.1197140216827393,0.9052631855010986,0.6381664276123047,1.4797614812850952,0.8650845289230347,0.6253249049186707,1.5523313283920288,0.8644634485244751,0.5799164772033691,1.7707737684249878,0.8166286945343018,0.737051784992218,1.1156951189041138,0.9083665609359741,0.6120351552963257,0.14060229063034058,0.521397054195404,1.4296718835830688,1.6159617900848389,0.844378650188446,0.5799164772033691,0.8166286945343018,0.528019905090332,2.00872802734375,0.799501895904541,0.5894544124603271,1.7431831359863281,0.8309966325759888,0.5687939524650574,1.705338478088379,0.8507643938064575,0.6197620034217834,1.582208275794983,0.8436368107795715,0.6796537041664124,1.353131651878357,0.8831169009208679,0.5976901650428772,0.14632992446422577,0.5516797304153442,1.4626134634017944,1.669749140739441,0.8405724167823792,0.528019905090332,0.799501895904541
22,,3472,0.8687664866447449,0.45924028754234314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
