epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,0.14961247146129608,0.055776894092559814,0.633893609046936,0.0,0.4938231408596039,0.44708502292633057,0.8648443222045898,0.0,0.05913088843226433,0.034927867352962494,0.9682138562202454,0.6631578803062439,0.9512353539466858,0.9695506691932678,0.9927866458892822,0.8964143395423889,0.4263157844543457,0.18421052396297455,0.7052631378173828,1.1698520183563232,0.14206762611865997,0.05916775017976761,0.6589726805686951,1.2833359241485596,0.2105458527803421,0.09914593398571014,0.6457482576370239,1.305167317390442,0.11750189960002899,0.034927867352962494,0.5833333134651184,1.554339051246643,0.055776894092559814,0.043824702501297,0.788844645023346,1.036069393157959,0.624923825263977,0.05119936168193817,0.7203376889228821,1.7848035097122192,1.405173897743225,0.5833333134651184,0.09369821846485138,0.04040404036641121,0.5645995736122131,0.0,0.4259372055530548,0.4329046308994293,0.8620020747184753,0.0,0.06226462498307228,0.02453102543950081,0.7940748333930969,0.4221668839454651,0.8951539397239685,0.5661247372627258,0.8648473620414734,0.8383838534355164,0.1818181872367859,0.1743462085723877,0.5242839455604553,1.752209186553955,0.09143553674221039,0.05943309888243675,0.5800061225891113,1.5908846855163574,0.16403785347938538,0.10919679701328278,0.556175708770752,1.7421908378601074,0.053802378475666046,0.031427834182977676,0.6127780675888062,1.4062803983688354,0.04040404036641121,0.02453102543950081,0.6536796689033508,1.4279439449310303,0.5880994200706482,0.0685352087020874,0.7816765308380127,1.806666374206543,1.551382064819336,0.5242839455604553
3,,,,3843,0.5370334386825562,0.0,0.3081461787223816,0.25284966826438904,0.8705767393112183,0.0013711152132600546,0.0,0.9815816879272461,0.9284571409225464,0.47819215059280396,0.9300052523612976,0.9323235154151917,0.9601476192474365,0.6521937847137451,0.0,0.12488137185573578,0.6982163190841675,1.060968279838562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.15117999911308289,0.055776894092559814,0.6527040004730225,0.005263158120214939,0.5315344333648682,0.48458966612815857,0.8644647002220154,0.0,0.05730209872126579,0.03187251091003418,0.9679526090621948,0.6526315808296204,0.9606631994247437,0.9587820172309875,0.9931662678718567,0.8844621777534485,0.410526305437088,0.15263158082962036,0.6894736886024475,1.1964452266693115,0.1313394010066986,0.057542264461517334,0.6488946676254272,1.3205965757369995,0.22725585103034973,0.09728927165269852,0.6308948993682861,1.3005632162094116,0.1190204992890358,0.03454821556806564,0.5932042598724365,1.5799858570098877,0.055776894092559814,0.03187251091003418,0.7928286790847778,1.0474063158035278,0.6230950355529785,0.08084545284509659,0.6156415939331055,1.6496888399124146,1.4264464378356934,0.5932042598724365,0.0884760245680809,0.036075036972761154,0.5819733738899231,0.0,0.45870161056518555,0.4727008044719696,0.8577340841293335,0.0,0.06000502035021782,0.028582513332366943,0.7779563069343567,0.4097135663032532,0.9190795421600342,0.509827733039856,0.8370408415794373,0.808080792427063,0.18306350708007812,0.1631382256746292,0.5118306279182434,1.8972259759902954,0.08290155231952667,0.05623285472393036,0.5725388526916504,1.6443300247192383,0.1557874232530594,0.10895413905382156,0.557388961315155,1.7984832525253296,0.05225038900971413,0.028582513332366943,0.6130367517471313,1.4420857429504395,0.036075036972761154,0.036075036972761154,0.6810966730117798,1.5083884000778198,0.5864423513412476,0.09643513709306717,0.6789678335189819,1.6583995819091797,1.603131890296936,0.5118306279182434
4,,,,4804,0.5562077760696411,0.00012642225192394108,0.34011349081993103,0.29327869415283203,0.8729779124259949,0.0010968921706080437,0.0,0.9407378435134888,0.9365754723548889,0.5173198580741882,0.9380250573158264,0.9403335452079773,0.9652975797653198,0.6960390210151672,0.0,0.10856720060110092,0.7449617981910706,0.890239953994751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,0.14255855977535248,0.05976095795631409,0.6668989062309265,0.17894737422466278,0.5575422644615173,0.5083550214767456,0.861807107925415,0.0,0.05817295238375664,0.03187251091003418,0.9704781174659729,0.6894736886024475,0.9665149450302124,0.961752712726593,0.9912680387496948,0.9083665609359741,0.41578948497772217,0.23157894611358643,0.7157894968986511,1.175297498703003,0.15312093496322632,0.054941482841968536,0.6420676112174988,1.3651186227798462,0.20460453629493713,0.09246193617582321,0.6431488990783691,1.339821457862854,0.09889901429414749,0.03758542239665985,0.5916856527328491,1.6124755144119263,0.05976095795631409,0.03187251091003418,0.8007968068122864,1.0922698974609375,0.623965859413147,0.09798012673854828,0.5531377792358398,1.5548324584960938,1.463290810585022,0.5916856527328491,0.08857645094394684,0.044733043760061264,0.5957821011543274,0.0,0.4914660155773163,0.49041494727134705,0.8560527563095093,0.0,0.059854380786418915,0.028860028833150864,0.7872458100318909,0.4271481931209564,0.9189271330833435,0.5726765394210815,0.8233315944671631,0.8354978561401367,0.17559152841567993,0.1668742150068283,0.4881693720817566,2.2377631664276123,0.092959463596344,0.05409935861825943,0.5769582390785217,1.6859797239303589,0.14899295568466187,0.10895413905382156,0.5629701614379883,1.840067744255066,0.04759441316127777,0.030263839289546013,0.6081221103668213,1.499509334564209,0.044733043760061264,0.028860028833150864,0.6854256987571716,1.5760501623153687,0.5863419771194458,0.11246593296527863,0.6398773193359375,1.572340488433838,1.6637933254241943,0.4881693720817566
5,,,,5765,0.5716686248779297,0.011799409985542297,0.36679700016975403,0.3257528841495514,0.873903751373291,0.0009140768088400364,0.0,0.9070625305175781,0.9425384402275085,0.5467762351036072,0.9441424608230591,0.9461321234703064,0.9689558148384094,0.7282145023345947,0.0,0.09859716147184372,0.7837321162223816,0.7448491454124451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.15483759343624115,0.06772908568382263,0.6790908575057983,0.2368421107530594,0.5763978958129883,0.562198281288147,0.8477600812911987,0.0,0.052164070308208466,0.023904383182525635,0.9723069071769714,0.7052631378173828,0.9613133668899536,0.9792053699493408,0.98823082447052,0.9203187227249146,0.4000000059604645,0.08421052992343903,0.7263157963752747,1.2293314933776855,0.1352405697107315,0.04681404307484627,0.6388166546821594,1.43077552318573,0.2231711894273758,0.08949127048254013,0.6416635513305664,1.376510739326477,0.12680333852767944,0.0364464707672596,0.5886484384536743,1.6805403232574463,0.06772908568382263,0.023904383182525635,0.788844645023346,1.164420485496521,0.62126624584198,0.11905603110790253,0.4856072962284088,1.457213044166565,1.5229986906051636,0.5886484384536743,0.09118754416704178,0.051948051899671555,0.6077830791473389,0.0037359900306910276,0.5088387727737427,0.5505945086479187,0.8397568464279175,0.0,0.05282450467348099,0.029358509927988052,0.7975395321846008,0.449564129114151,0.9209082722663879,0.6289735436439514,0.8171236515045166,0.8210678100585938,0.18804483115673065,0.09090909361839294,0.5093399882316589,2.21598219871521,0.08625419437885284,0.04922279715538025,0.5627857446670532,1.7870292663574219,0.15360349416732788,0.09851977974176407,0.560300886631012,1.8612498044967651,0.05561303719878197,0.029358509927988052,0.6154940724372864,1.5160503387451172,0.051948051899671555,0.03318903222680092,0.6709956526756287,1.7598825693130493,0.5843334197998047,0.130581796169281,0.5563153624534607,1.4914360046386719,1.7134768962860107,0.5093399882316589
6,,,,6726,0.5848197340965271,0.030883150175213814,0.38967108726501465,0.3526868522167206,0.874519944190979,0.0007834943826310337,0.0,0.8818362951278687,0.9469780325889587,0.5717898011207581,0.9484166502952576,0.9504343867301941,0.9717166423797607,0.7521545886993408,0.0,0.09149685502052307,0.8179358243942261,0.6240987777709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,0.13628841936588287,0.06772908568382263,0.6871897578239441,0.3105263113975525,0.5887516140937805,0.5291496515274048,0.8724373579025269,0.0,0.05373160168528557,0.027888447046279907,0.9718714356422424,0.7473683953285217,0.9535110592842102,0.9758633375167847,0.9931662678718567,0.8964143395423889,0.410526305437088,0.08947368711233139,0.7157894968986511,1.2224435806274414,0.10598179697990417,0.05169050768017769,0.6427178382873535,1.4949018955230713,0.20720386505126953,0.08540660887956619,0.6457482576370239,1.468853235244751,0.11123766005039215,0.038724374026060104,0.5859909057617188,1.7793184518814087,0.06772908568382263,0.027888447046279907,0.7848605513572693,1.1905622482299805,0.6218758225440979,0.14454010128974915,0.41885507106781006,1.297973871231079,1.6076666116714478,0.5859909057617188,0.08320361375808716,0.052121054381132126,0.6142103672027588,0.06724782288074493,0.5182871222496033,0.5129823088645935,0.8617433905601501,0.0,0.05151895433664322,0.028860028833150864,0.7993472218513489,0.47073474526405334,0.9187747836112976,0.6030089855194092,0.8330315351486206,0.8455988168716431,0.1469489485025406,0.06849315017461777,0.5130759477615356,2.4614346027374268,0.07726302742958069,0.04907040670514107,0.5653764009475708,1.87066650390625,0.1436544507741928,0.09512254595756531,0.5586022734642029,1.96937894821167,0.052121054381132126,0.030651835724711418,0.6047594547271729,1.6042896509170532,0.05339105427265167,0.028860028833150864,0.6796537041664124,1.7635003328323364,0.5811197757720947,0.15516743063926697,0.48816826939582825,1.376413106918335,1.8076382875442505,0.5130759477615356
7,,,,7687,0.5956523418426514,0.05041087046265602,0.4089484214782715,0.37584927678108215,0.874091625213623,0.0006855576066300273,0.0,0.8595049977302551,0.9506882429122925,0.5938684940338135,0.9520872235298157,0.9538997411727905,0.9739523530006409,0.7726995944976807,0.0,0.08336732536554337,0.8484446406364441,0.5190605521202087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.15562134981155396,0.07968127727508545,0.6929373741149902,0.31578946113586426,0.6076073050498962,0.5711103081703186,0.8523158431053162,0.0,0.052164070308208466,0.03187251091003418,0.9750065207481384,0.74210524559021,0.9642392992973328,0.976606011390686,0.9925968050956726,0.9163346886634827,0.410526305437088,0.10526315867900848,0.7157894968986511,1.4260497093200684,0.15572170913219452,0.04843953251838684,0.6427178382873535,1.5633927583694458,0.21982918679714203,0.0876346081495285,0.6338655948638916,1.4940813779830933,0.11712224781513214,0.035307515412569046,0.5867502093315125,1.8636865615844727,0.07968127727508545,0.03187251091003418,0.8007968068122864,1.1944907903671265,0.619698703289032,0.16087356209754944,0.36114993691444397,1.2349629402160645,1.6740984916687012,0.5867502093315125,0.08676876872777939,0.04811174422502518,0.6194325685501099,0.08094645291566849,0.5361170172691345,0.5367628931999207,0.8459648489952087,0.0,0.05282450467348099,0.029358509927988052,0.7930203080177307,0.4682440757751465,0.9350807666778564,0.6187818646430969,0.7966890931129456,0.8239538073539734,0.1631382256746292,0.11706101894378662,0.5130759477615356,2.3200743198394775,0.0952453538775444,0.048308443278074265,0.5685766339302063,1.9334529638290405,0.13661733269691467,0.0948798805475235,0.5450133681297302,2.0459208488464355,0.04811174422502518,0.029358509927988052,0.6136834025382996,1.6390929222106934,0.05339105427265167,0.03318903222680092,0.6868686676025391,1.7676080465316772,0.5830780863761902,0.17314571142196655,0.4188311696052551,1.2838053703308105,1.8522393703460693,0.5130759477615356
8,,,,8648,0.6051112413406372,0.0673549622297287,0.4260769188404083,0.3952246308326721,0.8739787340164185,0.0006093845004215837,0.0,0.8419627547264099,0.9536780714988708,0.6142716407775879,0.9550215601921082,0.9566636085510254,0.975716769695282,0.7881373167037964,0.0,0.07809639722108841,0.872188150882721,0.435351699590683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
