epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,4803,,,,,,,,,,,0.7069581151008606,0.005263158120214939,0.6037061214447021,0.6245822310447693,0.8690205216407776,0.0,0.7105262875556946,1.0772567987442017,0.7213914394378662,1.0073586702346802,0.7018195390701294,1.1057829856872559,0.6831814646720886,1.1607439517974854,0.8645418286323547,0.6232970952987671,0.7020813226699829,0.032301075756549835,0.6700170636177063,1.8074703216552734,1.09544837474823,0.6831814646720886,0.6397188305854797,0.0,0.5679670572280884,0.6141713261604309,0.8383342027664185,0.0,0.5965130925178528,1.3947631120681763,0.6789088845252991,1.1705090999603271,0.6542101502418518,1.2764179706573486,0.716502845287323,1.022646427154541,0.8326118588447571,0.6875705718994141,0.6904343366622925,0.04011565446853638,0.675689697265625,1.7834616899490356,1.1304419040679932,0.5965130925178528
3,,,4803,0.605479896068573,0.02654867246747017,0.5079745650291443,0.4770200550556183,0.7854291200637817,0.00152346130926162,0.0,0.8548376560211182,0.8093100786209106,0.7004336714744568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,6004,,,,,,,,,,,0.7222850918769836,0.28421053290367126,0.6762028336524963,0.6212402582168579,0.8513667583465576,0.007968127727508545,0.7368420958518982,1.011529564857483,0.7197659015655518,0.9917563199996948,0.7059041857719421,1.1195831298828125,0.6854593753814697,1.1720829010009766,0.8486055731773376,0.6812828779220581,0.7039101123809814,0.05662927031517029,0.5653127431869507,1.6852843761444092,1.099489450454712,0.6854593753814697,0.6522219181060791,0.07596512883901596,0.6145992279052734,0.6146566271781921,0.8225556015968323,0.0028860028833150864,0.5828144550323486,1.49258291721344,0.6851569414138794,1.1704621315002441,0.6525115370750427,1.3049267530441284,0.7161148190498352,1.0412161350250244,0.8008658289909363,0.781785249710083,0.690333902835846,0.06427465379238129,0.5861793756484985,1.6563812494277954,1.1502282619476318,0.5828144550323486
4,,,6004,0.6247999668121338,0.037547409534454346,0.5335335731506348,0.5024201273918152,0.7991900444030762,0.0015843997243791819,0.0,0.818722665309906,0.8485487103462219,0.5523192286491394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,7205,,,,,,,,,,,0.7164503931999207,0.17894737422466278,0.6927828192710876,0.6052729487419128,0.8401670455932617,0.023904383182525635,0.7368420958518982,1.0693964958190918,0.7207412123680115,1.036564588546753,0.7085035443305969,1.1406925916671753,0.6869779825210571,1.1954545974731445,0.8645418286323547,0.6964611411094666,0.7058259844779968,0.07748715579509735,0.48766252398490906,1.5547261238098145,1.1283541917800903,0.6869779825210571,0.6529751420021057,0.049813199788331985,0.6452301144599915,0.5933026075363159,0.8122090101242065,0.007215007208287716,0.5890411138534546,1.505016565322876,0.6793660521507263,1.203621506690979,0.6491143107414246,1.3534148931503296,0.7110708951950073,1.0894012451171875,0.8037518262863159,0.7822288274765015,0.6861159801483154,0.08519820123910904,0.5102687478065491,1.567472219467163,1.1900359392166138,0.5890411138534546
5,,,7205,0.63991779088974,0.059734512120485306,0.5534258484840393,0.5231717824935913,0.8088091611862183,0.00477351201698184,0.0,0.7867250442504883,0.8849511742591858,0.4295274615287781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,8406,,,,,,,,,,,0.7360445857048035,0.30000001192092896,0.6254876255989075,0.6461195945739746,0.897114634513855,0.019920319318771362,0.75789475440979,1.0516291856765747,0.7217165231704712,1.0745680332183838,0.7077608704566956,1.133934497833252,0.684700071811676,1.241148591041565,0.8525896668434143,0.767603874206543,0.7048680782318115,0.0941699966788292,0.42535164952278137,1.486462116241455,1.1593778133392334,0.684700071811676,0.6653778553009033,0.1046077236533165,0.5640048980712891,0.6532394886016846,0.8758406639099121,0.0028860028833150864,0.5703611373901367,1.5873914957046509,0.6918622255325317,1.235252857208252,0.6639165282249451,1.3366719484329224,0.7187014818191528,1.097367763519287,0.789321780204773,0.8522546291351318,0.6950037479400635,0.10171196609735489,0.4376203119754791,1.4356988668441772,1.206205129623413,0.5703611373901367
6,,,8406,0.6513797044754028,0.07973632216453552,0.5690104961395264,0.5390933752059937,0.8155117630958557,0.008183163590729237,0.0,0.7743436098098755,0.9098135828971863,0.33436912298202515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,9607,,,,,,,,,,,0.7355220913887024,0.3052631616592407,0.7035110592842102,0.6442629098892212,0.8456720113754272,0.13545817136764526,0.7210526466369629,1.2263656854629517,0.7259427905082703,1.1084351539611816,0.7137022018432617,1.2133616209030151,0.6883067488670349,1.271945834159851,0.8366534113883972,0.8206092119216919,0.7081773281097412,0.11007124930620193,0.37744465470314026,1.311429500579834,1.2030649185180664,0.6883067488670349,0.6700978875160217,0.08468244224786758,0.6578786969184875,0.6333414316177368,0.8186756372451782,0.028860028833150864,0.6151930093765259,1.6962506771087646,0.688204824924469,1.300931692123413,0.6544528007507324,1.431984543800354,0.7149508595466614,1.1586369276046753,0.8167388439178467,0.8493877649307251,0.6931458711624146,0.12202884256839752,0.3743969798088074,1.29770028591156,1.274858832359314,0.6151930093765259
7,,,9607,0.6608771681785583,0.09639696776866913,0.5815631747245789,0.5519821643829346,0.8212782740592957,0.014320536516606808,0.0,0.7626242637634277,0.933114767074585,0.2515915334224701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,10808,,,,,,,,,,,0.7333449721336365,0.2947368323802948,0.618335485458374,0.6554028987884521,0.8842065334320068,0.1593625545501709,0.7368420958518982,1.1275367736816406,0.7256177067756653,1.159262776374817,0.709617555141449,1.2255795001983643,0.679954469203949,1.3564486503601074,0.8207171559333801,0.860770583152771,0.7031263709068298,0.12632176280021667,0.3315472900867462,1.265626311302185,1.2597178220748901,0.679954469203949,0.6537785530090332,0.05853050947189331,0.550746738910675,0.6503275632858276,0.8605794310569763,0.036075036972761154,0.5778331160545349,1.8431196212768555,0.6862236857414246,1.3466037511825562,0.6687697172164917,1.4205892086029053,0.7066735625267029,1.2070568799972534,0.8037518262863159,0.8370276689529419,0.6902837157249451,0.13504713773727417,0.34179919958114624,1.2417175769805908,1.3132894039154053,0.5778331160545349
8,,,10808,0.6682712435722351,0.10858266800642014,0.5919303894042969,0.5616074204444885,0.8255048990249634,0.022276390343904495,0.0,0.7544021010398865,0.9500409960746765,0.19021831452846527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,10809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,12009,,,,,,,,,,,0.7434468269348145,0.11052631586790085,0.6817294955253601,0.6141849160194397,0.8992027044296265,0.11155378818511963,0.7052631378173828,1.328405737876892,0.7096878886222839,1.232061743736267,0.6988488435745239,1.307889461517334,0.6801442503929138,1.3915696144104004,0.8406374454498291,0.812009871006012,0.6964207887649536,0.13835963606834412,0.3051881194114685,1.196804165840149,1.315152883529663,0.6801442503929138,0.6739141345024109,0.02241593971848488,0.6341054439544678,0.6022809743881226,0.8723486661911011,0.021645022556185722,0.5541718602180481,2.2763829231262207,0.6735751032829285,1.4483908414840698,0.6539674997329712,1.5510122776031494,0.7018882632255554,1.284523606300354,0.8051947951316833,0.9287261962890625,0.6802912354469299,0.1511591225862503,0.30899614095687866,1.1719807386398315,1.4240243434906006,0.5541718602180481
9,,,12009,0.6747199296951294,0.11959544569253922,0.5998235940933228,0.5701779723167419,0.8297708034515381,0.029311396181583405,0.0,0.7460088133811951,0.9610475897789001,0.14924004673957825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,12010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,13210,,,,,,,,,,,0.7352608442306519,0.2210526317358017,0.6635240316390991,0.5636836290359497,0.9111617207527161,0.16733068227767944,0.699999988079071,1.2608842849731445,0.7165149450302124,1.279917597770691,0.7021908760070801,1.3387608528137207,0.6733105778694153,1.4606895446777344,0.8446215391159058,0.8228100538253784,0.6958982944488525,0.14699992537498474,0.28440845012664795,1.1363210678100586,1.3657374382019043,0.6733105778694153,0.6677379012107849,0.048567868769168854,0.6071319580078125,0.5753458142280579,0.8886445760726929,0.0476190485060215,0.5728517770767212,1.8884583711624146,0.6782993078231812,1.4621782302856445,0.6544528007507324,1.54188072681427,0.7038282752037048,1.3212366104125977,0.7849928140640259,1.01225745677948,0.6827517151832581,0.15674051642417908,0.2894183397293091,1.1199116706848145,1.4287195205688477,0.5728517770767212
10,,,13210,0.6802658438682556,0.12895070016384125,0.6067758202552795,0.5769912004470825,0.8336501717567444,0.03495651111006737,0.0,0.7349004745483398,0.9694651365280151,0.11548137664794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,13211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,14411,,,,,,,,,,,0.7462335824966431,0.28947368264198303,0.6641742587089539,0.6639435291290283,0.8824980854988098,0.13545817136764526,0.74210524559021,1.3637312650680542,0.7145643830299377,1.308343768119812,0.709617555141449,1.3749076128005981,0.6822323203086853,1.4955297708511353,0.8486055731773376,0.8082993626594543,0.7019071578979492,0.1601630598306656,0.2379012405872345,1.014975905418396,1.402355432510376,0.6822323203086853,0.6709515452384949,0.049813199788331985,0.6025602221488953,0.6522688865661621,0.8612260818481445,0.03030303120613098,0.5579078197479248,2.119741201400757,0.6717464327812195,1.505581021308899,0.6464450359344482,1.640107274055481,0.7136574983596802,1.323871374130249,0.7792207598686218,1.0802412033081055,0.6819483041763306,0.17211322486400604,0.2418881356716156,1.0299818515777588,1.4764080047607422,0.5579078197479248
11,,,14411,0.6849719882011414,0.13521912693977356,0.6127521395683289,0.5834035277366638,0.8366268277168274,0.04021937772631645,0.0,0.7332137823104858,0.975358784198761,0.09456683695316315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,14412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,15612,,,,,,,,,,,0.7476269006729126,0.3263157904148102,0.61313396692276,0.7148162126541138,0.8916097283363342,0.05976095795631409,0.74210524559021,1.4177175760269165,0.7184655666351318,1.3695790767669678,0.7144448757171631,1.4122217893600464,0.6812832355499268,1.5398585796356201,0.8366534113883972,0.8607171773910522,0.7034747004508972,0.16009356081485748,0.2340429425239563,0.9841492176055908,1.4500807523727417,0.6812832355499268,0.6658799648284912,0.06475716084241867,0.5516610741615295,0.6966755390167236,0.8676927089691162,0.012987012974917889,0.5678704977035522,2.2802200317382812,0.6811947822570801,1.5406527519226074,0.666828453540802,1.6710705757141113,0.7148215174674988,1.3799148797988892,0.7835497856140137,1.0573198795318604,0.6902837157249451,0.17578747868537903,0.22406210005283356,0.9595900177955627,1.522058129310608,0.5678704977035522
12,,,15612,0.689472496509552,0.14149567484855652,0.619059681892395,0.5893908143043518,0.8392162919044495,0.0444381944835186,0.0,0.7215673327445984,0.9809401035308838,0.07305622845888138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,15613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,16813,,,,,,,,,,,0.7343899607658386,0.3210526406764984,0.6378413438796997,0.5948755741119385,0.904707670211792,0.16733068227767944,0.7315789461135864,1.4209623336791992,0.7171651721000671,1.3882161378860474,0.6940215229988098,1.5077780485153198,0.6818526983261108,1.5795687437057495,0.8565737009048462,0.8320385217666626,0.6988591551780701,0.1699228584766388,0.2192927896976471,0.9546293020248413,1.4948558807373047,0.6818526983261108,0.6670851111412048,0.08717310428619385,0.5801584720611572,0.6195098161697388,0.882565975189209,0.044733043760061264,0.5753424763679504,2.0656909942626953,0.6828711032867432,1.5727427005767822,0.652996838092804,1.776203989982605,0.7143042087554932,1.398957371711731,0.7922077775001526,1.0265578031539917,0.6883755922317505,0.1767551302909851,0.2224944829940796,0.9577925205230713,1.5526480674743652,0.5753424763679504
13,,,16813,0.693355143070221,0.14660465717315674,0.6238394975662231,0.5947073101997375,0.8417702317237854,0.048402540385723114,0.0,0.7199551463127136,0.9817467331886292,0.06788826733827591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,16814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,18014,,,,,,,,,,,0.761647641658783,0.31578946113586426,0.7106631994247437,0.6550315618515015,0.8910402655601501,0.16733068227767944,0.7210526466369629,1.5078853368759155,0.7275682687759399,1.3784102201461792,0.709617555141449,1.44884192943573,0.6772968769073486,1.6166437864303589,0.8486055731773376,0.9183783531188965,0.7028651237487793,0.1707276701927185,0.20170128345489502,0.9271412491798401,1.4969635009765625,0.6772968769073486,0.6894300580024719,0.06475716084241867,0.6488875150680542,0.654695451259613,0.8644593954086304,0.05483405664563179,0.5940223932266235,2.1128242015838623,0.6909478902816772,1.5527087450027466,0.6719242930412292,1.7235000133514404,0.7157268524169922,1.4011296033859253,0.7979797720909119,1.0623198747634888,0.696459949016571,0.17534302175045013,0.20819944143295288,0.9159046411514282,1.538907527923584,0.5940223932266235
14,,,18014,0.6969994306564331,0.15309734642505646,0.6280074119567871,0.5997080206871033,0.8442785143852234,0.05208206549286842,0.0,0.7086407542228699,0.9841666221618652,0.05809177830815315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,18015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,19215,,,,,,,,,,,0.7540712356567383,0.31578946113586426,0.7623537182807922,0.6316375732421875,0.8564920425415039,0.16334661841392517,0.7315789461135864,1.4354252815246582,0.7174902558326721,1.3806045055389404,0.6977348923683167,1.555701494216919,0.6698936820030212,1.710235595703125,0.8525896668434143,0.9293962121009827,0.6942436695098877,0.18273812532424927,0.19025157392024994,0.9066907167434692,1.5680912733078003,0.6698936820030212,0.6840070486068726,0.05354918912053108,0.6961292028427124,0.6306721568107605,0.8254009485244751,0.043290045112371445,0.5616438388824463,2.46169376373291,0.6880524158477783,1.6177023649215698,0.6447464227676392,1.821881651878357,0.7003362774848938,1.5321091413497925,0.7965368032455444,1.0700398683547974,0.682550847530365,0.19211675226688385,0.19671101868152618,0.8866956830024719,1.6467502117156982,0.5616438388824463
15,,,19215,0.700452446937561,0.15889696776866913,0.6322682499885559,0.6043994426727295,0.8465109467506409,0.05549207702279091,0.0,0.6997477412223816,0.9865084886550903,0.05038755014538765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,19216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,20416,,,,,,,,,,,0.7655664682388306,0.3526315689086914,0.7022106647491455,0.6962495446205139,0.8834472298622131,0.13944223523139954,0.7315789461135864,1.5842785835266113,0.7308192253112793,1.439056396484375,0.709617555141449,1.4882069826126099,0.6869779825210571,1.6531214714050293,0.8486055731773376,1.023537039756775,0.7082644104957581,0.17758727073669434,0.17477521300315857,0.8480514287948608,1.544838547706604,0.6869779825210571,0.6828019022941589,0.06475716084241867,0.6231331825256348,0.6799320578575134,0.8578634262084961,0.0317460335791111,0.5579078197479248,2.5932343006134033,0.6907954812049866,1.6997227668762207,0.6512982249259949,1.843538522720337,0.7135282158851624,1.5030207633972168,0.7994228005409241,1.0550817251205444,0.6898819804191589,0.19604924321174622,0.17583481967449188,0.8055973052978516,1.6703698635101318,0.5579078197479248
16,,,20416,0.7036859393119812,0.16360525786876678,0.6362045407295227,0.6084432005882263,0.8488609194755554,0.05835752934217453,0.0,0.6925691366195679,0.987653374671936,0.04531116783618927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,20417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,21617,,,,,,,,,,,0.7587738633155823,0.33157894015312195,0.6810793280601501,0.7519494891166687,0.8523158431053162,0.1593625545501709,0.7263157963752747,1.605230689048767,0.7174902558326721,1.4536250829696655,0.7025622129440308,1.5746257305145264,0.6742596626281738,1.7684624195098877,0.8207171559333801,1.2059375047683716,0.6965949535369873,0.19097459316253662,0.16661176085472107,0.7936581373214722,1.6236624717712402,0.6742596626281738,0.6854130029678345,0.06724782288074493,0.6177994608879089,0.7318611741065979,0.8402742147445679,0.04184704273939133,0.5516812205314636,2.3979249000549316,0.6787564754486084,1.7623282670974731,0.6355253458023071,1.9195044040679932,0.6994309425354004,1.6262717247009277,0.7835497856140137,1.2196797132492065,0.676374614238739,0.20683448016643524,0.17355193197727203,0.7771711349487305,1.751615047454834,0.5516812205314636
17,,,21617,0.7068347930908203,0.1670178323984146,0.6401352286338806,0.6125741600990295,0.8510231375694275,0.06161554530262947,0.0,0.6850119829177856,0.9894747734069824,0.03826727345585823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,21618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,22818,,,,,,,,,,,0.761038064956665,0.3210526406764984,0.6326397657394409,0.7073895335197449,0.9081245064735413,0.17131474614143372,0.7315789461135864,1.4843934774398804,0.7330949306488037,1.4534149169921875,0.6977348923683167,1.5631777048110962,0.686408519744873,1.714493751525879,0.8406374454498291,1.0406155586242676,0.7056518197059631,0.18107429146766663,0.1707627773284912,0.8283520936965942,1.592093825340271,0.686408519744873,0.6870700716972351,0.08094645291566849,0.5719292759895325,0.7122057676315308,0.8929125666618347,0.03751803934574127,0.5566624999046326,2.4744577407836914,0.6824138760566711,1.7281144857406616,0.6510555744171143,1.8745768070220947,0.7144335508346558,1.5414773225784302,0.7950937747955322,1.1102104187011719,0.6872206926345825,0.19586427509784698,0.17548424005508423,0.8201097846031189,1.6993422508239746,0.5566624999046326
18,,,22818,0.7098069787025452,0.1709361970424652,0.6441439986228943,0.6167135834693909,0.8527416586875916,0.06443439424037933,0.0,0.67570561170578,0.9889934062957764,0.038105349987745285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,22819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,24019,,,,,,,,,,,0.758512556552887,0.3263157904148102,0.7522757053375244,0.6806535720825195,0.8473803997039795,0.14741036295890808,0.7263157963752747,1.6207726001739502,0.7249674797058105,1.5091557502746582,0.7073895335197449,1.5858280658721924,0.6795747876167297,1.7827796936035156,0.8525896668434143,1.1117900609970093,0.7027780413627625,0.1920303851366043,0.1521703153848648,0.7574177980422974,1.6449310779571533,0.6795747876167297,0.6886768937110901,0.05977584049105644,0.6979579329490662,0.6777481436729431,0.8115623593330383,0.027417028322815895,0.5691158175468445,2.4541265964508057,0.6804327964782715,1.7915383577346802,0.6517835259437561,1.9394365549087524,0.7051215767860413,1.6461485624313354,0.7604617476463318,1.4092434644699097,0.6824002265930176,0.20989617705345154,0.1573120802640915,0.7328141927719116,1.783945083618164,0.5691158175468445
19,,,24019,0.7126204967498779,0.17550568282604218,0.6475110650062561,0.6205935478210449,0.8545970320701599,0.0673065185546875,0.0,0.6705968976020813,0.988720178604126,0.03866524249315262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
