epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7820255756378174,0.3526315689086914,0.6999349594116211,0.7690308094024658,0.8899012804031372,0.0039840638637542725,0.46315789222717285,2.5251288414001465,0.2395968735218048,3.333251476287842,0.24693650007247925,3.3553929328918457,0.23044799268245697,3.2687036991119385,0.16334661841392517,3.527799129486084,0.2392231971025467,0.11023588478565216,3.246898651123047,3.840270757675171,3.301905393600464,0.16334661841392517,0.6211398243904114,0.17559152841567993,0.478055477142334,0.6124727129936218,0.849456787109375,0.0,0.22042341530323029,3.2838761806488037,0.20664431154727936,3.420164108276367,0.2317398637533188,3.413764238357544,0.27082255482673645,3.136655330657959,0.17316018044948578,3.3774096965789795,0.23610344529151917,0.09801172465085983,3.1616368293762207,3.8214216232299805,3.302081346511841,0.17316018044948578
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7644119262695312,0.5578778982162476,0.25579434633255005,0.4122840464115143,0.5035936832427979,0.7123161554336548,0.03595368564128876,0.02777777798473835,0.7920297980308533,0.21547429263591766,3.3024113178253174,5.34302282333374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,7.82757789696e-06,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8128538131713867,0.3526315689086914,0.754876434803009,0.7794281244277954,0.9193242192268372,0.011952191591262817,0.4578947424888611,2.2689592838287354,0.2782834768295288,3.101269483566284,0.2733011543750763,3.1174068450927734,0.2729688584804535,3.0616321563720703,0.19521912932395935,3.381424903869629,0.27588608860969543,0.10531967878341675,2.962111711502075,3.726208448410034,3.0817906856536865,0.19521912932395935,0.6503640413284302,0.1743462085723877,0.5400792360305786,0.608832836151123,0.8733833432197571,0.008658008649945259,0.22166873514652252,3.0421807765960693,0.24443766474723816,3.2191104888916016,0.2613443434238434,3.22186017036438,0.3078116774559021,2.906169891357422,0.1976912021636963,3.1951358318328857,0.2699472904205322,0.08933648467063904,2.867640495300293,3.709197521209717,3.090548038482666,0.1976912021636963
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5764904022216797,0.5928860306739807,0.2635000944137573,0.4618523120880127,0.5426951050758362,0.7395819425582886,0.03203621506690979,0.02380952425301075,0.6620256304740906,0.2603723406791687,3.0567071437835693,4.977358341217041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,7.5144747810815995e-06,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8445528149604797,0.37368419766426086,0.7873862385749817,0.8358708024024963,0.9322323203086853,0.17131474614143372,0.46315789222717285,2.125563144683838,0.3312743902206421,2.8158252239227295,0.3174898028373718,2.8689684867858887,0.3149202764034271,2.8200087547302246,0.26693227887153625,3.06245756149292,0.3213445842266083,0.11198616027832031,2.746471881866455,3.5941505432128906,2.827096462249756,0.26693227887153625,0.6756715774536133,0.18306350708007812,0.5720816850662231,0.6731376051902771,0.868468701839447,0.095238097012043,0.2552926540374756,2.831815242767334,0.28924107551574707,2.961439609527588,0.31521475315093994,2.956716775894165,0.3588980734348297,2.654578924179077,0.27272728085517883,2.9084036350250244,0.31970876455307007,0.09963642060756683,2.6721997261047363,3.579918146133423,2.834634304046631,0.2552926540374756
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3763816356658936,0.6230143308639526,0.2688843309879303,0.5041839480400085,0.5768572092056274,0.7624332308769226,0.0415143221616745,0.02083333395421505,0.5616371631622314,0.309420645236969,2.8114047050476074,4.6119065284729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7.213895789838335e-06,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866585373878479,0.41578948497772217,0.8364759683609009,0.8481247425079346,0.9367881417274475,0.3187251091003418,0.47894737124443054,2.0036041736602783,0.39499348402023315,2.4882872104644775,0.3587077558040619,2.5992908477783203,0.3726271688938141,2.54410457611084,0.4063745141029358,2.4994595050811768,0.37786293029785156,0.10979427397251129,2.460123300552368,3.4136781692504883,2.535545825958252,0.3587077558040619,0.6994225382804871,0.2291407287120819,0.6240475177764893,0.6670711040496826,0.8745473623275757,0.20057719945907593,0.2714819312095642,2.6796865463256836,0.3514172434806824,2.6405887603759766,0.3652026355266571,2.6639277935028076,0.41270047426223755,2.366730213165283,0.3333333432674408,2.637827157974243,0.37414008378982544,0.09264170378446579,2.355971097946167,3.4035348892211914,2.5411016941070557,0.2714819312095642
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.146787405014038,0.6494079828262329,0.27560049295425415,0.5407852530479431,0.6071649193763733,0.781489372253418,0.07035005837678909,0.018518518656492233,0.47824859619140625,0.36385518312454224,2.5377049446105957,4.206765174865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,6.925339958244802e-06,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891927182674408,0.41578948497772217,0.8475292325019836,0.9023393988609314,0.9514046907424927,0.45418328046798706,0.5157894492149353,1.8584314584732056,0.45188555121421814,2.1778581142425537,0.4307463765144348,2.2744574546813965,0.4225512444972992,2.2764105796813965,0.5298804640769958,2.015213966369629,0.43629714846611023,0.10563510656356812,2.149617910385132,3.227680206298828,2.2406961917877197,0.4225512444972992,0.7308059334754944,0.21793274581432343,0.6533069014549255,0.754913866519928,0.8834713101387024,0.21645021438598633,0.31257784366607666,2.4542322158813477,0.41862237453460693,2.335475444793701,0.4171317517757416,2.3301644325256348,0.4745214581489563,2.107295513153076,0.4271284341812134,2.278521776199341,0.43605321645736694,0.09645074605941772,2.1089487075805664,3.21427059173584,2.2491188049316406,0.31257784366607666
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.863896131515503,0.672712504863739,0.2824905216693878,0.5732417702674866,0.6336402893066406,0.7978860139846802,0.10530164837837219,0.01666666753590107,0.40739771723747253,0.42491185665130615,2.2489113807678223,3.762317180633545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,6.64832635991501e-06,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9107376337051392,0.410526305437088,0.9128738641738892,0.9086520671844482,0.9460896253585815,0.56175297498703,0.5684210658073425,1.6826151609420776,0.5110533237457275,1.847304344177246,0.47010767459869385,2.0142035484313965,0.4796886742115021,2.012921094894409,0.5936254858970642,1.6811388731002808,0.4898545742034912,0.07667802274227142,1.790903091430664,2.9486310482025146,1.959352731704712,0.47010767459869385,0.7568164467811584,0.2403486967086792,0.7764400839805603,0.717786967754364,0.8525607585906982,0.33766233921051025,0.3561643958091736,2.284531593322754,0.4699786603450775,2.0333621501922607,0.4537733495235443,2.0867223739624023,0.5219865441322327,1.8604795932769775,0.5021644830703735,1.9446742534637451,0.48335427045822144,0.06473346054553986,1.7698254585266113,2.94160795211792,1.984744906425476,0.3561643958091736
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517878293991089,0.6936119198799133,0.29025399684906006,0.6022071838378906,0.6577267050743103,0.8121709823608398,0.1420973837375641,0.01515151560306549,0.3432292938232422,0.4941259026527405,1.9481329917907715,3.2756783962249756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,6.382393305518409e-06,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9239745736122131,0.43157893419265747,0.9089726805686951,0.9145933985710144,0.9705770611763,0.6215139627456665,0.6368421316146851,1.4658552408218384,0.5695708990097046,1.6174890995025635,0.5399183034896851,1.7653908729553223,0.5271450281143188,1.8010339736938477,0.6533864736557007,1.4220161437988281,0.5462858080863953,0.049559082835912704,1.4687689542770386,2.6487343311309814,1.7316198348999023,0.5271450281143188,0.7763996720314026,0.2665006220340729,0.7840597629547119,0.696432888507843,0.8993791937828064,0.4025973975658417,0.42839351296424866,1.9858695268630981,0.5216397643089294,1.8125665187835693,0.506915807723999,1.8695111274719238,0.5699689388275146,1.6316959857940674,0.5512265563011169,1.7078503370285034,0.5346221327781677,0.03451401740312576,1.4498388767242432,2.6267666816711426,1.757702112197876,0.42839351296424866
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1325936317443848,0.7124754190444946,0.2982511520385742,0.6281131505966187,0.6796329617500305,0.8248602151870728,0.17992077767848969,0.013888888992369175,0.2856256663799286,0.5611802935600281,1.6537789106369019,2.777214765548706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,6.1270975732976725e-06,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575459361076355,0.0,0.6693758368492126,0.4916450083255768,0.6044039726257324,0.16334661841392517,0.37368419766426086,2.8572518825531006,0.24317295849323273,3.1197597980499268,0.1581878960132599,3.433476209640503,0.21108579635620117,3.3098506927490234,0.15139442682266235,3.2084670066833496,0.2087433636188507,0.06584656238555908,2.8070318698883057,3.1976425647735596,3.279555320739746,0.15139442682266235,0.5279939770698547,0.0,0.4407193064689636,0.5124969482421875,0.7047335505485535,0.08946608752012253,0.21544209122657776,3.4852218627929688,0.20603474974632263,3.2528114318847656,0.1795680671930313,3.372185230255127,0.2595706284046173,3.202336311340332,0.20490621030330658,3.1338820457458496,0.22164197266101837,0.07785442471504211,2.8036718368530273,3.1568007469177246,3.263563871383667,0.1795680671930313
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.30329132080078,0.724517822265625,0.3009335696697235,0.6478806138038635,0.6926964521408081,0.8312690258026123,0.21103455126285553,0.012820512987673283,0.4358772337436676,0.5491588711738586,1.7463254928588867,58.47297668457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.247838075974309e-05,5.882013670365765e-06,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7997038960456848,0.0,0.7129389047622681,0.7879688143730164,0.9048975110054016,0.4023904502391815,0.5421052575111389,2.022056818008423,0.4291287362575531,2.214128017425537,0.36724841594696045,2.370453357696533,0.3889521658420563,2.4227447509765625,0.4661354720592499,2.2302470207214355,0.39902463555336,0.07338698208332062,2.1624014377593994,3.029071569442749,2.3458733558654785,0.36724841594696045,0.631483793258667,0.0,0.4245656728744507,0.6440184712409973,0.9049404859542847,0.20057719945907593,0.3561643958091736,2.4183099269866943,0.37595245242118835,2.389930486679077,0.3712691068649292,2.4136204719543457,0.4428349733352661,2.2106688022613525,0.3982684016227722,2.254868268966675,0.40095406770706177,0.057001128792762756,2.058739185333252,2.9884724617004395,2.3220748901367188,0.3561643958091736
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9316201210021973,0.7254419326782227,0.279438316822052,0.6501079797744751,0.6976488828659058,0.8300904631614685,0.21785496175289154,0.011904762126505375,0.8647169470787048,0.35131338238716125,2.541043519973755,4.179765701293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.054634122155992e-05,5.646733123551134e-06,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
