epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,4803,,,,,,,,,,,0.7048680782318115,0.11578947305679321,0.6414174437522888,0.6201262474060059,0.8407365083694458,0.0,0.699999988079071,1.0419648885726929,0.7096878886222839,1.0485246181488037,0.6769402027130127,1.1611660718917847,0.6835611462593079,1.1638319492340088,0.8565737009048462,0.7082565426826477,0.6931115388870239,0.04184999316930771,0.6612894535064697,1.8142726421356201,1.121890664100647,0.6769402027130127,0.6319859623908997,0.01120796985924244,0.5725388526916504,0.6241203546524048,0.8080703616142273,0.0,0.5778331160545349,1.4342156648635864,0.6729655861854553,1.1872299909591675,0.6474156975746155,1.2994059324264526,0.714045524597168,1.0513218641281128,0.7777777910232544,0.8317186236381531,0.683454692363739,0.050490930676460266,0.6656254529953003,1.7752190828323364,1.1573559045791626,0.5778331160545349
3,,,4803,0.6027575135231018,0.00584702892228961,0.4979497492313385,0.43003538250923157,0.8103601932525635,0.0024375380016863346,0.02380952425301075,0.8592134118080139,0.8055761456489563,0.7144670486450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,6004,,,,,,,,,,,0.7222850918769836,0.3263157904148102,0.7142392992973328,0.5555142760276794,0.8614274859428406,0.0039840638637542725,0.7052631378173828,1.1486760377883911,0.7035110592842102,1.0689752101898193,0.6828815340995789,1.1946394443511963,0.6725512742996216,1.1958682537078857,0.8366534113883972,0.73455810546875,0.6874510049819946,0.06662601232528687,0.5634151697158813,1.693637490272522,1.1511902809143066,0.6725512742996216,0.6521717309951782,0.09090909361839294,0.6440109610557556,0.5554476976394653,0.8277289271354675,0.0,0.5429638624191284,1.641847848892212,0.6758610010147095,1.229532241821289,0.650084912776947,1.3366857767105103,0.7080962061882019,1.08423912525177,0.7821067571640015,0.8411908745765686,0.681395947933197,0.07451733946800232,0.5847797989845276,1.6156213283538818,1.1998696327209473,0.5429638624191284
4,,,6004,0.6220808625221252,0.026801517233252525,0.5248462557792664,0.4612836241722107,0.8199104070663452,0.0019500304479151964,0.01904761977493763,0.8210766315460205,0.8454262614250183,0.5668004751205444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,7205,,,,,,,,,,,0.7271618843078613,0.33157894015312195,0.6840052008628845,0.7352395057678223,0.7970767021179199,0.01593625545501709,0.7315789461135864,1.1174787282943726,0.7103381156921387,1.0729949474334717,0.6943928599357605,1.185768485069275,0.6659073829650879,1.2579320669174194,0.8087649345397949,0.8217223286628723,0.6888443827629089,0.08666983991861343,0.4997909367084503,1.5323107242584229,1.1807441711425781,0.6659073829650879,0.6477027535438538,0.10709837824106216,0.5859494209289551,0.7020140886306763,0.7853078246116638,0.0043290043249726295,0.5678704977035522,1.7515194416046143,0.6740323305130005,1.275781273841858,0.6571220755577087,1.3448070287704468,0.7036989331245422,1.1231824159622192,0.7792207598686218,0.8670262694358826,0.6814963817596436,0.09609197825193405,0.504655122756958,1.4861310720443726,1.236335277557373,0.5678704977035522
5,,,7205,0.6367259621620178,0.05425621569156647,0.5448751449584961,0.4853912889957428,0.8265644311904907,0.002742230426520109,0.01587301678955555,0.7985985279083252,0.8802675008773804,0.4420590400695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,8406,,,,,,,,,,,0.7302098870277405,0.3052631616592407,0.72691810131073,0.6186408996582031,0.8371298313140869,0.05976095795631409,0.6947368383407593,1.2119499444961548,0.7152145504951477,1.104793667793274,0.6761975288391113,1.2643704414367676,0.6736901998519897,1.292372465133667,0.8525896668434143,0.6573386788368225,0.6897152066230774,0.10084737837314606,0.4347637891769409,1.4793050289154053,1.2233189344406128,0.6736901998519897,0.6535776853561401,0.048567868769168854,0.639134407043457,0.6081048250198364,0.8105276823043823,0.014430014416575432,0.5728517770767212,1.7736645936965942,0.6741846799850464,1.3056293725967407,0.6464450359344482,1.3885818719863892,0.7114588618278503,1.1525018215179443,0.747474730014801,0.9609318375587463,0.681395947933197,0.10682747513055801,0.445453941822052,1.4625158309936523,1.2731825113296509,0.5728517770767212
6,,,8406,0.6479227542877197,0.07910420745611191,0.5605574250221252,0.503485381603241,0.8313336968421936,0.005310351029038429,0.013605441898107529,0.7819609045982361,0.9076148271560669,0.3412514626979828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,9607,,,,,,,,,,,0.7435339093208313,0.31578946113586426,0.6414174437522888,0.6858522295951843,0.879460871219635,0.09960159659385681,0.7157894968986511,1.1404345035552979,0.7100130319595337,1.1690385341644287,0.6869661808013916,1.268283486366272,0.6708428263664246,1.2981528043746948,0.8366534113883972,0.8334203362464905,0.6896281242370605,0.11840082705020905,0.37687593698501587,1.3689556121826172,1.2463115453720093,0.6708428263664246,0.6643233895301819,0.1083437129855156,0.5559280514717102,0.678476095199585,0.8642007112503052,0.02453102543950081,0.5778331160545349,1.7827714681625366,0.6653459072113037,1.3476403951644897,0.6549381017684937,1.4340986013412476,0.7079668641090393,1.1880587339401245,0.7532467246055603,1.0146547555923462,0.679337203502655,0.12542016804218292,0.39638951420783997,1.3314398527145386,1.3115266561508179,0.5778331160545349
7,,,9607,0.6570765376091003,0.09457964450120926,0.5744767189025879,0.5181719660758972,0.834662914276123,0.011273613199591637,0.011904762126505375,0.7711987495422363,0.931670606136322,0.2593247592449188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,10808,,,,,,,,,,,0.7313419580459595,0.34210526943206787,0.6856306791305542,0.5521723031997681,0.8919893503189087,0.15139442682266235,0.699999988079071,1.20189368724823,0.7048114538192749,1.230243444442749,0.6969922184944153,1.2967687845230103,0.674069881439209,1.3534704446792603,0.8486055731773376,0.7626654505729675,0.6919794678688049,0.12860172986984253,0.3386639356613159,1.3024150133132935,1.293792724609375,0.674069881439209,0.6589505672454834,0.11581569164991379,0.5923498868942261,0.5552050471305847,0.8826953172683716,0.043290045112371445,0.6214196681976318,1.5288748741149902,0.6709844470024109,1.401239037513733,0.648871660232544,1.4802865982055664,0.7096481919288635,1.225975751876831,0.7503607273101807,1.0557442903518677,0.6821993589401245,0.13519945740699768,0.3543359041213989,1.275564193725586,1.3438442945480347,0.6214196681976318
8,,,10808,0.6647541522979736,0.10823149234056473,0.5850114226341248,0.530387282371521,0.8381267786026001,0.01706276647746563,0.010582010261714458,0.7578302621841431,0.9477902054786682,0.19770678877830505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,10809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,12009,,,,,,,,,,,0.752677857875824,0.27368420362472534,0.6973342299461365,0.7107315063476562,0.855353057384491,0.10358566045761108,0.7210526466369629,1.2367162704467773,0.7106631994247437,1.2498142719268799,0.6895655393600464,1.401308536529541,0.671222448348999,1.3886239528656006,0.8446215391159058,0.7709669470787048,0.6907602548599243,0.14090445637702942,0.31730982661247253,1.2070541381835938,1.339325189590454,0.671222448348999,0.6782324910163879,0.0697384774684906,0.6147515773773193,0.7158456444740295,0.8340662121772766,0.025974025949835777,0.5778331160545349,1.8451039791107178,0.6638219952583313,1.47144615650177,0.6498422622680664,1.5202953815460205,0.7012416124343872,1.2993115186691284,0.7864357829093933,0.967563807964325,0.6763243675231934,0.15042264759540558,0.3198801875114441,1.1920374631881714,1.4138665199279785,0.5778331160545349
9,,,12009,0.6712449193000793,0.11984829604625702,0.5942831039428711,0.5406591892242432,0.8408403992652893,0.022364411503076553,0.009523809887468815,0.7507581114768982,0.9590309858322144,0.15414488315582275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,12010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,13210,,,,,,,,,,,0.7538099884986877,0.34736841917037964,0.7376462817192078,0.675083577632904,0.8481397032737732,0.13944223523139954,0.7368420958518982,1.3122562170028687,0.7217165231704712,1.2894350290298462,0.6895655393600464,1.4047821760177612,0.6742596626281738,1.452030897140503,0.8286852836608887,0.8944737315177917,0.6948532462120056,0.15865051746368408,0.25886598229408264,1.0489435195922852,1.38407564163208,0.6742596626281738,0.6752699017524719,0.11581569164991379,0.6586406826972961,0.6401358842849731,0.8241075873374939,0.03318903222680092,0.5902864336967468,1.888490080833435,0.6773849725723267,1.5115338563919067,0.6537248492240906,1.623189091682434,0.7100362181663513,1.3332749605178833,0.7604617476463318,1.0969637632369995,0.6845594048500061,0.16661329567432404,0.2681550979614258,1.0225504636764526,1.4663434028625488,0.5902864336967468
10,,,13210,0.6769186854362488,0.13090449571609497,0.6028790473937988,0.5494310855865479,0.8428909182548523,0.028918065130710602,0.008658008649945259,0.7405564188957214,0.9682161808013916,0.11901850253343582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,13211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,14411,,,,,,,,,,,0.7506749033927917,0.3210526406764984,0.6973342299461365,0.7092462182044983,0.8473803997039795,0.1593625545501709,0.7368420958518982,1.3183432817459106,0.7106631994247437,1.3032734394073486,0.6836242079734802,1.4763799905776978,0.6757782697677612,1.4832181930541992,0.8286852836608887,0.8915267586708069,0.6913698315620422,0.16056333482265472,0.2503190338611603,1.0637123584747314,1.4179052114486694,0.6757782697677612,0.6734622120857239,0.12453299760818481,0.6040841341018677,0.7129337787628174,0.8252716064453125,0.04184704273939133,0.5902864336967468,1.9880449771881104,0.6691557168960571,1.569123387336731,0.6447464227676392,1.6517000198364258,0.7088721990585327,1.361945629119873,0.7633477449417114,1.14543616771698,0.6796384453773499,0.17128506302833557,0.250317245721817,1.0464860200881958,1.5083158016204834,0.5902864336967468
11,,,14411,0.6816717386245728,0.14138221740722656,0.6097045540809631,0.5573586225509644,0.844484806060791,0.034379445016384125,0.007936508394777775,0.7403645515441895,0.9756970405578613,0.09441550076007843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,14412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,15612,,,,,,,,,,,0.7531132698059082,0.34210526943206787,0.7532509565353394,0.6253249049186707,0.864654541015625,0.10756972432136536,0.74210524559021,1.3967258930206299,0.7077373266220093,1.3528499603271484,0.6951355338096619,1.4829802513122559,0.6689445972442627,1.5810896158218384,0.8326693177223206,0.9712584614753723,0.6902377605438232,0.17111892998218536,0.22808612883090973,0.9870953559875488,1.4842666387557983,0.6689445972442627,0.674767792224884,0.12702366709709167,0.6586406826972961,0.6190245151519775,0.8330315351486206,0.0317460335791111,0.5865504145622253,2.093191385269165,0.6635172367095947,1.6546040773391724,0.6430478096008301,1.7170445919036865,0.7058975696563721,1.4567737579345703,0.761904776096344,1.2233871221542358,0.6761234998703003,0.18532857298851013,0.23192311823368073,0.9470195174217224,1.5946905612945557,0.5865504145622253
12,,,15612,0.6861438751220703,0.15000486373901367,0.615120530128479,0.564062237739563,0.8470243811607361,0.039703745394945145,0.007326007355004549,0.7288103699684143,0.9802635908126831,0.07468940317630768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,15613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,16813,,,,,,,,,,,0.7557258605957031,0.3526315689086914,0.6719765663146973,0.6776828765869141,0.8900911211967468,0.11952191591262817,0.7315789461135864,1.5306764841079712,0.7106631994247437,1.3812538385391235,0.6825101971626282,1.5581459999084473,0.6685649156570435,1.5991730690002441,0.8406374454498291,0.9389743208885193,0.6879734992980957,0.178017258644104,0.2075900137424469,0.9484257102012634,1.5194398164749146,0.6685649156570435,0.6708511114120483,0.132004976272583,0.5749771595001221,0.6787187457084656,0.8617433905601501,0.03030303120613098,0.565379798412323,2.307086229324341,0.6642791628837585,1.6632661819458008,0.6445037722587585,1.7745013236999512,0.7082255482673645,1.4594507217407227,0.7546897530555725,1.1909626722335815,0.6764750480651855,0.18887165188789368,0.21966560184955597,0.9154288172721863,1.6191741228103638,0.565379798412323
13,,,16813,0.6901639699935913,0.15847931802272797,0.6197219491004944,0.5710394978523254,0.8489590287208557,0.044267430901527405,0.006802720949053764,0.7195344567298889,0.9820590019226074,0.0656801238656044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,16814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,18014,,,,,,,,,,,0.7540712356567383,0.34210526943206787,0.672626793384552,0.7304121851921082,0.858769953250885,0.13545817136764526,0.7105262875556946,1.5407967567443848,0.7194408178329468,1.4439380168914795,0.6947641968727112,1.5391966104507446,0.6672361493110657,1.6270610094070435,0.8366534113883972,0.9350134134292603,0.6921536326408386,0.17766901850700378,0.20754244923591614,0.9286513924598694,1.5444221496582031,0.6672361493110657,0.6668842434883118,0.12951432168483734,0.5559280514717102,0.729434609413147,0.8391101956367493,0.05050504952669144,0.5902864336967468,2.0156497955322266,0.6607741713523865,1.6943949460983276,0.6355253458023071,1.8082075119018555,0.7048628926277161,1.4904800653457642,0.7546897530555725,1.1745331287384033,0.6731609106063843,0.1932707130908966,0.21455159783363342,0.9073674082756042,1.6363518238067627,0.5902864336967468
14,,,18014,0.6937329769134521,0.16552886366844177,0.6244155168533325,0.5765661597251892,0.8506549000740051,0.048710137605667114,0.0063492064364254475,0.7183022499084473,0.9850643277168274,0.05690108984708786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,18015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,19215,,,,,,,,,,,0.7599059343338013,0.3263157904148102,0.7022106647491455,0.6554028987884521,0.892938494682312,0.13944223523139954,0.699999988079071,1.6833393573760986,0.7067620158195496,1.5211483240127563,0.6865949034690857,1.6257754564285278,0.6714122891426086,1.6884090900421143,0.8406374454498291,0.8766955733299255,0.6886702179908752,0.18632960319519043,0.18882901966571808,0.880237340927124,1.6149723529815674,0.6714122891426086,0.6799397468566895,0.10709837824106216,0.612618088722229,0.6532394886016846,0.8682100176811218,0.043290045112371445,0.603985071182251,2.0816826820373535,0.6606217622756958,1.7285932302474976,0.6345547437667847,1.8962247371673584,0.7106828689575195,1.5146493911743164,0.7575757503509521,1.3014657497406006,0.6757720112800598,0.1996924877166748,0.18840840458869934,0.8496512174606323,1.6806228160858154,0.603985071182251
15,,,19215,0.6970917582511902,0.17149968445301056,0.6291422247886658,0.5815563797950745,0.8522248864173889,0.05240706726908684,0.0059523810632526875,0.7064161896705627,0.9865084886550903,0.04993787035346031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,19216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,20416,,,,,,,,,,,0.7734912633895874,0.36315789818763733,0.7610533237457275,0.6669142246246338,0.8802201747894287,0.15537849068641663,0.7263157963752747,1.604416847229004,0.7106631994247437,1.5207725763320923,0.6910508871078491,1.618438959121704,0.6757782697677612,1.724665641784668,0.8366534113883972,0.9810940623283386,0.6931115388870239,0.1935654878616333,0.16955427825450897,0.8128587603569031,1.6281495094299316,0.6757782697677612,0.6956565380096436,0.12702366709709167,0.6839378476142883,0.6486289501190186,0.8476461172103882,0.05339105427265167,0.565379798412323,2.321457624435425,0.6618409156799316,1.796334981918335,0.6260616183280945,1.9994183778762817,0.714045524597168,1.5656733512878418,0.7705627679824829,1.2943609952926636,0.6746673583984375,0.20700809359550476,0.1782298982143402,0.8023390173912048,1.7523510456085205,0.565379798412323
16,,,20416,0.7002987265586853,0.1769539713859558,0.6329538822174072,0.5865672826766968,0.8540241718292236,0.05609922111034393,0.005602241028100252,0.7002090215682983,0.9878745079040527,0.04435772821307182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,20417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
