epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8720717430114746,0.6105263233184814,0.9801690578460693,0.7746008038520813,0.8749051094055176,0.7490040063858032,0.7105262875556946,1.211691975593567,0.6469441056251526,1.3199957609176636,0.6219829320907593,1.4581385850906372,0.5916856527328491,1.5560506582260132,0.7569721341133118,1.1054086685180664,0.6193503737449646,0.07421238720417023,0.6657590270042419,1.7047221660614014,1.4539967775344849,0.5916856527328491,0.6932463049888611,0.4308841824531555,0.9305089712142944,0.4054841101169586,0.6831350326538086,0.5786435604095459,0.5093399882316589,1.900142788887024,0.5800061225891113,1.5841810703277588,0.509827733039856,1.9694963693618774,0.6132953763008118,1.4530144929885864,0.6883116960525513,1.253562331199646,0.5793120861053467,0.08705662935972214,0.7266899347305298,1.7787538766860962,1.6141949892044067,0.5093399882316589
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285774827003479,0.5007901191711426,0.9222333431243896,0.9301055669784546,0.9657197594642639,0.6412248611450195,0.0,0.1400153636932373,0.732966423034668,0.9308443069458008,0.9588485956192017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,8.493465600000002e-06,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8294000029563904,0.7210526466369629,0.9320546388626099,0.9673227071762085,0.6966590881347656,0.9760956168174744,0.699999988079071,1.208701729774475,0.6300390362739563,1.4490500688552856,0.6561455726623535,1.3656704425811768,0.5992786884307861,1.6102886199951172,0.7768924236297607,1.1177349090576172,0.6264913082122803,0.1013687402009964,0.5569961667060852,1.5309995412826538,1.4939345121383667,0.5992786884307861,0.750288724899292,0.418430894613266,0.8594940304756165,0.7660762071609497,0.6681324243545532,0.9278499484062195,0.5217932462692261,1.8820892572402954,0.5675098896026611,1.710556149482727,0.5666100382804871,1.7066724300384521,0.6281686425209045,1.4154164791107178,0.6767676472663879,1.3806540966033936,0.5928195118904114,0.10464407503604889,0.6120668053627014,1.6690223217010498,1.5905996561050415,0.5217932462692261
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9369683861732483,0.5448799133300781,0.9319410920143127,0.9387163519859314,0.9696575999259949,0.6906763911247253,0.0,0.12634241580963135,0.7807137370109558,0.7496559619903564,0.7749240398406982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,8.153726976e-06,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8819124102592468,0.5315789580345154,0.9561118483543396,0.9918306469917297,0.791761577129364,0.9681274890899658,0.6631578803062439,1.3296607732772827,0.6605981588363647,1.4001808166503906,0.6446342468261719,1.466308355331421,0.5962414741516113,1.6425137519836426,0.7768924236297607,1.1913979053497314,0.6298876404762268,0.11846724152565002,0.49176281690597534,1.4299170970916748,1.5233144760131836,0.5962414741516113,0.7613859176635742,0.33125779032707214,0.8451691269874573,0.8595001101493835,0.6704604029655457,0.901875913143158,0.5205479264259338,1.8502107858657837,0.5937214493751526,1.6471189260482788,0.5680660009384155,1.8408000469207764,0.6130367517471313,1.5195366144180298,0.6738816499710083,1.3482568264007568,0.5957318544387817,0.13017140328884125,0.5388232469558716,1.4911987781524658,1.6354514360427856,0.5205479264259338
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9429395794868469,0.5744837522506714,0.9388181567192078,0.9447563886642456,0.9726371169090271,0.7251675724983215,0.0,0.11725418269634247,0.8141108155250549,0.6223747134208679,0.6458255052566528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,7.82757789696e-06,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8717234134674072,0.6315789222717285,0.88621586561203,0.8986260890960693,0.8830675482749939,0.36653387546539307,0.6473684310913086,1.421365737915039,0.6157346963882446,1.5769505500793457,0.6320089101791382,1.5276435613632202,0.551822304725647,2.04766845703125,0.6215139627456665,1.8127505779266357,0.5910476446151733,0.15753069519996643,0.4605637192726135,1.3185465335845947,1.7835348844528198,0.551822304725647,0.7801657319068909,0.364881694316864,0.8110332489013672,0.7313758730888367,0.8658820390701294,0.3073593080043793,0.5379825830459595,2.132582187652588,0.5536421537399292,1.9930639266967773,0.5564183592796326,1.9593737125396729,0.6085100769996643,1.7599818706512451,0.6406926512718201,1.7895171642303467,0.5779563188552856,0.17640313506126404,0.4402983784675598,1.268975019454956,1.8940001726150513,0.5379825830459595
6,,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9477586150169373,0.6025826334953308,0.9442276358604431,0.9495439529418945,0.9750279188156128,0.7519804835319519,0.0,0.10588734596967697,0.8532193899154663,0.4875515401363373,0.5087289810180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,7.5144747810815995e-06,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9318993091583252,0.6368421316146851,0.9538361430168152,0.9795767068862915,0.9111617207527161,0.8286852836608887,0.6894736886024475,1.5916736125946045,0.6410923004150391,1.6018465757369995,0.6450055837631226,1.593155026435852,0.5861806869506836,1.896108627319336,0.7529880404472351,1.241092562675476,0.6202211976051331,0.16322731971740723,0.3766058087348938,1.203540563583374,1.7298247814178467,0.5861806869506836,0.8049209117889404,0.3026151955127716,0.8729045987129211,0.8281970620155334,0.7880237698554993,0.7979797720909119,0.565379798412323,1.9578914642333984,0.5661383867263794,1.9502339363098145,0.5595729351043701,1.9947530031204224,0.6176927089691162,1.6683738231658936,0.6464646458625793,1.7475413084030151,0.5875470638275146,0.174570232629776,0.4187866449356079,1.2623525857925415,1.8435789346694946,0.5595729351043701
7,,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9515940546989441,0.6259481906890869,0.9483919739723206,0.9532679915428162,0.9769574403762817,0.7745277285575867,0.0,0.09773743152618408,0.8815554976463318,0.38070380687713623,0.40025123953819275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7.213895789838335e-06,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9334668517112732,0.74210524559021,0.9762678742408752,0.8432974219322205,0.965831458568573,0.8605577945709229,0.6947368383407593,1.2428028583526611,0.6534460186958313,1.662956953048706,0.640920877456665,1.6903380155563354,0.5928245782852173,1.9559946060180664,0.7689242959022522,1.38860285282135,0.6259688138961792,0.178207129240036,0.31294021010398865,1.0945593118667603,1.7945358753204346,0.5928245782852173,0.7427064776420593,0.39352428913116455,0.946967363357544,0.5088570713996887,0.7331867814064026,0.7142857313156128,0.5118306279182434,2.5049636363983154,0.5795488953590393,2.028690814971924,0.5423440933227539,2.2008495330810547,0.6148473620414734,1.7726011276245117,0.649350643157959,1.8319594860076904,0.5852874517440796,0.19063475728034973,0.35942476987838745,1.1888298988342285,1.977059245109558,0.5118306279182434
8,,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9547448754310608,0.6465795636177063,0.9518216252326965,0.9563080072402954,0.9785634875297546,0.7913196682929993,0.0,0.09166153520345688,0.9061056971549988,0.30727994441986084,0.32561230659484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,6.925339958244802e-06,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9447008371353149,0.6736842393875122,0.9239271879196167,0.9053100347518921,0.9935459494590759,0.8207171559333801,0.6736842393875122,1.5693734884262085,0.6570221185684204,1.762149691581726,0.6457482576370239,1.768096685409546,0.5977600812911987,1.930055022239685,0.7609561681747437,1.3760650157928467,0.62980055809021,0.18049094080924988,0.30996137857437134,1.0400651693344116,1.8312057256698608,0.5977600812911987,0.8140095472335815,0.3611457049846649,0.8416641354560852,0.6692550182342529,0.9396016597747803,0.5411255359649658,0.48941469192504883,2.671703577041626,0.5685766339302063,2.1916890144348145,0.548653244972229,2.2597875595092773,0.6113554239273071,1.818054437637329,0.6868686676025391,1.6144919395446777,0.5819733738899231,0.20658046007156372,0.34114885330200195,1.0839943885803223,2.0599753856658936,0.48941469192504883
9,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9574775695800781,0.6649810075759888,0.9547561407089233,0.9589308500289917,0.9799460172653198,0.8062766790390015,0.0,0.08401160687208176,0.9196622371673584,0.2549355924129486,0.27173781394958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,6.64832635991501e-06,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830183744430542,0.557894766330719,0.786085844039917,0.9977719783782959,0.7938496470451355,0.5577689409255981,0.6315789222717285,1.7592878341674805,0.6602730751037598,1.6594620943069458,0.6539175510406494,1.9019442796707153,0.5988990068435669,2.1393845081329346,0.788844645023346,1.0955077409744263,0.6330227255821228,0.19542372226715088,0.26393821835517883,0.9553273320198059,1.928810715675354,0.5988990068435669,0.6968114376068115,0.28518056869506836,0.6953672766685486,0.9381217956542969,0.6398085951805115,0.39249640703201294,0.4956413507461548,2.4806668758392334,0.5647668242454529,2.243706703186035,0.5583596229553223,2.3435018062591553,0.6136834025382996,1.9343639612197876,0.6406926512718201,1.7672137022018433,0.5823248624801636,0.22511376440525055,0.28819969296455383,1.0097594261169434,2.137211799621582,0.4956413507461548
10,,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9598825573921204,0.6818756461143494,0.9574301242828369,0.9612300395965576,0.9810901880264282,0.8192343711853027,0.0,0.0796176940202713,0.9303566217422485,0.21714062988758087,0.23306411504745483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,6.382393305518409e-06,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6859705448150635,0.5473684072494507,0.9840702414512634,0.9873746633529663,0.3610478341579437,0.737051784992218,0.6736842393875122,1.7530431747436523,0.6531209349632263,2.021662712097168,0.6487188935279846,1.977569580078125,0.5730827450752258,2.2819204330444336,0.737051784992218,1.6378421783447266,0.6174344420433044,0.2229578197002411,0.2356926053762436,0.8716951012611389,2.122743844985962,0.5730827450752258,0.6516193747520447,0.3212951421737671,0.9356903433799744,0.8641106486320496,0.33820486068725586,0.5815295577049255,0.5230386257171631,2.6540725231170654,0.5854922533035278,2.485196828842163,0.5668526887893677,2.3849008083343506,0.5989394783973694,2.0746192932128906,0.6204906105995178,2.237220287322998,0.5855887532234192,0.2416054904460907,0.2597697079181671,0.879770815372467,2.3032798767089844,0.5230386257171631
11,,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9619322419166565,0.6966392993927002,0.9596982002258301,0.9630570411682129,0.9821202754974365,0.8303371667861938,0.0,0.07418012619018555,0.9392555356025696,0.1880791038274765,0.20291511714458466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,6.1270975732976725e-06,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8957589268684387,0.7736842036247253,0.9850454926490784,0.9443000555038452,0.8202353715896606,0.9760956168174744,0.7052631378173828,1.6175389289855957,0.6514954566955566,1.9545745849609375,0.6568882465362549,1.8931673765182495,0.597000777721405,2.1742656230926514,0.7848605513572693,1.2760554552078247,0.6317164301872253,0.2111014872789383,0.2299904227256775,0.8774497509002686,2.0223512649536133,0.597000777721405,0.7375345230102539,0.4371108412742615,0.9276135563850403,0.6874545216560364,0.618468701839447,0.9163058996200562,0.5255292654037476,3.018221139907837,0.5824443697929382,2.3826074600219727,0.5530211329460144,2.396768093109131,0.6219606995582581,1.9703927040100098,0.6796537041664124,1.9539178609848022,0.5927692651748657,0.23113588988780975,0.2619667649269104,0.9157471060752869,2.23622727394104,0.5255292654037476
12,,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9637846946716309,0.7105416655540466,0.961672306060791,0.9647887349128723,0.9830493330955505,0.8399662375450134,0.0,0.06961508840322495,0.9482846260070801,0.1606980264186859,0.17462104558944702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.247838075974309e-05,5.882013670365765e-06,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9552381634712219,0.7789473533630371,0.9626137614250183,0.8800594210624695,0.9967729449272156,0.9521912336349487,0.6736842393875122,1.7704321146011353,0.6521456241607666,1.888768196105957,0.6550315618515015,1.9370615482330322,0.6121867895126343,2.2618415355682373,0.7689242959022522,1.5381191968917847,0.6374641060829163,0.2170821726322174,0.21253225207328796,0.8091227412223816,2.0616884231567383,0.6121867895126343,0.8376098275184631,0.4533001184463501,0.9164888858795166,0.5916039943695068,0.9490429162979126,0.7604617476463318,0.47820672392845154,3.1975960731506348,0.5691862106323242,2.447993516921997,0.548653244972229,2.5849342346191406,0.6219606995582581,2.063164710998535,0.6580086350440979,2.2076375484466553,0.5848857760429382,0.24539169669151306,0.24452780187129974,0.8711613416671753,2.348353624343872,0.47820672392845154
13,,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9654106497764587,0.7226386070251465,0.9635109305381775,0.9662851095199585,0.9838107824325562,0.8485679626464844,0.0,0.06569856405258179,0.9532284736633301,0.14310383796691895,0.1562434285879135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.054634122155992e-05,5.646733123551134e-06,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
