metric,value
test/test-id-region-africa-class-dam-task-acc,0.8181818127632141
test/test-id-region-africa-class-educational_institution-task-acc,0.5
test/test-id-region-africa-class-electric_substation-task-acc,0.6666666865348816
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.0
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.5
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.0
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.375
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,0.6666666865348816
test/test-id-region-africa-class-place_of_worship-task-acc,0.8888888955116272
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,0.6666666865348816
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.3333333432674408
test/test-id-region-africa-class-runway-task-acc,1.0
test/test-id-region-africa-class-single-unit_residential-task-acc,0.5714285969734192
test/test-id-region-africa-class-stadium-task-acc,0.5
test/test-id-region-africa-class-surface_mine-task-acc,0.1666666716337204
test/test-id-region-africa-class-swimming_pool-task-acc,0.5
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.20000000298023224
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-task-acc,0.6315789222717285
test/test-id-region-africa-task-loss,1.4769377708435059
test/test-id-region-africa-top5-task-acc,0.8468899726867676
test/test-id-region-americas-class-airport-task-acc,0.6666666865348816
test/test-id-region-americas-class-airport_hangar-task-acc,0.6944444179534912
test/test-id-region-americas-class-airport_terminal-task-acc,0.5833333134651184
test/test-id-region-americas-class-amusement_park-task-acc,0.5806451439857483
test/test-id-region-americas-class-aquaculture-task-acc,0.8095238208770752
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
test/test-id-region-americas-class-barn-task-acc,0.1875
test/test-id-region-americas-class-burial_site-task-acc,0.1111111119389534
test/test-id-region-americas-class-car_dealership-task-acc,0.591549277305603
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.7272727489471436
test/test-id-region-americas-class-dam-task-acc,0.5833333134651184
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.10000000149011612
test/test-id-region-americas-class-educational_institution-task-acc,0.2634730637073517
test/test-id-region-americas-class-electric_substation-task-acc,0.3384615480899811
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.36000001430511475
test/test-id-region-americas-class-fire_station-task-acc,0.09433962404727936
test/test-id-region-americas-class-flooded_road-task-acc,0.11538461595773697
test/test-id-region-americas-class-fountain-task-acc,0.2666666805744171
test/test-id-region-americas-class-gas_station-task-acc,0.2063492089509964
test/test-id-region-americas-class-golf_course-task-acc,0.6202531456947327
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.5862069129943848
test/test-id-region-americas-class-helipad-task-acc,0.25806450843811035
test/test-id-region-americas-class-hospital-task-acc,0.25
test/test-id-region-americas-class-impoverished_settlement-task-acc,0.9032257795333862
test/test-id-region-americas-class-interchange-task-acc,0.9041095972061157
test/test-id-region-americas-class-lake_or_pond-task-acc,0.13333334028720856
test/test-id-region-americas-class-lighthouse-task-acc,0.8421052694320679
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.014084506779909134
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.4318181872367859
test/test-id-region-americas-class-park-task-acc,0.17499999701976776
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.22857142984867096
test/test-id-region-americas-class-place_of_worship-task-acc,0.4316239356994629
test/test-id-region-americas-class-police_station-task-acc,0.0
test/test-id-region-americas-class-port-task-acc,0.6666666865348816
test/test-id-region-americas-class-prison-task-acc,0.34210526943206787
test/test-id-region-americas-class-race_track-task-acc,0.699999988079071
test/test-id-region-americas-class-railway_bridge-task-acc,0.53125
test/test-id-region-americas-class-recreational_facility-task-acc,0.8218262791633606
test/test-id-region-americas-class-road_bridge-task-acc,0.698113203048706
test/test-id-region-americas-class-runway-task-acc,0.6666666865348816
test/test-id-region-americas-class-shipyard-task-acc,0.6666666865348816
test/test-id-region-americas-class-shopping_mall-task-acc,0.095238097012043
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.3870967626571655
test/test-id-region-americas-class-space_facility-task-acc,0.5
test/test-id-region-americas-class-stadium-task-acc,0.6153846383094788
test/test-id-region-americas-class-storage_tank-task-acc,0.5
test/test-id-region-americas-class-surface_mine-task-acc,0.4722222089767456
test/test-id-region-americas-class-swimming_pool-task-acc,0.7929292917251587
test/test-id-region-americas-class-toll_booth-task-acc,0.6818181872367859
test/test-id-region-americas-class-tower-task-acc,0.4406779706478119
test/test-id-region-americas-class-waste_disposal-task-acc,0.0
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.48148149251937866
test/test-id-region-americas-class-wind_farm-task-acc,0.6000000238418579
test/test-id-region-americas-class-zoo-task-acc,0.07999999821186066
test/test-id-region-americas-task-acc,0.4964856207370758
test/test-id-region-americas-task-loss,1.917352318763733
test/test-id-region-americas-top5-task-acc,0.7693290710449219
test/test-id-region-asia-class-airport-task-acc,0.5833333134651184
test/test-id-region-asia-class-airport_hangar-task-acc,0.7222222089767456
test/test-id-region-asia-class-airport_terminal-task-acc,0.3333333432674408
test/test-id-region-asia-class-amusement_park-task-acc,0.7333333492279053
test/test-id-region-asia-class-aquaculture-task-acc,0.8636363744735718
test/test-id-region-asia-class-archaeological_site-task-acc,0.32692307233810425
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.1666666716337204
test/test-id-region-asia-class-burial_site-task-acc,0.15000000596046448
test/test-id-region-asia-class-car_dealership-task-acc,1.0
test/test-id-region-asia-class-construction_site-task-acc,0.0
test/test-id-region-asia-class-crop_field-task-acc,0.6626505851745605
test/test-id-region-asia-class-dam-task-acc,0.7142857313156128
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.2666666805744171
test/test-id-region-asia-class-educational_institution-task-acc,0.3486238420009613
test/test-id-region-asia-class-electric_substation-task-acc,0.4516128897666931
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.25
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.11764705926179886
test/test-id-region-asia-class-gas_station-task-acc,0.17073170840740204
test/test-id-region-asia-class-golf_course-task-acc,0.692307710647583
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.4117647111415863
test/test-id-region-asia-class-helipad-task-acc,0.25
test/test-id-region-asia-class-hospital-task-acc,0.1111111119389534
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.36666667461395264
test/test-id-region-asia-class-interchange-task-acc,0.4545454680919647
test/test-id-region-asia-class-lake_or_pond-task-acc,0.07692307978868484
test/test-id-region-asia-class-lighthouse-task-acc,0.8500000238418579
test/test-id-region-asia-class-military_facility-task-acc,0.4363057315349579
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.4285714328289032
test/test-id-region-asia-class-office_building-task-acc,0.0
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.43396225571632385
test/test-id-region-asia-class-park-task-acc,0.1111111119389534
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.20000000298023224
test/test-id-region-asia-class-place_of_worship-task-acc,0.37368419766426086
test/test-id-region-asia-class-police_station-task-acc,0.0
test/test-id-region-asia-class-port-task-acc,0.7777777910232544
test/test-id-region-asia-class-prison-task-acc,0.4000000059604645
test/test-id-region-asia-class-race_track-task-acc,0.8571428656578064
test/test-id-region-asia-class-railway_bridge-task-acc,0.3928571343421936
test/test-id-region-asia-class-recreational_facility-task-acc,0.7657657861709595
test/test-id-region-asia-class-road_bridge-task-acc,0.6811594367027283
test/test-id-region-asia-class-runway-task-acc,0.9090909361839294
test/test-id-region-asia-class-shipyard-task-acc,0.25
test/test-id-region-asia-class-shopping_mall-task-acc,0.0
test/test-id-region-asia-class-single-unit_residential-task-acc,0.47297295928001404
test/test-id-region-asia-class-smokestack-task-acc,0.1666666716337204
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.739130437374115
test/test-id-region-asia-class-storage_tank-task-acc,1.0
test/test-id-region-asia-class-surface_mine-task-acc,0.5744680762290955
test/test-id-region-asia-class-swimming_pool-task-acc,0.7931034564971924
test/test-id-region-asia-class-toll_booth-task-acc,0.7777777910232544
test/test-id-region-asia-class-tower-task-acc,0.4583333432674408
test/test-id-region-asia-class-tunnel_opening-task-acc,0.726190447807312
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.4000000059604645
test/test-id-region-asia-class-wind_farm-task-acc,0.887499988079071
test/test-id-region-asia-class-zoo-task-acc,0.0
test/test-id-region-asia-task-acc,0.48068833351135254
test/test-id-region-asia-task-loss,1.9612125158309937
test/test-id-region-asia-top5-task-acc,0.77208411693573
test/test-id-region-europe-class-airport_hangar-task-acc,0.48275861144065857
test/test-id-region-europe-class-airport_terminal-task-acc,0.1355932205915451
test/test-id-region-europe-class-amusement_park-task-acc,0.8769230842590332
test/test-id-region-europe-class-aquaculture-task-acc,0.0
test/test-id-region-europe-class-archaeological_site-task-acc,0.05882352963089943
test/test-id-region-europe-class-barn-task-acc,0.5364583134651184
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.3444444537162781
test/test-id-region-europe-class-car_dealership-task-acc,0.5573770403862
test/test-id-region-europe-class-construction_site-task-acc,0.03999999910593033
test/test-id-region-europe-class-crop_field-task-acc,0.8890942931175232
test/test-id-region-europe-class-dam-task-acc,0.6666666865348816
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.2330097109079361
test/test-id-region-europe-class-electric_substation-task-acc,0.3888888955116272
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.190476194024086
test/test-id-region-europe-class-fire_station-task-acc,0.04273504391312599
test/test-id-region-europe-class-flooded_road-task-acc,0.2545454502105713
test/test-id-region-europe-class-fountain-task-acc,0.11009174585342407
test/test-id-region-europe-class-gas_station-task-acc,0.3461538553237915
test/test-id-region-europe-class-golf_course-task-acc,0.523809552192688
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.38297873735427856
test/test-id-region-europe-class-helipad-task-acc,0.26229506731033325
test/test-id-region-europe-class-hospital-task-acc,0.07339449226856232
test/test-id-region-europe-class-interchange-task-acc,0.6666666865348816
test/test-id-region-europe-class-lake_or_pond-task-acc,0.0
test/test-id-region-europe-class-lighthouse-task-acc,0.6458333134651184
test/test-id-region-europe-class-military_facility-task-acc,0.10000000149011612
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.3720930218696594
test/test-id-region-europe-class-nuclear_powerplant-task-acc,0.0
test/test-id-region-europe-class-office_building-task-acc,0.0
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.20000000298023224
test/test-id-region-europe-class-park-task-acc,0.2361111044883728
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.16803278028964996
test/test-id-region-europe-class-place_of_worship-task-acc,0.4375
test/test-id-region-europe-class-police_station-task-acc,0.16393442451953888
test/test-id-region-europe-class-port-task-acc,0.4137931168079376
test/test-id-region-europe-class-prison-task-acc,0.38297873735427856
test/test-id-region-europe-class-race_track-task-acc,0.7228915691375732
test/test-id-region-europe-class-railway_bridge-task-acc,0.574999988079071
test/test-id-region-europe-class-recreational_facility-task-acc,0.7734627723693848
test/test-id-region-europe-class-road_bridge-task-acc,0.7142857313156128
test/test-id-region-europe-class-runway-task-acc,0.604651153087616
test/test-id-region-europe-class-shipyard-task-acc,0.5
test/test-id-region-europe-class-shopping_mall-task-acc,0.20942407846450806
test/test-id-region-europe-class-single-unit_residential-task-acc,0.612500011920929
test/test-id-region-europe-class-smokestack-task-acc,0.6571428775787354
test/test-id-region-europe-class-solar_farm-task-acc,0.6703296899795532
test/test-id-region-europe-class-space_facility-task-acc,0.0
test/test-id-region-europe-class-stadium-task-acc,0.6101694703102112
test/test-id-region-europe-class-storage_tank-task-acc,0.6081081032752991
test/test-id-region-europe-class-surface_mine-task-acc,0.4861111044883728
test/test-id-region-europe-class-swimming_pool-task-acc,0.800000011920929
test/test-id-region-europe-class-toll_booth-task-acc,0.8064516186714172
test/test-id-region-europe-class-tower-task-acc,0.4193548262119293
test/test-id-region-europe-class-waste_disposal-task-acc,0.06666667014360428
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.6336633563041687
test/test-id-region-europe-class-wind_farm-task-acc,0.5714285969734192
test/test-id-region-europe-class-zoo-task-acc,0.29411765933036804
test/test-id-region-europe-task-acc,0.45533981919288635
test/test-id-region-europe-task-loss,2.067847490310669
test/test-id-region-europe-top5-task-acc,0.7333980798721313
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.6666666865348816
test/test-id-region-oceania-class-crop_field-task-acc,0.7333333492279053
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.4285714328289032
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,1.0
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.5
test/test-id-region-oceania-class-lighthouse-task-acc,0.0
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,1.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.3333333432674408
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.7241379022598267
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.6190476417541504
test/test-id-region-oceania-class-road_bridge-task-acc,0.3333333432674408
test/test-id-region-oceania-class-shopping_mall-task-acc,0.0
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.9722222089767456
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.5
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,1.0
test/test-id-region-oceania-class-wind_farm-task-acc,0.800000011920929
test/test-id-region-oceania-task-acc,0.6009174585342407
test/test-id-region-oceania-task-loss,1.5833992958068848
test/test-id-region-oceania-top5-task-acc,0.8348624110221863
test/test-id-task-acc,0.4785909652709961
test/test-id-task-ece,0.07017956674098969
test/test-id-task-entropy-correct,1.152624249458313
test/test-id-task-entropy-incorrect,2.204653024673462
test/test-id-task-loss,1.9816404581069946
test/test-id-top5-task-acc,0.7562461495399475
test/test-id-worst-group-task-acc,0.45533981919288635
test/test-id-worst-group-top5-task-acc,0.7333980798721313
test/test-od-class-airport-task-acc,0.3658536672592163
test/test-od-class-airport_hangar-task-acc,0.6067796349525452
test/test-od-class-airport_terminal-task-acc,0.39920949935913086
test/test-od-class-amusement_park-task-acc,0.7408313155174255
test/test-od-class-aquaculture-task-acc,0.48148149251937866
test/test-od-class-archaeological_site-task-acc,0.27485379576683044
test/test-od-class-barn-task-acc,0.32865169644355774
test/test-od-class-border_checkpoint-task-acc,0.059405941516160965
test/test-od-class-burial_site-task-acc,0.23756906390190125
test/test-od-class-car_dealership-task-acc,0.6192052960395813
test/test-od-class-construction_site-task-acc,0.014018691144883633
test/test-od-class-crop_field-task-acc,0.7458223104476929
test/test-od-class-dam-task-acc,0.5495867729187012
test/test-od-class-debris_or_rubble-task-acc,0.10843373835086823
test/test-od-class-educational_institution-task-acc,0.2532239258289337
test/test-od-class-electric_substation-task-acc,0.31062671542167664
test/test-od-class-factory_or_powerplant-task-acc,0.15162454545497894
test/test-od-class-fire_station-task-acc,0.09935897588729858
test/test-od-class-flooded_road-task-acc,0.14150942862033844
test/test-od-class-fountain-task-acc,0.1807909607887268
test/test-od-class-gas_station-task-acc,0.2064896821975708
test/test-od-class-golf_course-task-acc,0.6009174585342407
test/test-od-class-ground_transportation_station-task-acc,0.4060693681240082
test/test-od-class-helipad-task-acc,0.1751152127981186
test/test-od-class-hospital-task-acc,0.043988268822431564
test/test-od-class-impoverished_settlement-task-acc,0.1881188154220581
test/test-od-class-interchange-task-acc,0.75
test/test-od-class-lake_or_pond-task-acc,0.0625
test/test-od-class-lighthouse-task-acc,0.6802030205726624
test/test-od-class-military_facility-task-acc,0.33404481410980225
test/test-od-class-multi-unit_residential-task-acc,0.11798839271068573
test/test-od-class-nuclear_powerplant-task-acc,0.0
test/test-od-class-office_building-task-acc,0.0047505940310657024
test/test-od-class-oil_or_gas_facility-task-acc,0.1654929518699646
test/test-od-class-park-task-acc,0.2711864411830902
test/test-od-class-parking_lot_or_garage-task-acc,0.2602739632129669
test/test-od-class-place_of_worship-task-acc,0.3758389353752136
test/test-od-class-police_station-task-acc,0.04927536100149155
test/test-od-class-port-task-acc,0.5073529481887817
test/test-od-class-prison-task-acc,0.2843450605869293
test/test-od-class-race_track-task-acc,0.6383647918701172
test/test-od-class-railway_bridge-task-acc,0.4292452931404114
test/test-od-class-recreational_facility-task-acc,0.7215033769607544
test/test-od-class-road_bridge-task-acc,0.5454545617103577
test/test-od-class-runway-task-acc,0.650306761264801
test/test-od-class-shipyard-task-acc,0.5740740895271301
test/test-od-class-shopping_mall-task-acc,0.1929260492324829
test/test-od-class-single-unit_residential-task-acc,0.29255861043930054
test/test-od-class-smokestack-task-acc,0.5792880058288574
test/test-od-class-solar_farm-task-acc,0.7942122220993042
test/test-od-class-space_facility-task-acc,0.0
test/test-od-class-stadium-task-acc,0.7176781296730042
test/test-od-class-storage_tank-task-acc,0.6631016135215759
test/test-od-class-surface_mine-task-acc,0.48821547627449036
test/test-od-class-swimming_pool-task-acc,0.5452865362167358
test/test-od-class-toll_booth-task-acc,0.71875
test/test-od-class-tower-task-acc,0.42105263471603394
test/test-od-class-tunnel_opening-task-acc,0.5585585832595825
test/test-od-class-waste_disposal-task-acc,0.0422535203397274
test/test-od-class-water_treatment_facility-task-acc,0.5285714268684387
test/test-od-class-wind_farm-task-acc,0.8195488452911377
test/test-od-class-zoo-task-acc,0.17475728690624237
test/test-od-hr-domain-acc,0.4872444272041321
test/test-od-hr-domain-acc-africa,0.006941766478121281
test/test-od-hr-domain-acc-americas,0.5664257407188416
test/test-od-hr-domain-acc-asia,0.5075559020042419
test/test-od-hr-domain-acc-europe,0.629737138748169
test/test-od-hr-domain-acc-oceania,0.0015015015378594398
test/test-od-region-africa-class-airport-task-acc,0.3448275923728943
test/test-od-region-africa-class-airport_hangar-task-acc,0.48571428656578064
test/test-od-region-africa-class-airport_terminal-task-acc,0.20454545319080353
test/test-od-region-africa-class-amusement_park-task-acc,0.7692307829856873
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.3125
test/test-od-region-africa-class-barn-task-acc,0.0555555559694767
test/test-od-region-africa-class-border_checkpoint-task-acc,0.0
test/test-od-region-africa-class-burial_site-task-acc,0.0
test/test-od-region-africa-class-crop_field-task-acc,0.4710743725299835
test/test-od-region-africa-class-dam-task-acc,0.6153846383094788
test/test-od-region-africa-class-educational_institution-task-acc,0.04545454680919647
test/test-od-region-africa-class-electric_substation-task-acc,0.5714285969734192
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.1463414579629898
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.2631579041481018
test/test-od-region-africa-class-gas_station-task-acc,0.1818181872367859
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.4057970941066742
test/test-od-region-africa-class-helipad-task-acc,0.25
test/test-od-region-africa-class-hospital-task-acc,0.0
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.3199999928474426
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.1796407252550125
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.07636363804340363
test/test-od-region-africa-class-office_building-task-acc,0.0
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.1304347813129425
test/test-od-region-africa-class-park-task-acc,0.5
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.28125
test/test-od-region-africa-class-place_of_worship-task-acc,0.4263959527015686
test/test-od-region-africa-class-police_station-task-acc,0.043478261679410934
test/test-od-region-africa-class-port-task-acc,0.34285715222358704
test/test-od-region-africa-class-prison-task-acc,0.260869562625885
test/test-od-region-africa-class-railway_bridge-task-acc,0.20000000298023224
test/test-od-region-africa-class-recreational_facility-task-acc,0.4444444477558136
test/test-od-region-africa-class-road_bridge-task-acc,0.7777777910232544
test/test-od-region-africa-class-runway-task-acc,0.5454545617103577
test/test-od-region-africa-class-shipyard-task-acc,1.0
test/test-od-region-africa-class-shopping_mall-task-acc,0.6000000238418579
test/test-od-region-africa-class-single-unit_residential-task-acc,0.2132352888584137
test/test-od-region-africa-class-smokestack-task-acc,0.07692307978868484
test/test-od-region-africa-class-stadium-task-acc,0.9523809552192688
test/test-od-region-africa-class-storage_tank-task-acc,0.5833333134651184
test/test-od-region-africa-class-surface_mine-task-acc,0.2857142984867096
test/test-od-region-africa-class-swimming_pool-task-acc,0.3986928164958954
test/test-od-region-africa-class-toll_booth-task-acc,0.8333333134651184
test/test-od-region-africa-class-tower-task-acc,0.3333333432674408
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.1666666716337204
test/test-od-region-africa-class-wind_farm-task-acc,0.761904776096344
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.28846895694732666
test/test-od-region-africa-task-loss,2.6704676151275635
test/test-od-region-africa-top5-task-acc,0.6876205205917358
test/test-od-region-americas-class-airport-task-acc,0.1538461595773697
test/test-od-region-americas-class-airport_hangar-task-acc,0.7245509028434753
test/test-od-region-americas-class-airport_terminal-task-acc,0.5161290168762207
test/test-od-region-americas-class-amusement_park-task-acc,0.8115941882133484
test/test-od-region-americas-class-aquaculture-task-acc,0.3636363744735718
test/test-od-region-americas-class-archaeological_site-task-acc,0.1764705926179886
test/test-od-region-americas-class-barn-task-acc,0.20618556439876556
test/test-od-region-americas-class-border_checkpoint-task-acc,0.10526315867900848
test/test-od-region-americas-class-burial_site-task-acc,0.21568627655506134
test/test-od-region-americas-class-car_dealership-task-acc,0.6544502377510071
test/test-od-region-americas-class-construction_site-task-acc,0.0
test/test-od-region-americas-class-crop_field-task-acc,0.7297297120094299
