epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
5,,,3605,,,,,,,,,,,0.47975268959999084,0.0,0.043888166546821594,0.23913851380348206,0.8978739380836487,0.0,0.42105263471603394,2.8167057037353516,0.1661248356103897,3.508810520172119,0.150018572807312,3.506281852722168,0.1524297595024109,3.470942497253418,0.131474107503891,3.3197357654571533,0.1594531089067459,0.009895168244838715,3.360568046569824,3.5633444786071777,3.4761433601379395,0.131474107503891,0.4132061302661896,0.0,0.04053642228245735,0.21984955668449402,0.9127004742622375,0.0,0.16936488449573517,3.4082894325256348,0.1488875299692154,3.524024724960327,0.15748605132102966,3.4940996170043945,0.20499223470687866,3.3403871059417725,0.16305916011333466,3.289783239364624,0.17373839020729065,0.01598929986357689,3.304403305053711,3.5443780422210693,3.4344420433044434,0.1488875299692154
5,,,3605,0.4116913676261902,0.02265065349638462,0.14356553554534912,0.18787316977977753,0.7252748012542725,0.0,0.0,1.2021474838256836,0.15286938846111298,3.481680154800415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,4206,,,,,,,,,,,0.48950621485710144,0.0,0.13296489417552948,0.22205717861652374,0.8758541941642761,0.0,0.4263157844543457,2.790067672729492,0.172626793384552,3.48616361618042,0.15113256871700287,3.5026774406433105,0.15432801842689514,3.44687557220459,0.17131474614143372,3.3149356842041016,0.16328485310077667,0.014301471412181854,3.3486318588256836,3.5538086891174316,3.4578700065612793,0.15113256871700287,0.4291739761829376,0.0,0.10880828648805618,0.21839359402656555,0.8966631889343262,0.0,0.16438356041908264,3.393625497817993,0.15528802573680878,3.50579833984375,0.15918466448783875,3.496504306793213,0.20111225545406342,3.3361685276031494,0.17893217504024506,3.2672455310821533,0.17504394054412842,0.0171816349029541,3.29622745513916,3.5377275943756104,3.426018476486206,0.15528802573680878
6,,,4206,0.4209437668323517,0.01941484585404396,0.1338864266872406,0.192085862159729,0.7495240569114685,0.0,0.0,1.1883094310760498,0.1540272980928421,3.4644501209259033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,4807,,,,,,,,,,,0.4978664219379425,0.0,0.12678803503513336,0.2357965111732483,0.8906605839729309,0.0,0.4263157844543457,2.75891375541687,0.1739271730184555,3.478175640106201,0.15447455644607544,3.4794812202453613,0.15451784431934357,3.435091018676758,0.1593625545501709,3.291379451751709,0.16424278914928436,0.014356398023664951,3.345150947570801,3.546410083770752,3.4440817832946777,0.15447455644607544,0.43841326236724854,0.0,0.113380067050457,0.23756369948387146,0.9063631892204285,0.0,0.1706102043390274,3.3573081493377686,0.15467844903469086,3.4976823329925537,0.16379518806934357,3.4674110412597656,0.20654423534870148,3.318708658218384,0.1746031790971756,3.2560393810272217,0.17800652980804443,0.019260738044977188,3.289438486099243,3.5301804542541504,3.4089395999908447,0.15467844903469086
7,,,4807,0.4290311932563782,0.016987990587949753,0.12963691353797913,0.19749845564365387,0.767280101776123,0.0,0.0,1.1755146980285645,0.15687651932239532,3.448741912841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,5408,,,,,,,,,,,0.5034398436546326,0.0,0.12938880920410156,0.22948384284973145,0.9045178294181824,0.0,0.4263157844543457,2.7461583614349365,0.1661248356103897,3.466625213623047,0.14890456199645996,3.476872205734253,0.15565679967403412,3.443500518798828,0.1434262990951538,3.293257713317871,0.16102063655853271,0.006980596110224724,3.3133020401000977,3.5188241004943848,3.4436488151550293,0.1434262990951538,0.4453427195549011,0.0,0.12099969387054443,0.236107736825943,0.918520450592041,0.0,0.17932751774787903,3.335928440093994,0.15239256620407104,3.4984633922576904,0.16088327765464783,3.471721887588501,0.20175892114639282,3.3355164527893066,0.14718614518642426,3.2796287536621094,0.17419031262397766,0.017183445394039154,3.2750627994537354,3.5072085857391357,3.4163081645965576,0.14718614518642426
8,,,5408,0.43635067343711853,0.015100435353815556,0.13069184124469757,0.20391687750816345,0.7796064615249634,0.0,0.0,1.165421962738037,0.15904921293258667,3.436431646347046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,6009,,,,,,,,,,,0.5191152095794678,0.0,0.2847854495048523,0.25399184226989746,0.8354213833808899,0.0,0.4263157844543457,2.7575924396514893,0.17587776482105255,3.455115556716919,0.15595988929271698,3.475785255432129,0.15584662556648254,3.4211466312408447,0.1434262990951538,3.281803846359253,0.16537490487098694,0.010828737169504166,3.2710304260253906,3.5038397312164307,3.4302356243133545,0.1434262990951538,0.46497616171836853,0.0,0.2394087165594101,0.25794708728790283,0.8569580912590027,0.0,0.16562889516353607,3.3647003173828125,0.15726912021636963,3.484252691268921,0.16816306114196777,3.4701836109161377,0.2077082246541977,3.3058862686157227,0.17604617774486542,3.2265212535858154,0.18006527423858643,0.016204319894313812,3.236069440841675,3.4881253242492676,3.399156093597412,0.15726912021636963
9,,,6009,0.44297516345977783,0.013590391725301743,0.13360033929347992,0.20956820249557495,0.7896570563316345,0.0,0.0,1.154339075088501,0.16070151329040527,3.426046848297119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,6010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
