epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
5,,,,5765,,,,,,,,,,,,,,,,,,,0.6870155930519104,0.21052631735801697,0.5848504304885864,0.5272929668426514,0.8788914084434509,0.0,0.9129147529602051,0.5368421077728271,0.8920676112174988,0.9012253880500793,0.9664009213447571,0.4741035997867584,0.7052631378173828,1.237184762954712,0.6427178382873535,1.3649626970291138,0.6357222199440002,1.3957295417785645,0.591116189956665,1.5851577520370483,0.788844645023346,1.0428045988082886,0.6217016577720642,0.09736640751361847,0.5795503854751587,1.557698130607605,1.4638622999191284,0.591116189956665,0.621441125869751,0.04732254147529602,0.4960377812385559,0.5646687746047974,0.8737713694572449,0.0,0.8011549115180969,0.317559152841568,0.8393782377243042,0.6073768734931946,0.9419296383857727,0.5858585834503174,0.5093399882316589,2.0520315170288086,0.5964645147323608,1.6193687915802002,0.557388961315155,1.7674633264541626,0.6235126852989197,1.4523155689239502,0.7157287001609802,1.1478211879730225,0.5995481014251709,0.10367202013731003,0.6325556039810181,1.5760526657104492,1.5860899686813354,0.5093399882316589
5,,,,5765,0.5790345668792725,0.013590391725301743,0.447503924369812,0.3245175778865814,0.8421415686607361,0.0,0.0,0.8815646767616272,0.8716655969619751,0.40381374955177307,0.8609322905540466,0.8653302788734436,0.9252451062202454,0.41417834162712097,0.0,0.2251724898815155,0.7614196538925171,0.8293834924697876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.695637047290802,0.21052631735801697,0.6163849234580994,0.5191236734390259,0.8834472298622131,0.0,0.9215362071990967,0.5157894492149353,0.9135240316390991,0.8919420838356018,0.9722855091094971,0.5976095795631409,0.6947368383407593,1.2437562942504883,0.6394668221473694,1.4251240491867065,0.6431488990783691,1.4004840850830078,0.5918754935264587,1.633827805519104,0.7808765172958374,1.1812995672225952,0.6224853992462158,0.11034641414880753,0.5222628116607666,1.4803801774978638,1.5064430236816406,0.5918754935264587,0.6324378848075867,0.10211706161499023,0.5233160853385925,0.5554476976394653,0.8781686425209045,0.0,0.8026111125946045,0.29265254735946655,0.864980161190033,0.5838388800621033,0.936497688293457,0.6147186160087585,0.5006226897239685,2.1352078914642334,0.5835111141204834,1.7022212743759155,0.556175708770752,1.8199316263198853,0.6167873740196228,1.5340925455093384,0.701298713684082,1.2499830722808838,0.5915641188621521,0.12565183639526367,0.55829918384552,1.4993412494659424,1.662924885749817,0.5006226897239685
6,,,,6726,0.5936703681945801,0.029348023235797882,0.46657946705818176,0.3513311743736267,0.8485302329063416,0.0,0.0,0.8555874824523926,0.880018413066864,0.4281199276447296,0.8695329427719116,0.8736914992332458,0.9314478039741516,0.44972577691078186,0.0,0.2081192582845688,0.7971325516700745,0.7012165784835815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,0.7031263709068298,0.28421053290367126,0.6173602342605591,0.547344982624054,0.8821184635162354,0.0,0.9130018353462219,0.5842105150222778,0.9102730751037598,0.8834013938903809,0.9631738662719727,0.4780876636505127,0.678947389125824,1.3680033683776855,0.6466189622879028,1.483964204788208,0.6398069262504578,1.4743582010269165,0.5886484384536743,1.736992359161377,0.7928286790847778,1.2110629081726074,0.6222241520881653,0.13265129923820496,0.46154841780662537,1.3487508296966553,1.5895239114761353,0.5886484384536743,0.638563871383667,0.12702366709709167,0.5324596166610718,0.5692793130874634,0.8758406639099121,0.0043290043249726295,0.792919933795929,0.33872976899147034,0.8660469651222229,0.5438000559806824,0.9310656785964966,0.5714285969734192,0.49066001176834106,2.4274449348449707,0.5793965458869934,1.8062326908111572,0.5474399328231812,1.986109733581543,0.6175633668899536,1.6043072938919067,0.6998556852340698,1.307774543762207,0.5882500410079956,0.1551399677991867,0.4747123718261719,1.3590164184570312,1.7726765871047974,0.49066001176834106
7,,,,7687,0.6058002710342407,0.04622313380241394,0.4816311299800873,0.37511932849884033,0.8533037900924683,7.617306255269796e-05,0.0,0.8332149386405945,0.886634349822998,0.4465075731277466,0.8764780759811401,0.8805800676345825,0.9361895322799683,0.47775745391845703,0.0,0.19925518333911896,0.8255077004432678,0.5982424020767212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.7140120267868042,0.3368421196937561,0.6245123744010925,0.6023022532463074,0.8714882135391235,0.0039840638637542725,0.9167464971542358,0.5842105150222778,0.9258777499198914,0.8871147632598877,0.9597570300102234,0.4900398552417755,0.6736842393875122,1.48381507396698,0.6440182328224182,1.5225156545639038,0.640920877456665,1.5316773653030396,0.584662139415741,1.828382968902588,0.788844645023346,1.1958285570144653,0.619698703289032,0.1577012836933136,0.38330763578414917,1.2350353002548218,1.6569145917892456,0.584662139415741,0.644489049911499,0.12702366709709167,0.5338311195373535,0.6153846383094788,0.8653647303581238,0.0043290043249726295,0.8051217794418335,0.3686176836490631,0.900640070438385,0.5610288977622986,0.9198137521743774,0.5829725861549377,0.5068492889404297,2.445612907409668,0.5854922533035278,1.856252670288086,0.5581169724464417,2.0415713787078857,0.6207966804504395,1.6698836088180542,0.709956705570221,1.3113149404525757,0.5947275757789612,0.17233002185821533,0.4070046842098236,1.242107629776001,1.8268980979919434,0.5068492889404297
8,,,,8648,0.6162277460098267,0.062438543885946274,0.4953193664550781,0.39564889669418335,0.8568314909934998,0.0002708375686779618,0.0,0.813345730304718,0.8923987150192261,0.4652338922023773,0.8826056718826294,0.8863620758056641,0.9402286410331726,0.5029453635215759,0.0,0.18774236738681793,0.8531933426856995,0.5024396181106567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,0.7148828506469727,0.34210526943206787,0.6219115853309631,0.6086149215698242,0.870539128780365,0.023904383182525635,0.9185752868652344,0.621052622795105,0.9197009205818176,0.9019680619239807,0.9586180448532104,0.48605579137802124,0.7052631378173828,1.5366872549057007,0.6391417384147644,1.6012606620788574,0.6394355893135071,1.5856642723083496,0.5884585976600647,1.81253981590271,0.788844645023346,1.2585054636001587,0.6203953623771667,0.1590612828731537,0.37887337803840637,1.2074378728866577,1.6857264041900635,0.5884585976600647,0.6466984748840332,0.12702366709709167,0.5284973978996277,0.6270322799682617,0.8689860105514526,0.008658008649945259,0.8096410036087036,0.3985055983066559,0.900640070438385,0.5983984470367432,0.9120538234710693,0.542568564414978,0.4881693720817566,2.5172343254089355,0.577415406703949,1.9402791261672974,0.5447706580162048,2.0703186988830566,0.6152353882789612,1.6970510482788086,0.7041847109794617,1.4048486948013306,0.5861912965774536,0.18227052688598633,0.39330947399139404,1.2119596004486084,1.877320647239685,0.4881693720817566
9,,,,9609,0.6251212954521179,0.07888748496770859,0.5068421363830566,0.4134482443332672,0.8596650958061218,0.00042656916775740683,0.0,0.7977874279022217,0.8973237872123718,0.4810998737812042,0.8877366185188293,0.8914369344711304,0.9436207413673401,0.5257160067558289,0.0,0.17948967218399048,0.8722792267799377,0.4293142259120941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.719933807849884,0.3263157904148102,0.6710013151168823,0.6089862585067749,0.8532649874687195,0.023904383182525635,0.9241487383842468,0.5894736647605896,0.9473342299461365,0.9019680619239807,0.9525436758995056,0.5537848472595215,0.6736842393875122,1.5529961585998535,0.6410923004150391,1.679309368133545,0.6435202360153198,1.6680060625076294,0.5801063179969788,1.949623942375183,0.7848605513572693,1.4140660762786865,0.6173473596572876,0.18017274141311646,0.32955124974250793,1.1111301183700562,1.7925395965576172,0.5801063179969788,0.6542304754257202,0.12702366709709167,0.5873209238052368,0.6136860251426697,0.8458355069160461,0.005772005766630173,0.8077830672264099,0.37110835313796997,0.9198415279388428,0.5845668315887451,0.8958871960639954,0.6017315983772278,0.4794520437717438,2.8482816219329834,0.5728436708450317,2.091338634490967,0.560300886631012,2.2215778827667236,0.6056647896766663,1.820941686630249,0.6998556852340698,1.5247389078140259,0.5836806297302246,0.2051832675933838,0.3439353108406067,1.097926378250122,2.0239603519439697,0.4794520437717438
10,,,,10570,0.632813036441803,0.09274795651435852,0.5170457363128662,0.4291905462741852,0.8617746233940125,0.001329566235654056,0.0,0.7877664566040039,0.901462197303772,0.49517297744750977,0.8921427130699158,0.8955175876617432,0.9464170336723328,0.5460639595985413,0.0,0.17174527049064636,0.8941233158111572,0.35605308413505554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,0.7275102138519287,0.36315789818763733,0.6557217240333557,0.6338655948638916,0.8644647002220154,0.027888447046279907,0.9216232895851135,0.6105263233184814,0.9125487804412842,0.9060527086257935,0.9635535478591919,0.5737051963806152,0.678947389125824,1.7039282321929932,0.6349154710769653,1.7580397129058838,0.6338655948638916,1.7780402898788452,0.5884585976600647,2.028406858444214,0.8007968068122864,1.4352132081985474,0.6176957488059998,0.19082657992839813,0.30026233196258545,1.0444707870483398,1.8784396648406982,0.5884585976600647,0.6587998867034912,0.12702366709709167,0.5644620656967163,0.6328561305999756,0.8666580319404602,0.007215007208287716,0.8121516704559326,0.38231632113456726,0.8730570077896118,0.5930599570274353,0.9434816241264343,0.5757575631141663,0.4919053614139557,2.810365915298462,0.5723864436149597,2.1377742290496826,0.5530211329460144,2.3297810554504395,0.6130367517471313,1.8941248655319214,0.682539701461792,1.5626726150512695,0.5847853422164917,0.21220946311950684,0.3201269805431366,1.0567706823349,2.089940071105957,0.4919053614139557
11,,,,11531,0.6394743323326111,0.10524652153253555,0.5254255533218384,0.4431420564651489,0.8636570572853088,0.0028437944129109383,0.0,0.7767935395240784,0.9051092863082886,0.5085861682891846,0.8960369825363159,0.8991146683692932,0.9488381743431091,0.563782274723053,0.0,0.16464091837406158,0.9085255861282349,0.3027847409248352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.7281198501586914,0.3526315689086914,0.6755526661872864,0.6182695627212524,0.8625664114952087,0.027888447046279907,0.9218845367431641,0.5894736647605896,0.9258777499198914,0.9168213605880737,0.9572892785072327,0.45418328046798706,0.6947368383407593,1.954949140548706,0.6323146820068359,1.8510545492172241,0.6424062252044678,1.8208178281784058,0.5918754935264587,2.1620943546295166,0.7768924236297607,1.4604945182800293,0.6202211976051331,0.2005617916584015,0.27829957008361816,0.9655578136444092,1.9795966148376465,0.5918754935264587,0.6606075763702393,0.12702366709709167,0.581987202167511,0.6175685524940491,0.864588737487793,0.007215007208287716,0.814160168170929,0.3412204086780548,0.911612331867218,0.6216937899589539,0.9107604622840881,0.5108225345611572,0.4757160544395447,3.104471445083618,0.5713196992874146,2.272918462753296,0.5544770956039429,2.4233181476593018,0.6118727326393127,2.00516414642334,0.6839826703071594,1.7502909898757935,0.5836806297302246,0.22933152318000793,0.282980352640152,0.962834358215332,2.215318441390991,0.4757160544395447
12,,,,12492,0.6455602049827576,0.11655159294605255,0.5333157181739807,0.45595356822013855,0.8651946187019348,0.004500070121139288,0.0,0.7644460201263428,0.908381462097168,0.5204220414161682,0.8996438384056091,0.9024391174316406,0.950880229473114,0.5801340937614441,0.0,0.15851324796676636,0.9249703884124756,0.2485450953245163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,0.7298615574836731,0.35789474844932556,0.6508452296257019,0.6097289323806763,0.8838268518447876,0.05179283022880554,0.9288513660430908,0.6000000238418579,0.9070221185684204,0.9097660779953003,0.9766514897346497,0.6653386354446411,0.6894736886024475,1.9105461835861206,0.6251625418663025,1.9756842851638794,0.6334942579269409,1.9351848363876343,0.5821943879127502,2.2655348777770996,0.7689242959022522,1.5466324090957642,0.6115997433662415,0.21959365904331207,0.24707664549350739,0.9040319323539734,2.088233232498169,0.5821943879127502,0.6606075763702393,0.1282689869403839,0.559433102607727,0.6178112030029297,0.8828245997428894,0.014430014416575432,0.8184283375740051,0.33125779032707214,0.8809813857078552,0.628002941608429,0.9326176643371582,0.6536796689033508,0.49439600110054016,3.2089576721191406,0.5707101225852966,2.419978618621826,0.544042706489563,2.5855698585510254,0.6129074096679688,2.1162309646606445,0.7142857313156128,1.7930947542190552,0.5835300087928772,0.24217358231544495,0.26209643483161926,0.8871700167655945,2.346057415008545,0.49439600110054016
13,,,,13453,0.650992214679718,0.12655770778656006,0.5404704213142395,0.46715545654296875,0.8666171431541443,0.00609384523704648,0.0,0.7547853589057922,0.9113404154777527,0.5308831334114075,0.9027729630470276,0.905453085899353,0.9527536630630493,0.5961956977844238,0.0,0.15153692662715912,0.933049738407135,0.21782128512859344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
