epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-acc-hr-constant,val/val-id-task-acc-lr-constant,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-acc-hr-constant,val/val-od-task-acc-lr-constant,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
3,,,,3843,,,,,,,,,,,,,,,,,,,0.6166507005691528,0.1315789520740509,0.48016905784606934,0.40252506732940674,0.8532649874687195,0.0,0.9676913619041443,0.6736842393875122,0.9616385102272034,0.9695506691932678,0.9867122173309326,0.8645418286323547,0.7368420958518982,1.646628975868225,0.6579973697662354,1.801365613937378,0.6479762196540833,1.8571491241455078,0.5958617925643921,1.999061107635498,0.7729083895683289,1.6470038890838623,0.6311068534851074,0.17051292955875397,0.4969084858894348,0.07133860886096954,1.4196643829345703,2.4689512252807617,1.899165153503418,0.5958617925643921,0.5592266917228699,0.0,0.4330996572971344,0.45013347268104553,0.8329022526741028,0.0,0.7995982766151428,0.270236611366272,0.9477293491363525,0.5986410975456238,0.8409208655357361,0.7489177584648132,0.5043586492538452,2.3046457767486572,0.5847302675247192,2.037808895111084,0.5408881306648254,2.185882568359375,0.620926022529602,1.9052284955978394,0.6522366404533386,1.8367425203323364,0.5888023972511292,0.09229224175214767,0.5157921314239502,0.07033196091651917,1.598121166229248,2.56235408782959,2.02072811126709,0.5043586492538452
3,,,,3843,0.5325189232826233,0.003792667528614402,0.33447766304016113,0.2301364541053772,0.8562370538711548,0.0004570384044200182,0.0,1.0020804405212402,0.9323862195014954,0.5048988461494446,0.9274066686630249,0.9366752505302429,0.9676370024681091,0.6374161839485168,0.0059523810632526875,0.1208849772810936,0.6858956813812256,1.7295740842819214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,4804,,,,,,,,,,,,,,,,,,,0.6378124356269836,0.205263152718544,0.5419375896453857,0.4240623712539673,0.8496583104133606,0.0,0.9717843532562256,0.7263157963752747,0.963263988494873,0.9784626960754395,0.9863325953483582,0.9043824672698975,0.7526316046714783,1.6270262002944946,0.6638491749763489,1.7982606887817383,0.6554028987884521,1.8263633251190186,0.6063022017478943,1.9829145669937134,0.7848605513572693,1.620100498199463,0.6396412253379822,0.16546198725700378,0.5023077726364136,0.05914638936519623,1.3631001710891724,2.3916845321655273,1.882123351097107,0.6063022017478943,0.5802661180496216,0.027397260069847107,0.49009448289871216,0.45474398136138916,0.8334195613861084,0.0,0.8127039670944214,0.36239102482795715,0.931880533695221,0.6471729874610901,0.8482928276062012,0.7979797720909119,0.5056039690971375,2.3738324642181396,0.590673565864563,2.044649839401245,0.5539917349815369,2.1568095684051514,0.6271339654922485,1.895554542541504,0.6623376607894897,1.8079543113708496,0.5962842106819153,0.08541300892829895,0.5230228304862976,0.05365687608718872,1.5356413125991821,2.4525606632232666,2.0149309635162354,0.5056039690971375
4,,,,4804,0.5497443675994873,0.021112516522407532,0.36481189727783203,0.2649783790111542,0.8573874235153198,0.00036563072353601456,0.0,0.9622958302497864,0.9400986433029175,0.5438685417175293,0.9364325404167175,0.944039523601532,0.971484363079071,0.6842169165611267,0.004761904943734407,0.10363177955150604,0.7303254008293152,1.5952045917510986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,5765,,,,,,,,,,,,,,,,,,,0.6559261679649353,0.2368421107530594,0.5679453611373901,0.47010767459869385,0.8492786884307861,0.0,0.9739615321159363,0.74210524559021,0.9746423959732056,0.9676940441131592,0.9897494316101074,0.8964143395423889,0.7842105031013489,1.5917534828186035,0.6687256097793579,1.7779192924499512,0.6665428876876831,1.8132728338241577,0.6192103028297424,1.9570480585098267,0.7808765172958374,1.6703822612762451,0.6499172449111938,0.1739092618227005,0.5117129683494568,0.05150500684976578,1.3005362749099731,2.3073909282684326,1.8631047010421753,0.6192103028297424,0.5968365669250488,0.04109589010477066,0.5141724944114685,0.5042465329170227,0.8278582692146301,0.0,0.8016068339347839,0.34371107816696167,0.953215479850769,0.5794709920883179,0.8432488441467285,0.7575757503509521,0.5180572867393494,2.3467724323272705,0.5949405431747437,2.0224735736846924,0.5476825833320618,2.177520513534546,0.635023295879364,1.8875524997711182,0.6608946323394775,1.851935863494873,0.5999497771263123,0.08209892362356186,0.5333166122436523,0.04287374019622803,1.4673829078674316,2.4038190841674805,2.0093235969543457,0.5180572867393494
5,,,,5765,0.5646193027496338,0.04171934351325035,0.39105039834976196,0.29440170526504517,0.8584367632865906,0.0003046922502107918,0.0,0.9267764687538147,0.9457823038101196,0.5725874304771423,0.9431014657020569,0.949388861656189,0.974370002746582,0.7182612419128418,0.003968254197388887,0.09182294458150864,0.7703967094421387,1.4844881296157837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,6726,,,,,,,,,,,,,,,,,,,0.6670730710029602,0.2631579041481018,0.5799739956855774,0.5038989782333374,0.8483295440673828,0.0,0.9755290150642395,0.75789475440979,0.9671651721000671,0.9777200222015381,0.9910781979560852,0.912350594997406,0.7526316046714783,1.5754770040512085,0.6622236967086792,1.7932987213134766,0.6687709093093872,1.8024837970733643,0.6186408400535583,1.9800209999084473,0.7808765172958374,1.6591089963912964,0.6479142904281616,0.17826351523399353,0.5044848918914795,0.03436960652470589,1.2473187446594238,2.259188413619995,1.8745954036712646,0.6186408400535583,0.6032638549804688,0.08841843158006668,0.5144773125648499,0.5178354978561401,0.8319969177246094,0.0,0.822144091129303,0.40099626779556274,0.944529116153717,0.6479009985923767,0.8569580912590027,0.8037518262863159,0.5118306279182434,2.3347866535186768,0.5938737988471985,2.0366597175598145,0.5610288977622986,2.154351234436035,0.6382566094398499,1.8915399312973022,0.6810966730117798,1.8173956871032715,0.6040170788764954,0.07742907106876373,0.5274416208267212,0.04141180217266083,1.4559518098831177,2.403090476989746,2.0090582370758057,0.5118306279182434
6,,,,6726,0.577009916305542,0.06167599931359291,0.41220343112945557,0.3205120861530304,0.858788251876831,0.00026116479421034455,0.0,0.901140570640564,0.9503903985023499,0.5998736023902893,0.9481578469276428,0.9537553191184998,0.9767184257507324,0.7459737062454224,0.003401360474526882,0.08133784681558609,0.8065649271011353,1.3856171369552612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,7687,,,,,,,,,,,,,,,,,,,0.6781328916549683,0.3210526406764984,0.5926527976989746,0.5258076786994934,0.8517463803291321,0.0,0.9770094752311707,0.7894737124443054,0.9713914394378662,0.976606011390686,0.9916476607322693,0.9043824672698975,0.7526316046714783,1.5651357173919678,0.6674252152442932,1.8023136854171753,0.665428876876831,1.819014549255371,0.6233865022659302,1.9842453002929688,0.7928286790847778,1.6361526250839233,0.6509622931480408,0.17460593581199646,0.5077941417694092,0.02415810152888298,1.2053651809692383,2.2043561935424805,1.8823468685150146,0.6233865022659302,0.6131559014320374,0.11706101894378662,0.5278878211975098,0.5345789790153503,0.8341955542564392,0.0,0.8219432830810547,0.44707345962524414,0.951539158821106,0.6129580140113831,0.8696327209472656,0.7445887327194214,0.5193026065826416,2.353537082672119,0.5958549380302429,2.04561448097229,0.5581169724464417,2.164231777191162,0.6389032602310181,1.91072678565979,0.6854256987571716,1.8407793045043945,0.604770302772522,0.08240020275115967,0.5290986895561218,0.0314611941576004,1.4189261198043823,2.3461718559265137,2.0231103897094727,0.5193026065826416
7,,,,7687,0.5877876877784729,0.07956700026988983,0.4302496016025543,0.34295862913131714,0.8594180941581726,0.0002285192022100091,0.0,0.8784857392311096,0.9540464878082275,0.6222345232963562,0.9523196220397949,0.9571494460105896,0.9784941077232361,0.7679768204689026,0.0029761905316263437,0.0755954384803772,0.838153600692749,1.3029128313064575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.6810938119888306,0.30000001192092896,0.5998049378395081,0.52395099401474,0.8557327389717102,0.0,0.9766611456871033,0.7631579041481018,0.9746423959732056,0.9714073538780212,0.9912680387496948,0.9322709441184998,0.7631579041481018,1.6164401769638062,0.673276960849762,1.8015999794006348,0.6724842190742493,1.8255047798156738,0.6250948905944824,1.9890846014022827,0.7928286790847778,1.6190040111541748,0.6552294492721558,0.1850561648607254,0.5118000507354736,0.02430741861462593,1.201393485069275,2.1959755420684814,1.8859847784042358,0.6250948905944824,0.618227481842041,0.12079700827598572,0.5368790030479431,0.5311817526817322,0.8410502076148987,0.0,0.8180768489837646,0.41344955563545227,0.9541298151016235,0.6318854689598083,0.8450595140457153,0.8095238208770752,0.4993773400783539,2.457608938217163,0.5856446027755737,2.0697007179260254,0.553263783454895,2.216376543045044,0.6342473030090332,1.9250812530517578,0.6969696879386902,1.8236463069915771,0.5982425212860107,0.08144614845514297,0.5291488766670227,0.024337010458111763,1.4142905473709106,2.3377463817596436,2.0509533882141113,0.4993773400783539
8,,,,8648,0.5969538688659668,0.09348223358392715,0.4457371234893799,0.36232617497444153,0.8597866892814636,0.00020312817650847137,0.0,0.8592020273208618,0.9569941759109497,0.6411013007164001,0.9555354118347168,0.9599391222000122,0.9799357652664185,0.7859029173851013,0.0026455025654286146,0.06966254860162735,0.8638096451759338,1.2346539497375488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,0.6869285106658936,0.35789474844932556,0.5815994739532471,0.5295209884643555,0.8741458058357239,0.0,0.9784899353981018,0.7842105031013489,0.9726918339729309,0.976606011390686,0.9929764866828918,0.9322709441184998,0.74210524559021,1.6228471994400024,0.668075442314148,1.8290318250656128,0.6661715507507324,1.8671296834945679,0.6216780543327332,2.0219380855560303,0.7928286790847778,1.6498093605041504,0.6503527164459229,0.16964207589626312,0.5091875195503235,0.013662639074027538,1.1822829246520996,2.172041416168213,1.9188477993011475,0.6216780543327332,0.6186291575431824,0.12702366709709167,0.5082291960716248,0.5377335548400879,0.8622607588768005,0.0,0.8172734379768372,0.43586549162864685,0.948643684387207,0.5845668315887451,0.8724780082702637,0.7878788113594055,0.5043586492538452,2.4085047245025635,0.5822919607162476,2.1073601245880127,0.5491385459899902,2.2468414306640625,0.6312726140022278,1.940955400466919,0.6897546648979187,1.8717541694641113,0.5950790643692017,0.07366307079792023,0.5278433561325073,0.015509563498198986,1.3605666160583496,2.330618143081665,2.0754895210266113,0.5043586492538452
9,,,,9609,0.6050518751144409,0.10796460509300232,0.4590807259082794,0.37942051887512207,0.8602252006530762,0.00018281536176800728,0.0,0.8448486924171448,0.9595930576324463,0.6591023802757263,0.9583798050880432,0.9621989130973816,0.9812586307525635,0.801340639591217,0.0023809524718672037,0.06355438381433487,0.8892315030097961,1.1686230897903442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.6913698315620422,0.35789474844932556,0.6326397657394409,0.5209802985191345,0.8583902716636658,0.0,0.9796220660209656,0.8052631616592407,0.9762678742408752,0.9769773483276367,0.9925968050956726,0.9282868504524231,0.7736842036247253,1.5884205102920532,0.6703510880470276,1.8285865783691406,0.6687709093093872,1.8524681329727173,0.6233865022659302,2.042773723602295,0.7808765172958374,1.620718002319336,0.6527040004730225,0.18105024099349976,0.5135417580604553,0.012128189206123352,1.176411509513855,2.1602213382720947,1.9244533777236938,0.6233865022659302,0.626462459564209,0.12951432168483734,0.5588235259056091,0.5241446495056152,0.8464821577072144,0.0,0.8160181045532227,0.43960148096084595,0.9568728804588318,0.6139286756515503,0.8453181385993958,0.7979797720909119,0.5180572867393494,2.44866943359375,0.5877780914306641,2.10211181640625,0.5457413196563721,2.2354960441589355,0.6297206282615662,1.9804859161376953,0.6810966730117798,1.8470910787582397,0.5958322882652283,0.08214913308620453,0.5287472009658813,0.010506080463528633,1.3527650833129883,2.2806472778320312,2.0876247882843018,0.5180572867393494
10,,,,10570,0.6121422648429871,0.12130789458751678,0.47047069668769836,0.39474421739578247,0.8605735301971436,0.000166195779456757,0.0,0.8341460227966309,0.9618127942085266,0.6748649477958679,0.9607850909233093,0.9642723798751831,0.9823095798492432,0.8145809173583984,0.0021645021624863148,0.05957198515534401,0.9079400897026062,1.1186023950576782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,0.6974658370018005,0.35789474844932556,0.6167100071907043,0.5618269443511963,0.8600987195968628,0.0,0.9790124297142029,0.821052610874176,0.9691157341003418,0.9743779897689819,0.9952543377876282,0.9482071995735168,0.7684210538864136,1.6300327777862549,0.6687256097793579,1.851732850074768,0.6620869040489197,1.863885760307312,0.6180713772773743,2.069401502609253,0.804780900478363,1.602392315864563,0.6486110091209412,0.1850561648607254,0.5076199769973755,0.010936815291643143,1.155352234840393,2.1505894660949707,1.9459288120269775,0.6180713772773743,0.6269646286964417,0.12702366709709167,0.5321548581123352,0.5687939524650574,0.8468701243400574,0.0,0.8336932063102722,0.465753436088562,0.9427003860473633,0.6263042688369751,0.8916192650794983,0.8196248412132263,0.5056039690971375,2.446253538131714,0.5832063555717468,2.1143033504486084,0.5479252338409424,2.2711055278778076,0.6308846473693848,1.9732677936553955,0.6854256987571716,1.8460854291915894,0.5948782563209534,0.08576449751853943,0.5254330635070801,0.013504978269338608,1.3174246549606323,2.2666823863983154,2.096076726913452,0.5056039690971375
11,,,,11531,0.6183924674987793,0.1332174390554428,0.48033979535102844,0.4080334007740021,0.861088752746582,0.0001523461251053959,0.0,0.8229179978370667,0.9637688994407654,0.6893699765205383,0.9628689289093018,0.9661126136779785,0.9832548499107361,0.8255636692047119,0.0019841270986944437,0.05553797259926796,0.9244890213012695,1.0735924243927002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.7051293253898621,0.35789474844932556,0.6251625418663025,0.5937616229057312,0.8555428981781006,0.0,0.9797962307929993,0.8157894611358643,0.9762678742408752,0.9829186797142029,0.9888002872467041,0.9442231059074402,0.7684210538864136,1.6153631210327148,0.6713263988494873,1.8642455339431763,0.6665428876876831,1.8744866847991943,0.6140850186347961,2.0898799896240234,0.7928286790847778,1.5847532749176025,0.648262619972229,0.17425759136676788,0.5092746019363403,0.009552487172186375,1.1529313325881958,2.1393051147460938,1.9594417810440063,0.6140850186347961,0.6340948939323425,0.12702366709709167,0.5402316451072693,0.599126398563385,0.8422141671180725,0.0,0.8262616395950317,0.4732254147529602,0.9597683548927307,0.6136860251426697,0.8647180795669556,0.8109667897224426,0.5168119668960571,2.403878927230835,0.5888448357582092,2.123500347137451,0.5491385459899902,2.2756619453430176,0.6360579133033752,1.9938119649887085,0.6868686676025391,1.8787575960159302,0.5994978547096252,0.08139593154191971,0.5262867212295532,0.011701137758791447,1.3570808172225952,2.2743256092071533,2.107356309890747,0.5168119668960571
12,,,,12492,0.6241004467010498,0.1430516391992569,0.4894828200340271,0.4203060567378998,0.8614584803581238,0.00014062719128560275,0.0,0.8111697435379028,0.965514063835144,0.7018865942955017,0.9647789001464844,0.9677690863609314,0.984103262424469,0.8348568081855774,0.0018315018387511373,0.05031989887356758,0.9376553297042847,1.037246584892273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
